timestamp,component,level
1777551184.3439126,KERNEL,FATAL
1777551414.0555627,KERNEL,SEVERE
1777551428.350547,APP,WARNING
1777551439.0324461,MMCS,WARNING
1777551447.3034644,DISCOVERY,ERROR
1777551463.8333793,MMCS,INFO
1777551473.1721663,MMCS,WARNING
1777551477.425193,DISCOVERY,INFO
1777551494.9641857,DISCOVERY,WARNING
1777562285.2034361,MMCS,FATAL
1777562291.0627143,MMCS,WARNING
1777562298.7459633,APP,WARNING
1777562307.1675978,DISCOVERY,WARNING
1777562313.0625973,DISCOVERY,INFO
1777562319.1795692,APP,ERROR
1777562324.79988,KERNEL,INFO
1777562331.2104855,DISCOVERY,INFO
1777562337.3192163,MMCS,INFO
1777562344.2657561,MMCS,FATAL
1777568390.8054311,KERNEL,ERROR
1777568410.4494467,KERNEL,ERROR
1777568417.5061793,KERNEL,FATAL
1777568709.6752658,KERNEL,SEVERE
1777568713.7742171,MMCS,INFO
1777568716.683395,KERNEL,INFO
1777568718.8233843,KERNEL,WARNING
1777568735.9079237,DISCOVERY,WARNING
1777568740.7314646,HARDWARE,WARNING
1777568756.372877,MMCS,WARNING
1777576619.8219674,KERNEL,INFO
1777576629.6971827,APP,WARNING
1777576638.7665708,DISCOVERY,WARNING
1777576645.8072362,KERNEL,ERROR
1777576655.5410447,MMCS,WARNING
1777576658.3065276,DISCOVERY,ERROR
1777576662.001496,KERNEL,FATAL
1777576694.477937,KERNEL,FATAL
1777576699.976508,DISCOVERY,ERROR
1777576719.8768942,MMCS,INFO
1777586247.7586298,KERNEL,FATAL
1777586265.1630723,KERNEL,ERROR
1777586282.5155156,APP,WARNING
1777586299.423034,APP,INFO
1777586317.9839182,DISCOVERY,ERROR
1777586337.7098925,DISCOVERY,INFO
1777586355.2084246,KERNEL,WARNING
1777586371.7354538,MMCS,WARNING
1777586389.88765,MMCS,ERROR
1777586406.386037,KERNEL,SEVERE
1777592240.4385014,APP,ERROR
1777592248.1024778,MMCS,INFO
1777592264.9564667,HARDWARE,INFO
1777592267.284927,APP,FATAL
1777592321.087486,HARDWARE,INFO
1777592373.815956,MMCS,WARNING
1777592427.6246188,APP,ERROR
1777592480.0023186,MMCS,WARNING
1777592531.944459,APP,SEVERE
1777592538.9884682,KERNEL,WARNING
1777598323.404364,APP,WARNING
1777598343.0428214,APP,ERROR
1777598345.009347,APP,FATAL
1777598393.8644629,APP,ERROR
1777598442.9151306,APP,WARNING
1777598493.3305867,APP,ERROR
1777598541.522872,KERNEL,WARNING
1777598591.0373347,MMCS,WARNING
1777598641.1158442,APP,SEVERE
1777598657.2625043,APP,WARNING
1777607069.4758568,MMCS,FATAL
1777607168.1328902,APP,WARNING
1777607263.5840845,MMCS,WARNING
1777607359.0771708,MMCS,SEVERE
1777607362.276627,APP,ERROR
1777607363.4113474,DISCOVERY,ERROR
1777607375.0739443,KERNEL,INFO
1777607379.5794375,APP,WARNING
1777607397.9942656,MMCS,INFO
1777607413.312914,KERNEL,INFO
1777615021.4748616,KERNEL,WARNING
1777615024.899111,APP,FATAL
1777615026.7825882,HARDWARE,WARNING
1777615030.2493694,APP,ERROR
1777615031.459857,DISCOVERY,INFO
1777615033.8944628,DISCOVERY,WARNING
1777615035.4665785,HARDWARE,WARNING
1777615039.3725295,MMCS,WARNING
1777615042.5760148,KERNEL,INFO
1777615045.3445075,APP,FATAL
1777622775.3476365,MMCS,ERROR
1777622788.8662674,APP,ERROR
1777622803.9059162,DISCOVERY,ERROR
1777622823.0310483,MMCS,WARNING
1777622842.417898,DISCOVERY,INFO
1777622844.381486,KERNEL,ERROR
1777622850.1927352,DISCOVERY,SEVERE
1777623140.836949,DISCOVERY,SEVERE
1777623146.5029929,KERNEL,ERROR
1777623157.5447924,MMCS,ERROR
1777629394.9210982,KERNEL,INFO
1777629404.2363405,MMCS,FATAL
1777629428.5816357,MMCS,WARNING
1777629452.4792352,HARDWARE,ERROR
1777629478.076398,APP,ERROR
1777629502.5452373,KERNEL,ERROR
1777629526.9731574,KERNEL,INFO
1777629553.3537831,DISCOVERY,INFO
1777629580.0154378,APP,INFO
1777629607.315104,MMCS,FATAL
1777635386.2243116,HARDWARE,FATAL
1777635412.1697407,KERNEL,ERROR
1777635435.9892285,DISCOVERY,WARNING
1777635461.8934608,KERNEL,ERROR
1777635486.707307,KERNEL,WARNING
1777635512.6098444,MMCS,ERROR
1777635537.2587724,APP,WARNING
1777635563.0656168,HARDWARE,FATAL
1777635580.2338488,APP,ERROR
1777635587.68082,DISCOVERY,INFO
1777644959.9917936,APP,INFO
1777644962.944882,MMCS,WARNING
1777644969.8521261,KERNEL,WARNING
1777644989.0340428,DISCOVERY,ERROR
1777644996.509482,DISCOVERY,SEVERE
1777645128.905918,DISCOVERY,ERROR
1777645261.5404406,DISCOVERY,SEVERE
1777645279.5442238,DISCOVERY,INFO
1777645291.6150413,HARDWARE,WARNING
1777645303.4978068,DISCOVERY,WARNING
1777656109.85169,DISCOVERY,INFO
1777656117.3628457,APP,ERROR
1777656121.187186,HARDWARE,SEVERE
1777656377.239356,HARDWARE,SEVERE
1777656390.3935575,MMCS,WARNING
1777656404.3563635,KERNEL,ERROR
1777656408.812439,MMCS,INFO
1777656421.9631755,HARDWARE,INFO
1777656436.7525215,HARDWARE,WARNING
1777656447.3819594,APP,ERROR
1777665998.3486817,APP,SEVERE
1777666013.2832718,DISCOVERY,WARNING
1777666028.1518166,KERNEL,ERROR
1777666043.9628792,APP,ERROR
1777666059.5179014,HARDWARE,INFO
1777666076.4570122,DISCOVERY,ERROR
1777666092.120322,MMCS,INFO
1777666107.1849048,HARDWARE,ERROR
1777666123.5373406,APP,FATAL
1777666131.7921677,APP,INFO
1777676422.2865794,MMCS,ERROR
1777676425.7429776,MMCS,ERROR
1777676431.069095,MMCS,SEVERE
1777676524.470005,DISCOVERY,INFO
1777676615.533511,APP,ERROR
1777676706.4848516,MMCS,SEVERE
1777676723.1195571,DISCOVERY,ERROR
1777676737.1350474,APP,ERROR
1777676747.243406,HARDWARE,ERROR
1777676753.6765208,MMCS,INFO
1777687216.0931122,KERNEL,WARNING
1777687222.8112187,APP,ERROR
1777687226.999491,MMCS,FATAL
1777687252.035419,KERNEL,ERROR
1777687279.24941,HARDWARE,ERROR
1777687304.5964653,DISCOVERY,WARNING
1777687329.0643482,DISCOVERY,ERROR
1777687356.7585423,KERNEL,ERROR
1777687383.4802778,DISCOVERY,ERROR
1777687410.3090866,MMCS,SEVERE
1777693197.5361269,KERNEL,WARNING
1777693201.9110842,DISCOVERY,SEVERE
1777693256.7232177,HARDWARE,ERROR
1777693310.11398,DISCOVERY,INFO
1777693366.9986866,APP,ERROR
1777693422.0345714,HARDWARE,INFO
1777693476.263994,DISCOVERY,FATAL
1777693487.3388934,KERNEL,ERROR
1777693501.6606138,KERNEL,WARNING
1777693514.5693588,DISCOVERY,ERROR
1777701372.3920305,DISCOVERY,ERROR
1777701378.659045,MMCS,WARNING
1777701395.1607041,APP,WARNING
1777701412.0427024,APP,INFO
1777701424.6233473,KERNEL,WARNING
1777701435.6671357,APP,ERROR
1777701436.8575943,DISCOVERY,ERROR
1777701444.3452756,APP,FATAL
1777701514.5146613,APP,ERROR
1777701583.6113596,APP,SEVERE
1777709884.683793,KERNEL,SEVERE
1777709902.482427,HARDWARE,INFO
1777709922.651445,HARDWARE,INFO
1777709941.764616,HARDWARE,ERROR
1777709960.151835,MMCS,INFO
1777709978.9862034,DISCOVERY,ERROR
1777709996.8043003,MMCS,WARNING
1777710015.4231281,DISCOVERY,INFO
1777710033.0903778,KERNEL,INFO
1777710052.2969692,KERNEL,SEVERE
1777721785.1784673,DISCOVERY,SEVERE
1777721812.0866466,DISCOVERY,ERROR
1777721839.0892837,DISCOVERY,WARNING
1777721868.460199,KERNEL,INFO
1777721896.619971,DISCOVERY,INFO
1777721925.6829574,MMCS,ERROR
1777721954.7810106,HARDWARE,INFO
1777721981.8488715,DISCOVERY,INFO
1777722010.7959154,DISCOVERY,FATAL
1777722025.6649404,MMCS,ERROR
1777733945.9296932,KERNEL,SEVERE
1777733966.3057923,DISCOVERY,INFO
1777733988.5596159,DISCOVERY,ERROR
1777734010.7432036,KERNEL,WARNING
1777734032.2155383,DISCOVERY,ERROR
1777734054.5128765,MMCS,INFO
1777734075.7417865,DISCOVERY,INFO
1777734097.6984897,APP,INFO
1777734120.916478,KERNEL,SEVERE
1777734130.0598614,DISCOVERY,ERROR
1777744530.2191913,DISCOVERY,SEVERE
1777744543.2693975,APP,ERROR
1777744553.4633265,MMCS,ERROR
1777744562.909937,DISCOVERY,SEVERE
1777744578.5628452,MMCS,INFO
1777744595.1746197,KERNEL,INFO
1777744603.4208581,APP,WARNING
1777744615.038867,DISCOVERY,ERROR
1777744633.7364888,KERNEL,INFO
1777744639.7826293,MMCS,WARNING
1777754808.211294,MMCS,ERROR
1777754809.3816283,DISCOVERY,ERROR
1777754813.411271,KERNEL,SEVERE
1777754882.7739878,KERNEL,SEVERE
1777754888.567326,APP,ERROR
1777754900.0179663,HARDWARE,ERROR
1777754905.0892432,MMCS,ERROR
1777754920.5544178,DISCOVERY,INFO
1777754936.1219633,HARDWARE,INFO
1777754942.9960055,HARDWARE,ERROR
1777760538.2518826,KERNEL,INFO
1777760555.1501536,MMCS,INFO
1777760556.773247,KERNEL,FATAL
1777760694.9855464,KERNEL,INFO
1777760831.636933,KERNEL,FATAL
1777760838.9177718,KERNEL,ERROR
1777760851.6169214,KERNEL,WARNING
1777760853.718328,HARDWARE,ERROR
1777760868.6930115,MMCS,WARNING
1777760873.7602038,DISCOVERY,INFO
1777768836.7509463,MMCS,WARNING
1777768839.2620544,HARDWARE,SEVERE
1777768867.8412426,DISCOVERY,ERROR
1777768895.8174098,DISCOVERY,INFO
1777768921.9510684,HARDWARE,INFO
1777768946.9604151,KERNEL,INFO
1777768975.3278332,KERNEL,ERROR
1777769002.9884806,KERNEL,INFO
1777769031.9353437,DISCOVERY,INFO
1777769060.4179008,HARDWARE,FATAL
1777776819.672637,HARDWARE,ERROR
1777776822.1713433,DISCOVERY,SEVERE
1777776907.9329407,KERNEL,ERROR
1777776994.7644672,DISCOVERY,SEVERE
1777777010.507782,DISCOVERY,ERROR
1777777026.9573696,KERNEL,ERROR
1777777036.226566,APP,INFO
1777777040.390501,APP,WARNING
1777777048.0802028,KERNEL,WARNING
1777777049.6907237,MMCS,INFO
1777783143.5304015,MMCS,INFO
1777783157.9039092,HARDWARE,WARNING
1777783164.1213758,KERNEL,FATAL
1777783213.3665295,APP,SEVERE
1777783263.3214219,DISCOVERY,ERROR
1777783312.7207196,KERNEL,SEVERE
1777783326.5522754,MMCS,FATAL
1777783335.7729802,APP,SEVERE
1777783344.7724438,KERNEL,INFO
1777783357.9577208,DISCOVERY,FATAL
1777788830.3677526,APP,WARNING
1777788836.800068,KERNEL,SEVERE
1777788861.2981975,KERNEL,INFO
1777788885.4091163,DISCOVERY,ERROR
1777788910.1018875,KERNEL,INFO
1777788933.6902,KERNEL,ERROR
1777788957.532197,KERNEL,INFO
1777788981.1640522,KERNEL,SEVERE
1777788985.9387436,DISCOVERY,WARNING
1777788993.4858415,KERNEL,WARNING
1777794645.275567,MMCS,ERROR
1777794649.4051678,DISCOVERY,WARNING
1777794652.2709258,APP,SEVERE
1777794659.342081,HARDWARE,FATAL
1777794673.4764488,APP,ERROR
1777794687.6792817,APP,INFO
1777794701.427306,KERNEL,FATAL
1777794717.585258,DISCOVERY,FATAL
1777794733.6293118,MMCS,FATAL
1777794748.6376896,HARDWARE,SEVERE
1777800433.5573926,DISCOVERY,INFO
1777800434.7894678,KERNEL,SEVERE
1777800441.644817,HARDWARE,ERROR
1777800448.9964201,HARDWARE,WARNING
1777800454.594382,KERNEL,ERROR
1777800462.52275,APP,ERROR
1777800469.4181523,HARDWARE,INFO
1777800474.7417774,DISCOVERY,ERROR
1777800480.2254822,DISCOVERY,INFO
1777800484.933443,KERNEL,FATAL
1777808188.92094,KERNEL,FATAL
1777808189.42094,KERNEL,ERROR
1777808192.469035,DISCOVERY,ERROR
1777808194.1305249,DISCOVERY,WARNING
1777808194.6305249,APP,ERROR
1777808196.6411397,DISCOVERY,ERROR
1777808197.1411397,MMCS,WARNING
1777808199.0823944,KERNEL,FATAL
1777808204.3204637,HARDWARE,INFO
1777808217.0151706,MMCS,ERROR
1777820641.4091809,DISCOVERY,SEVERE
1777820685.9950845,DISCOVERY,FATAL
1777820698.6455824,APP,ERROR
1777820718.1289175,APP,WARNING
1777820719.448699,APP,WARNING
1777820736.8524213,KERNEL,WARNING
1777820742.3966768,MMCS,INFO
1777820752.6797357,MMCS,WARNING
1777820771.3288765,APP,ERROR
1777820783.062849,DISCOVERY,WARNING
1777826439.7413354,DISCOVERY,INFO
1777826452.4452863,APP,ERROR
1777826454.7296736,HARDWARE,FATAL
1777826459.1240478,KERNEL,INFO
1777826464.634916,DISCOVERY,INFO
1777826468.9322073,DISCOVERY,INFO
1777826476.1172338,HARDWARE,WARNING
1777826481.955276,APP,ERROR
1777826489.0307274,APP,INFO
1777826495.268335,HARDWARE,FATAL
1777836678.066226,APP,FATAL
1777836680.4827917,HARDWARE,INFO
1777836682.2707417,DISCOVERY,FATAL
1777836711.301766,HARDWARE,INFO
1777836741.766554,DISCOVERY,ERROR
1777836774.1334658,APP,ERROR
1777836804.5552783,MMCS,ERROR
1777836836.5739717,DISCOVERY,SEVERE
1777836854.856375,KERNEL,WARNING
1777836869.58401,DISCOVERY,ERROR
1777843095.8024561,DISCOVERY,INFO
1777843109.889487,HARDWARE,INFO
1777843112.291715,APP,INFO
1777843120.186514,MMCS,SEVERE
1777843169.4880216,MMCS,SEVERE
1777843183.5180056,HARDWARE,INFO
1777843197.9867413,MMCS,WARNING
1777843200.726603,HARDWARE,ERROR
1777843204.3657737,HARDWARE,ERROR
1777843212.7475374,KERNEL,ERROR
1777848830.0892844,DISCOVERY,WARNING
1777848833.4480338,APP,INFO
1777848840.0806768,DISCOVERY,FATAL
1777848877.4873092,APP,WARNING
1777848915.5488482,HARDWARE,INFO
1777848954.2201557,KERNEL,ERROR
1777848990.3609312,MMCS,ERROR
1777849028.0248826,APP,INFO
1777849066.180781,DISCOVERY,FATAL
1777849082.566852,HARDWARE,WARNING
1777858518.856164,APP,WARNING
1777858524.218287,KERNEL,WARNING
1777858539.8430288,MMCS,INFO
1777858553.7814436,KERNEL,ERROR
1777858558.9871871,KERNEL,INFO
1777858568.6775224,HARDWARE,INFO
1777858575.5695565,MMCS,FATAL
1777858614.1194592,DISCOVERY,WARNING
1777858651.022778,MMCS,ERROR
1777858689.5304139,MMCS,SEVERE
1777864650.1333299,DISCOVERY,WARNING
1777864666.1390495,HARDWARE,ERROR
1777864685.6182566,DISCOVERY,ERROR
1777864693.7400305,MMCS,SEVERE
1777864947.1526835,MMCS,FATAL
1777864960.6009545,MMCS,ERROR
1777864979.175066,HARDWARE,INFO
1777864992.190917,KERNEL,ERROR
1777865005.5801156,MMCS,WARNING
1777865018.679834,MMCS,INFO
1777871005.2953575,KERNEL,WARNING
1777871024.1881895,APP,INFO
1777871029.8848393,DISCOVERY,SEVERE
1777871063.400239,APP,ERROR
1777871098.7818015,MMCS,WARNING
1777871134.5074773,HARDWARE,WARNING
1777871171.0315645,DISCOVERY,WARNING
1777871208.074374,DISCOVERY,SEVERE
1777871222.2395048,APP,INFO
1777871223.753518,KERNEL,WARNING
1777876771.4856672,APP,SEVERE
1777876792.7581306,KERNEL,SEVERE
1777876812.7818434,APP,WARNING
1777876835.2365384,KERNEL,SEVERE
1777876854.9906242,DISCOVERY,WARNING
1777876874.137169,KERNEL,INFO
1777876892.7962067,APP,FATAL
1777876895.6022763,DISCOVERY,INFO
1777876908.3283105,HARDWARE,INFO
1777876921.9009752,MMCS,ERROR
1777885310.903039,KERNEL,WARNING
1777885316.2943099,MMCS,ERROR
1777885322.246606,HARDWARE,SEVERE
1777885339.2532368,APP,WARNING
1777885353.7207851,KERNEL,INFO
1777885368.984406,HARDWARE,ERROR
1777885387.0724924,DISCOVERY,ERROR
1777885401.5091825,DISCOVERY,ERROR
1777885418.9346418,HARDWARE,FATAL
1777885422.809971,APP,WARNING
1777893304.186661,DISCOVERY,INFO
1777893322.3210394,HARDWARE,ERROR
1777893327.1795223,DISCOVERY,SEVERE
1777893357.329454,MMCS,WARNING
1777893386.8478215,MMCS,WARNING
1777893416.7064767,HARDWARE,ERROR
1777893444.4607127,KERNEL,INFO
1777893473.1429565,DISCOVERY,WARNING
1777893504.4966002,MMCS,WARNING
1777893535.9183807,DISCOVERY,SEVERE
1777903191.8135679,HARDWARE,INFO
1777903201.3586588,MMCS,WARNING
1777903203.9160132,KERNEL,SEVERE
1777903215.5993254,MMCS,INFO
1777903225.428755,DISCOVERY,WARNING
1777903235.3477087,HARDWARE,ERROR
1777903245.910509,DISCOVERY,ERROR
1777903257.312549,DISCOVERY,WARNING
1777903270.3874173,HARDWARE,WARNING
1777903280.3461902,KERNEL,FATAL
1777909464.4870806,MMCS,INFO
1777909482.3270452,DISCOVERY,SEVERE
1777909490.15655,KERNEL,ERROR
1777909498.9886997,MMCS,SEVERE
1777909534.3262522,HARDWARE,WARNING
1777909572.3939626,KERNEL,INFO
1777909610.0062418,HARDWARE,SEVERE
1777909647.6457026,MMCS,FATAL
1777909658.6573284,DISCOVERY,INFO
1777909662.7037718,APP,FATAL
1777916006.7074564,MMCS,INFO
1777916024.22911,KERNEL,INFO
1777916032.0828512,MMCS,SEVERE
1777916067.411294,DISCOVERY,WARNING
1777916106.2373276,DISCOVERY,WARNING
1777916145.1538734,APP,ERROR
1777916183.9584725,HARDWARE,INFO
1777916221.5343003,KERNEL,WARNING
1777916259.7720609,DISCOVERY,ERROR
1777916294.9167802,MMCS,FATAL
1777928514.5770347,DISCOVERY,WARNING
1777928519.8359406,HARDWARE,FATAL
1777928540.4722376,MMCS,WARNING
1777928562.3638046,DISCOVERY,INFO
1777928583.7976856,MMCS,INFO
1777928606.450373,DISCOVERY,ERROR
1777928627.9050775,HARDWARE,INFO
1777928647.2866647,DISCOVERY,INFO
1777928668.113774,APP,INFO
1777928688.037589,HARDWARE,FATAL
1777934587.8818192,KERNEL,SEVERE
1777934656.5316012,DISCOVERY,INFO
1777934724.4512851,KERNEL,SEVERE
1777934735.5469086,APP,WARNING
1777934743.0190568,MMCS,ERROR
1777934751.973694,APP,ERROR
1777934758.5965166,KERNEL,INFO
1777934778.4342868,APP,INFO
1777934788.050548,DISCOVERY,WARNING
1777934790.63736,HARDWARE,WARNING
1777941256.0434895,MMCS,INFO
1777941271.2482703,APP,ERROR
1777941273.7434082,DISCOVERY,FATAL
1777941287.5792034,DISCOVERY,ERROR
1777941302.5949981,HARDWARE,ERROR
1777941315.0625536,MMCS,WARNING
1777941327.4009075,KERNEL,INFO
