timestamp,component,level
1776937770.436931,APP,INFO
1776938306.8390539,DISCOVERY,INFO
1776938679.885123,DISCOVERY,INFO
1776939224.5393229,KERNEL,ERROR
1776939649.4846323,DISCOVERY,INFO
1776943298.4138565,KERNEL,SEVERE
1776943317.283016,APP,FATAL
1776943622.2154949,KERNEL,FATAL
1776944060.8641233,APP,SEVERE
1776944083.9266064,MMCS,FATAL
1776944558.0730672,KERNEL,SEVERE
1776944607.7103038,HARDWARE,FATAL
1776945081.770331,KERNEL,SEVERE
1776945458.3238933,HARDWARE,SEVERE
1776945769.692835,KERNEL,FATAL
1776950260.2867224,HARDWARE,SEVERE
1776950282.054659,MMCS,SEVERE
1776950810.613953,HARDWARE,SEVERE
1776951316.669364,MMCS,FATAL
1776951351.902123,DISCOVERY,FATAL
1776951737.2831845,MMCS,SEVERE
1776952200.9326215,HARDWARE,SEVERE
1776952704.1179578,MMCS,FATAL
1776952717.8581672,APP,FATAL
1776952746.389303,KERNEL,SEVERE
1776959043.8879714,APP,INFO
1776959118.053156,APP,WARNING
1776959148.8745587,APP,INFO
1776959185.332042,APP,INFO
1776959244.6990223,KERNEL,INFO
1776959308.149478,KERNEL,SEVERE
1776959379.5127223,MMCS,SEVERE
1776959478.8846078,MMCS,ERROR
1776959544.431982,MMCS,INFO
1776959590.3779998,APP,INFO
1776967486.6548352,APP,INFO
1776967519.174536,APP,INFO
1776967536.0297577,MMCS,WARNING
1776967566.6684396,APP,ERROR
1776967622.9021947,MMCS,WARNING
1776967656.6495,HARDWARE,ERROR
1776967699.8358786,APP,ERROR
1776967745.4636238,APP,INFO
1776967784.6813273,KERNEL,INFO
1776967786.6978278,HARDWARE,INFO
1776975490.150654,DISCOVERY,WARNING
1776975995.570508,KERNEL,INFO
1776976341.001189,APP,INFO
1776976650.496975,APP,WARNING
1776977149.8165,HARDWARE,INFO
1776977453.5225375,APP,INFO
1776977794.7078407,KERNEL,INFO
1776978168.5149941,HARDWARE,INFO
1776978537.5793145,MMCS,WARNING
1776979088.169443,MMCS,WARNING
1776983291.6262,MMCS,SEVERE
1776983387.9615018,MMCS,SEVERE
1776983420.5123458,HARDWARE,INFO
1776983504.463608,MMCS,INFO
1776983537.7314026,APP,WARNING
1776983545.458884,HARDWARE,INFO
1776983630.3112988,APP,INFO
1776983685.5921853,HARDWARE,INFO
1776983752.1584663,HARDWARE,INFO
1776983776.226729,KERNEL,INFO
1776987280.7114725,MMCS,WARNING
1776987297.6465886,DISCOVERY,INFO
1776987298.8984528,KERNEL,INFO
1776987301.1804407,APP,WARNING
1776987306.1683109,DISCOVERY,ERROR
1776987310.3513298,DISCOVERY,INFO
1776987361.0829966,APP,ERROR
1776987369.0293326,KERNEL,INFO
1776987414.8755379,KERNEL,ERROR
1776987423.7447088,HARDWARE,INFO
1776991643.4082282,KERNEL,SEVERE
1776991688.7961273,MMCS,FATAL
1776991712.51131,MMCS,INFO
1776991776.5940099,KERNEL,INFO
1776991841.109238,DISCOVERY,INFO
1776991934.0965178,HARDWARE,INFO
1776992007.6194532,HARDWARE,INFO
1776992097.2941554,KERNEL,ERROR
1776992110.992957,HARDWARE,ERROR
1776992122.981749,KERNEL,INFO
1776996290.8363073,HARDWARE,WARNING
1776996345.7949715,KERNEL,ERROR
1776996433.4490616,HARDWARE,INFO
1776996531.0140195,APP,INFO
1776996610.4648316,APP,INFO
1776996695.9907196,HARDWARE,ERROR
1776996774.7893536,APP,INFO
1776996823.3965507,MMCS,INFO
1776996889.0060399,HARDWARE,ERROR
1776996970.166583,HARDWARE,ERROR
1777000982.6531963,KERNEL,INFO
1777001055.8298838,MMCS,INFO
1777001135.9775083,APP,FATAL
1777001179.1663766,APP,INFO
1777001207.4548008,DISCOVERY,INFO
1777001302.967373,MMCS,FATAL
1777001345.0398688,MMCS,FATAL
1777001404.021639,APP,INFO
1777001479.755294,HARDWARE,ERROR
1777001513.7316854,MMCS,ERROR
1777009808.1279988,KERNEL,INFO
1777009825.7475045,APP,INFO
1777009902.0572412,HARDWARE,INFO
1777009998.0594954,MMCS,INFO
1777010059.1921635,APP,SEVERE
1777010144.9193108,KERNEL,FATAL
1777010207.2508671,KERNEL,ERROR
1777010225.8056557,HARDWARE,INFO
1777010230.1580205,APP,INFO
1777010298.063536,APP,INFO
1777016189.4703927,HARDWARE,INFO
1777016285.742004,MMCS,SEVERE
1777016376.537743,MMCS,SEVERE
1777016467.7876155,KERNEL,INFO
1777016484.9686227,APP,INFO
1777016501.7878,HARDWARE,INFO
1777016560.17633,MMCS,INFO
1777016580.7221022,MMCS,WARNING
1777016586.088749,APP,ERROR
1777016633.554019,KERNEL,SEVERE
1777020387.6611705,MMCS,INFO
1777020396.8682752,APP,INFO
1777020472.6024902,MMCS,WARNING
1777020519.0179856,KERNEL,INFO
1777020600.6406095,DISCOVERY,SEVERE
1777020628.3251784,DISCOVERY,SEVERE
1777020705.4825165,MMCS,INFO
1777020710.4929721,MMCS,ERROR
1777020741.4376607,DISCOVERY,INFO
1777020807.976034,HARDWARE,WARNING
1777024814.3051438,HARDWARE,ERROR
1777024857.0829446,MMCS,INFO
1777024866.794369,HARDWARE,ERROR
1777024886.7357175,APP,ERROR
1777024900.8594928,HARDWARE,WARNING
1777024947.7410755,MMCS,ERROR
1777024988.407697,DISCOVERY,ERROR
1777025011.9394612,KERNEL,ERROR
1777025023.3443334,MMCS,ERROR
1777025039.91302,KERNEL,INFO
1777028132.703292,HARDWARE,INFO
1777028193.597252,MMCS,INFO
1777028226.9671965,DISCOVERY,INFO
1777028245.094647,APP,INFO
1777028256.2447147,APP,WARNING
1777028263.0916324,HARDWARE,INFO
1777028355.155488,HARDWARE,WARNING
1777028386.095737,HARDWARE,ERROR
1777028437.3051527,DISCOVERY,WARNING
1777028525.9504333,DISCOVERY,INFO
1777032309.086856,MMCS,INFO
1777032337.1075847,KERNEL,WARNING
1777032350.1619914,MMCS,INFO
1777032397.038495,APP,ERROR
1777032403.8393943,DISCOVERY,WARNING
1777032432.9038808,HARDWARE,INFO
1777032506.8134947,APP,ERROR
1777032514.5881035,APP,WARNING
1777032530.560655,KERNEL,WARNING
1777032542.1330953,DISCOVERY,INFO
1777036521.1792822,DISCOVERY,WARNING
1777036564.8882787,HARDWARE,ERROR
1777036662.4734938,MMCS,ERROR
1777036729.4813297,APP,INFO
1777036732.695889,KERNEL,ERROR
1777036829.5888562,KERNEL,INFO
1777036883.7087831,APP,WARNING
1777036966.667313,MMCS,WARNING
1777036971.5843654,HARDWARE,INFO
1777037019.1496158,DISCOVERY,WARNING
1777040960.7932224,MMCS,INFO
1777040963.3409796,MMCS,ERROR
1777040977.3012974,KERNEL,INFO
1777041067.580636,HARDWARE,INFO
1777041075.5017815,DISCOVERY,INFO
1777041113.8689637,HARDWARE,ERROR
1777041115.5825567,KERNEL,FATAL
1777041121.9598718,HARDWARE,SEVERE
1777041149.621068,KERNEL,INFO
1777041216.5328703,DISCOVERY,INFO
1777047009.2252069,MMCS,INFO
1777047106.5205312,HARDWARE,ERROR
1777047123.4085371,KERNEL,WARNING
1777047200.3284807,KERNEL,WARNING
1777047207.5611594,DISCOVERY,WARNING
1777047252.365257,MMCS,WARNING
1777047281.2490733,HARDWARE,INFO
1777047320.7391522,MMCS,INFO
1777047325.1797643,MMCS,ERROR
1777047344.6588414,MMCS,ERROR
1777055742.249902,MMCS,INFO
1777056110.1977391,MMCS,INFO
1777056597.8470001,KERNEL,INFO
1777056963.7047577,KERNEL,INFO
1777057530.6134067,HARDWARE,INFO
1777057893.8211117,KERNEL,INFO
1777058233.6102364,APP,INFO
1777058754.5360236,HARDWARE,INFO
1777059057.3757045,APP,INFO
1777059517.7701716,DISCOVERY,INFO
1777062941.3300948,HARDWARE,FATAL
1777062976.139441,APP,FATAL
1777063007.8449643,KERNEL,SEVERE
1777063055.505031,DISCOVERY,FATAL
1777063591.0276814,KERNEL,FATAL
1777064076.7939677,HARDWARE,FATAL
1777064539.051784,DISCOVERY,SEVERE
1777064904.6519918,HARDWARE,SEVERE
1777064915.4024224,MMCS,SEVERE
1777065243.9292946,DISCOVERY,FATAL
1777073594.3793871,HARDWARE,WARNING
1777073601.0643344,APP,WARNING
1777073639.3276303,MMCS,ERROR
1777073642.8543348,MMCS,WARNING
1777073661.8729992,KERNEL,WARNING
1777073692.470573,APP,WARNING
1777073743.25047,HARDWARE,ERROR
1777073798.5202682,APP,WARNING
1777073879.8649747,APP,ERROR
1777073929.7340744,DISCOVERY,INFO
1777077551.329783,KERNEL,INFO
1777077628.2117813,DISCOVERY,INFO
1777077654.4378686,HARDWARE,INFO
1777077698.1877058,MMCS,INFO
1777077760.7883644,HARDWARE,INFO
1777077820.2162452,KERNEL,INFO
1777077912.9019403,DISCOVERY,INFO
1777077920.4612741,APP,INFO
1777077921.9978986,APP,SEVERE
1777077930.6985116,MMCS,SEVERE
1777086145.2917984,HARDWARE,WARNING
1777086197.662198,HARDWARE,ERROR
1777086215.6517034,HARDWARE,ERROR
1777086220.660656,MMCS,WARNING
1777086259.5613284,HARDWARE,INFO
1777086267.8936207,APP,INFO
1777086317.9752204,KERNEL,INFO
1777086324.1520474,DISCOVERY,WARNING
1777086367.4572406,DISCOVERY,ERROR
1777086377.6562285,MMCS,INFO
1777090138.5780063,APP,WARNING
1777090231.928612,APP,WARNING
1777090288.2226818,HARDWARE,INFO
1777090368.4073348,MMCS,WARNING
1777090436.7909775,KERNEL,ERROR
1777090534.6903622,HARDWARE,INFO
1777090616.8347867,KERNEL,WARNING
1777090624.204191,MMCS,INFO
1777090721.427265,KERNEL,INFO
1777090735.6568666,HARDWARE,WARNING
1777096689.3323019,HARDWARE,ERROR
1777096727.1550374,DISCOVERY,WARNING
1777096749.370251,APP,ERROR
1777096807.3368547,DISCOVERY,INFO
1777096830.3420596,HARDWARE,WARNING
1777096851.8575144,HARDWARE,WARNING
1777096864.5884073,HARDWARE,INFO
1777096922.5670705,DISCOVERY,INFO
1777096978.8900347,APP,INFO
1777096993.5610254,DISCOVERY,INFO
1777101295.6606925,MMCS,INFO
1777101375.9604452,APP,INFO
1777101388.1470828,DISCOVERY,INFO
1777101458.273525,MMCS,INFO
1777101471.4975226,DISCOVERY,INFO
1777101502.0131168,MMCS,INFO
1777101545.5298398,DISCOVERY,INFO
1777101635.1770823,HARDWARE,INFO
1777101657.3297071,APP,FATAL
1777101682.8130152,APP,FATAL
1777109281.3234017,MMCS,INFO
1777109334.1321805,APP,INFO
1777109357.603084,DISCOVERY,WARNING
1777109431.3536,HARDWARE,WARNING
1777109438.4831448,HARDWARE,ERROR
1777109501.840804,APP,INFO
1777109574.2099044,APP,INFO
1777109650.6593635,HARDWARE,WARNING
1777109663.944078,DISCOVERY,INFO
1777109749.8474047,HARDWARE,INFO
1777113488.969444,HARDWARE,WARNING
1777113520.5945475,MMCS,INFO
1777113558.4195385,DISCOVERY,WARNING
1777113607.0750043,HARDWARE,ERROR
1777113647.781187,MMCS,INFO
1777113670.056774,MMCS,WARNING
1777113679.2390177,DISCOVERY,ERROR
1777113688.4027524,APP,INFO
1777113698.6582751,DISCOVERY,INFO
1777113749.6171367,APP,INFO
1777122056.2700062,HARDWARE,FATAL
1777122073.1081543,DISCOVERY,FATAL
1777122103.558884,APP,SEVERE
1777122454.2632813,HARDWARE,FATAL
1777123015.7357473,DISCOVERY,FATAL
1777123562.4814377,HARDWARE,SEVERE
1777123606.4688432,KERNEL,FATAL
1777123646.6698487,MMCS,FATAL
1777124131.0552378,DISCOVERY,SEVERE
1777124645.9511888,KERNEL,FATAL
1777130029.9743264,MMCS,INFO
1777130112.9509277,KERNEL,INFO
1777130188.3155982,DISCOVERY,INFO
1777130217.9585772,DISCOVERY,WARNING
1777130315.3122811,DISCOVERY,INFO
1777130402.3336065,HARDWARE,WARNING
1777130442.5363476,APP,SEVERE
1777130518.6303325,HARDWARE,FATAL
1777130560.313725,APP,INFO
1777130610.2067192,APP,INFO
1777134761.521044,DISCOVERY,INFO
1777134765.5113902,HARDWARE,INFO
1777134777.2470596,APP,ERROR
1777134824.7066987,MMCS,INFO
1777134909.4905522,DISCOVERY,ERROR
1777134922.089872,MMCS,WARNING
1777134965.5434067,HARDWARE,ERROR
1777135017.602921,DISCOVERY,ERROR
1777135030.5236208,DISCOVERY,WARNING
1777135112.4376516,KERNEL,WARNING
1777143677.6346614,HARDWARE,INFO
1777144221.9790766,KERNEL,INFO
1777144779.6707616,DISCOVERY,WARNING
1777145364.7398615,APP,INFO
1777145929.1101687,APP,ERROR
1777146418.373466,APP,WARNING
1777146832.4780757,HARDWARE,INFO
1777147329.0411608,APP,INFO
1777147801.2802293,APP,INFO
1777148258.9766524,HARDWARE,INFO
1777152198.0100288,HARDWARE,ERROR
1777152249.690359,MMCS,INFO
1777152332.286539,APP,ERROR
1777152427.3984346,KERNEL,INFO
1777152503.686336,HARDWARE,INFO
1777152596.9969814,DISCOVERY,WARNING
1777152676.5379505,HARDWARE,INFO
1777152680.28669,MMCS,INFO
1777152693.324186,HARDWARE,INFO
1777152723.330488,MMCS,INFO
1777157090.4143722,APP,WARNING
1777157528.6531496,KERNEL,INFO
1777158117.9468305,MMCS,INFO
1777158609.2011175,HARDWARE,INFO
1777159176.851545,DISCOVERY,INFO
1777159641.3758907,HARDWARE,WARNING
1777160096.5429351,MMCS,INFO
1777160630.519336,KERNEL,INFO
1777161184.1086652,KERNEL,WARNING
1777161637.4756215,APP,INFO
1777165513.0471804,HARDWARE,ERROR
1777165583.2072613,HARDWARE,ERROR
1777165606.8321245,MMCS,WARNING
1777165632.9243307,KERNEL,WARNING
1777165694.0341723,DISCOVERY,INFO
1777165770.3971863,HARDWARE,WARNING
1777165800.6752949,APP,INFO
1777165818.7305334,DISCOVERY,INFO
1777165850.355433,KERNEL,ERROR
1777165938.6017034,APP,INFO
1777174181.4810224,KERNEL,FATAL
1777174193.953231,DISCOVERY,FATAL
1777174213.666425,MMCS,FATAL
1777174224.9191837,HARDWARE,FATAL
1777174818.239376,DISCOVERY,SEVERE
1777175379.8747,KERNEL,SEVERE
1777175958.0078628,HARDWARE,FATAL
1777175977.5135622,APP,SEVERE
1777176502.650037,HARDWARE,FATAL
1777176815.450654,DISCOVERY,SEVERE
1777180483.9000268,HARDWARE,INFO
1777180517.826493,KERNEL,SEVERE
1777180586.2137787,MMCS,FATAL
1777180617.0879354,HARDWARE,INFO
1777180653.2082193,HARDWARE,INFO
1777180744.4994717,HARDWARE,INFO
1777180833.1483412,MMCS,INFO
1777180859.9676769,HARDWARE,INFO
1777180954.5027735,DISCOVERY,ERROR
1777181046.5024621,MMCS,FATAL
1777184827.0186534,MMCS,INFO
1777185419.6958027,HARDWARE,INFO
1777185886.0984893,APP,INFO
1777186348.6437368,MMCS,WARNING
1777186731.4886482,APP,WARNING
1777187070.712426,APP,INFO
1777187496.2486482,HARDWARE,INFO
1777187820.5967796,MMCS,INFO
1777188340.3766792,DISCOVERY,WARNING
1777188685.8670993,KERNEL,FATAL
1777192661.175309,DISCOVERY,INFO
1777193251.941088,KERNEL,WARNING
1777193760.030544,HARDWARE,INFO
1777194183.1205816,APP,INFO
1777194665.7251194,KERNEL,INFO
1777195264.815378,APP,INFO
1777195695.6030622,DISCOVERY,INFO
1777196291.7776291,MMCS,INFO
1777196794.1008728,APP,INFO
1777197098.2184029,APP,INFO
1777200951.6591806,HARDWARE,ERROR
1777200982.3669477,MMCS,FATAL
1777201072.9863825,MMCS,SEVERE
1777201078.2011952,KERNEL,INFO
1777201107.7946289,MMCS,INFO
1777201188.9190714,KERNEL,INFO
1777201264.358612,APP,INFO
1777201288.8749144,KERNEL,INFO
1777201355.677162,DISCOVERY,INFO
1777201418.7888913,APP,INFO
1777205119.5466776,DISCOVERY,WARNING
1777205146.3547034,HARDWARE,INFO
1777205166.6882284,HARDWARE,ERROR
1777205212.1893327,DISCOVERY,WARNING
1777205254.8147745,APP,INFO
1777205294.6572487,APP,WARNING
1777205330.1115942,DISCOVERY,INFO
1777205380.0748312,KERNEL,INFO
1777205388.0735135,DISCOVERY,INFO
1777205397.830603,KERNEL,ERROR
1777213132.3531275,HARDWARE,INFO
1777213671.778358,MMCS,INFO
1777214098.6756508,MMCS,INFO
1777214581.7771938,KERNEL,WARNING
1777215104.791142,HARDWARE,WARNING
1777215436.179122,HARDWARE,INFO
1777215889.1555948,KERNEL,SEVERE
1777216271.5381558,DISCOVERY,SEVERE
1777216648.5097833,DISCOVERY,ERROR
1777217052.829705,HARDWARE,WARNING
1777221366.8121042,MMCS,WARNING
1777221380.0053918,MMCS,INFO
1777221438.817343,DISCOVERY,ERROR
1777221489.5861459,KERNEL,ERROR
1777221531.3372943,MMCS,WARNING
1777221551.9716308,APP,ERROR
1777221608.203305,HARDWARE,ERROR
1777221663.6951008,MMCS,WARNING
1777221677.1724265,HARDWARE,WARNING
1777221699.158263,KERNEL,ERROR
1777225992.2463338,MMCS,INFO
1777226024.6118016,APP,INFO
1777226031.4085176,DISCOVERY,INFO
1777226038.1039689,APP,SEVERE
1777226067.121468,MMCS,INFO
1777226145.0106819,DISCOVERY,SEVERE
1777226179.1861928,DISCOVERY,FATAL
1777226228.757559,MMCS,INFO
1777226286.407527,KERNEL,ERROR
1777226311.0404196,DISCOVERY,INFO
1777230238.9338665,KERNEL,WARNING
1777230252.5747566,MMCS,INFO
1777230307.4529026,DISCOVERY,WARNING
1777230334.5947368,HARDWARE,INFO
1777230386.3098185,MMCS,INFO
1777230482.9918191,MMCS,FATAL
1777230527.949076,KERNEL,FATAL
1777230559.9947844,KERNEL,INFO
1777230584.6818721,DISCOVERY,INFO
1777230642.8041177,HARDWARE,WARNING
1777234519.196244,KERNEL,INFO
1777234521.3109665,APP,ERROR
1777234529.0585287,DISCOVERY,INFO
1777234573.2825158,APP,WARNING
1777234655.7418027,HARDWARE,INFO
1777234730.0852048,MMCS,ERROR
1777234809.186685,APP,ERROR
1777234861.26748,MMCS,INFO
1777234951.3443074,DISCOVERY,INFO
1777234998.0600958,DISCOVERY,ERROR
1777243193.2172549,KERNEL,INFO
1777243272.3811738,MMCS,INFO
1777243318.0837963,DISCOVERY,INFO
1777243357.1014159,HARDWARE,INFO
1777243402.7384298,APP,INFO
1777243447.142463,APP,INFO
1777243524.2416513,KERNEL,INFO
1777243554.394913,KERNEL,INFO
1777243575.1055586,KERNEL,SEVERE
1777243621.9827209,KERNEL,FATAL
1777251874.051642,APP,SEVERE
1777251914.0423648,DISCOVERY,SEVERE
1777252384.7109349,APP,SEVERE
1777252420.7427623,KERNEL,SEVERE
1777252436.553998,HARDWARE,SEVERE
1777252867.8649147,DISCOVERY,FATAL
1777252886.2313485,MMCS,FATAL
1777253412.225474,HARDWARE,FATAL
1777253742.4559586,DISCOVERY,SEVERE
1777254331.1670737,KERNEL,SEVERE
1777258178.5775437,MMCS,INFO
1777258258.6784532,HARDWARE,WARNING
1777258291.4908183,HARDWARE,WARNING
1777258338.3889105,DISCOVERY,SEVERE
1777258375.7678134,DISCOVERY,FATAL
1777258411.9982166,MMCS,INFO
1777258494.1855521,DISCOVERY,WARNING
1777258531.6976137,KERNEL,INFO
1777258597.4545887,APP,INFO
1777258608.7761102,MMCS,ERROR
1777263030.562255,APP,INFO
1777263506.4058146,HARDWARE,INFO
1777263989.5440252,HARDWARE,WARNING
1777264381.8560843,KERNEL,ERROR
1777264798.3462296,DISCOVERY,INFO
1777265371.045766,HARDWARE,INFO
1777265759.06272,DISCOVERY,INFO
1777266089.6767075,DISCOVERY,WARNING
1777266664.3767948,MMCS,INFO
1777267206.617756,MMCS,INFO
1777275040.3782334,HARDWARE,FATAL
1777275084.2816415,HARDWARE,FATAL
1777275092.9870596,HARDWARE,FATAL
1777275129.1995757,APP,INFO
1777275207.1016948,APP,WARNING
1777275219.761259,APP,INFO
1777275221.801335,HARDWARE,INFO
1777275232.9549081,DISCOVERY,INFO
1777275247.6905575,MMCS,INFO
1777275344.8152874,MMCS,INFO
1777282610.3709009,HARDWARE,INFO
1777282630.0981667,MMCS,WARNING
1777282706.0113916,MMCS,ERROR
1777282785.3407078,MMCS,WARNING
1777282806.8294265,DISCOVERY,ERROR
1777282897.6036067,APP,INFO
1777282996.089879,MMCS,INFO
1777283046.7290525,KERNEL,WARNING
1777283101.5613685,KERNEL,WARNING
1777283180.7143123,KERNEL,ERROR
1777287564.5576723,HARDWARE,INFO
1777287643.8432121,MMCS,INFO
1777287718.0404985,HARDWARE,INFO
1777287787.8656557,APP,INFO
1777287864.369087,APP,SEVERE
1777287909.881435,DISCOVERY,SEVERE
1777287973.841367,APP,INFO
1777288033.5722775,HARDWARE,ERROR
1777288057.5573187,APP,ERROR
1777288071.729391,DISCOVERY,INFO
1777294171.5962205,KERNEL,FATAL
1777294265.0475302,KERNEL,SEVERE
1777294312.506571,APP,WARNING
1777294382.800693,DISCOVERY,INFO
1777294481.1700864,KERNEL,INFO
1777294543.9362955,KERNEL,INFO
1777294591.0801165,APP,INFO
1777294637.8563578,HARDWARE,INFO
1777294657.5501077,HARDWARE,INFO
1777294709.5989358,MMCS,INFO
1777300210.948456,KERNEL,FATAL
1777300225.6090674,DISCOVERY,FATAL
1777300259.144349,HARDWARE,FATAL
1777300296.943406,MMCS,FATAL
1777300875.572099,KERNEL,FATAL
1777300921.5762115,APP,SEVERE
1777301412.209701,MMCS,SEVERE
1777301855.279445,HARDWARE,FATAL
1777302454.0401514,DISCOVERY,FATAL
1777302755.0795932,KERNEL,FATAL
1777307857.7176216,APP,WARNING
1777307923.1341963,DISCOVERY,FATAL
1777307928.4909372,KERNEL,SEVERE
1777307955.7974944,DISCOVERY,WARNING
1777308004.6774158,DISCOVERY,INFO
1777308009.9399083,HARDWARE,WARNING
1777308012.954258,DISCOVERY,INFO
1777308027.4461393,HARDWARE,INFO
1777308074.3185258,HARDWARE,INFO
1777308163.6832843,DISCOVERY,WARNING
1777314231.182535,MMCS,FATAL
1777314251.0934045,DISCOVERY,SEVERE
1777314648.1973011,MMCS,SEVERE
1777315071.1601393,DISCOVERY,SEVERE
1777315114.246463,HARDWARE,FATAL
1777315532.377198,DISCOVERY,FATAL
1777316020.899373,MMCS,FATAL
1777316068.8705196,APP,SEVERE
1777316616.433992,HARDWARE,SEVERE
1777316984.8287752,MMCS,FATAL
1777324880.3521624,MMCS,WARNING
1777324935.5721095,HARDWARE,ERROR
1777324975.2637048,APP,INFO
1777325027.4954035,HARDWARE,ERROR
1777325096.9804897,HARDWARE,WARNING
1777325106.5544298,HARDWARE,WARNING
1777325119.8282616,DISCOVERY,WARNING
1777325138.615132,HARDWARE,INFO
1777325141.4556491,MMCS,WARNING
1777325149.0060616,APP,WARNING
1777328982.6039934,HARDWARE,INFO
1777329459.1585627,DISCOVERY,WARNING
1777329887.837876,HARDWARE,INFO
1777330402.0793426,MMCS,INFO
1777330735.063432,MMCS,INFO
1777331053.0799246,MMCS,INFO
1777331548.0763128,MMCS,INFO
1777331965.675457,KERNEL,INFO
1777332427.0545275,KERNEL,INFO
1777333009.5044003,DISCOVERY,SEVERE
1777336783.5265176,MMCS,INFO
1777336850.7422967,KERNEL,INFO
1777336937.981096,DISCOVERY,INFO
1777336948.4265277,APP,FATAL
1777336983.9957962,KERNEL,WARNING
1777337044.6600096,APP,INFO
1777337096.7038345,MMCS,SEVERE
