timestamp,component,level
1777448679.552125,MMCS,INFO
1777448694.2176597,MMCS,ERROR
1777448709.280939,HARDWARE,WARNING
1777448716.4825852,DISCOVERY,WARNING
1777448718.9726336,HARDWARE,INFO
1777456071.2641187,KERNEL,ERROR
1777456075.1953478,DISCOVERY,SEVERE
1777456178.8862002,DISCOVERY,INFO
1777456279.853587,DISCOVERY,SEVERE
1777456297.8011918,APP,INFO
1777456301.8433735,MMCS,INFO
1777456320.8136532,DISCOVERY,WARNING
1777456324.8473403,APP,ERROR
1777456328.5223107,KERNEL,WARNING
1777456346.846312,DISCOVERY,ERROR
1777466861.9400876,KERNEL,WARNING
1777466881.2703593,DISCOVERY,ERROR
1777466887.693589,DISCOVERY,INFO
1777466899.4544826,APP,INFO
1777466900.8017023,MMCS,INFO
1777466918.960315,APP,WARNING
1777466925.919835,HARDWARE,SEVERE
1777467102.7177453,HARDWARE,FATAL
1777467106.2361517,HARDWARE,INFO
1777467115.5142615,DISCOVERY,WARNING
1777474628.1746368,APP,INFO
1777474633.9111521,MMCS,INFO
1777474642.090917,DISCOVERY,SEVERE
1777474658.9540803,APP,INFO
1777474673.3966486,HARDWARE,ERROR
1777474687.3115628,MMCS,ERROR
1777474700.9658253,HARDWARE,INFO
1777474716.1772568,HARDWARE,ERROR
1777474733.057519,MMCS,INFO
1777474747.6395347,DISCOVERY,FATAL
1777480501.946785,APP,FATAL
1777480526.349136,HARDWARE,ERROR
1777480551.6167638,KERNEL,ERROR
1777480575.2818618,APP,WARNING
1777480599.7848113,HARDWARE,WARNING
1777480625.900568,KERNEL,WARNING
1777480650.9125443,MMCS,WARNING
1777480674.9283726,DISCOVERY,WARNING
1777480698.4803202,MMCS,WARNING
1777480723.5905898,APP,SEVERE
1777489328.8570414,HARDWARE,WARNING
1777489331.5463035,HARDWARE,SEVERE
1777489348.19705,MMCS,ERROR
1777489362.7335536,MMCS,INFO
1777489378.1662815,DISCOVERY,INFO
1777489391.8923173,DISCOVERY,ERROR
1777489407.2124033,APP,ERROR
1777489422.2587585,HARDWARE,FATAL
1777489423.3052812,DISCOVERY,ERROR
1777489435.893022,KERNEL,INFO
1777500055.3460233,DISCOVERY,INFO
1777500061.3662884,KERNEL,FATAL
1777500062.546969,HARDWARE,FATAL
1777500227.4745922,HARDWARE,FATAL
1777500228.6183624,DISCOVERY,FATAL
1777500239.7518866,MMCS,WARNING
1777500247.3868647,APP,SEVERE
1777500257.376705,MMCS,INFO
1777500274.260566,HARDWARE,INFO
1777500280.054845,APP,WARNING
1777506340.5158725,DISCOVERY,WARNING
1777506344.7226317,HARDWARE,WARNING
1777506355.1729236,KERNEL,WARNING
1777506360.123022,KERNEL,SEVERE
1777506587.3208861,KERNEL,FATAL
1777506600.4116244,HARDWARE,FATAL
1777506618.7746003,DISCOVERY,WARNING
1777506637.3752394,MMCS,FATAL
1777506645.9798543,HARDWARE,SEVERE
1777506661.3887734,DISCOVERY,ERROR
1777520470.9516482,MMCS,WARNING
1777520480.4889126,APP,WARNING
1777520491.72828,MMCS,INFO
1777520495.2012033,MMCS,FATAL
1777520557.0837896,MMCS,FATAL
1777520575.82978,APP,ERROR
1777520580.6431825,MMCS,INFO
1777520596.826098,MMCS,INFO
1777520616.312569,HARDWARE,ERROR
1777520618.3984025,APP,INFO
1777526476.5017111,MMCS,FATAL
1777526551.4197612,MMCS,FATAL
1777526628.7611172,MMCS,SEVERE
1777526638.0567834,KERNEL,INFO
1777526651.5134263,KERNEL,WARNING
1777526663.9814208,APP,WARNING
1777526683.8048022,APP,ERROR
1777526685.5387146,DISCOVERY,WARNING
1777526689.0079777,DISCOVERY,ERROR
1777526705.8945558,DISCOVERY,WARNING
1777532800.2663116,KERNEL,INFO
1777532816.4178164,HARDWARE,INFO
1777532824.8846571,MMCS,INFO
1777532832.6340613,APP,SEVERE
1777533014.1837888,APP,SEVERE
1777533029.179285,DISCOVERY,ERROR
1777533035.038618,APP,INFO
1777533050.1353178,DISCOVERY,WARNING
1777533067.8458426,APP,INFO
1777533071.6145186,MMCS,WARNING
1777542796.637134,KERNEL,ERROR
1777542805.3343806,KERNEL,SEVERE
1777542823.2464771,MMCS,SEVERE
1777542841.131856,KERNEL,WARNING
1777542857.8629558,HARDWARE,FATAL
1777542875.5467303,APP,SEVERE
1777542893.6249442,HARDWARE,ERROR
1777542909.4304857,DISCOVERY,ERROR
1777542926.244538,KERNEL,FATAL
1777542928.7333043,APP,WARNING
1777553095.9577842,MMCS,ERROR
1777553113.2716446,DISCOVERY,INFO
1777553121.4087646,DISCOVERY,INFO
1777553138.985792,KERNEL,INFO
1777553146.3394337,DISCOVERY,ERROR
1777553156.2452204,HARDWARE,INFO
1777553162.2255576,HARDWARE,ERROR
1777553165.4805925,APP,ERROR
1777553173.7507,HARDWARE,FATAL
1777553182.8222635,HARDWARE,FATAL
1777561152.8553786,HARDWARE,ERROR
1777561154.6942794,APP,SEVERE
1777561180.19234,KERNEL,INFO
1777561207.908507,MMCS,WARNING
1777561232.012267,MMCS,ERROR
1777561258.640695,HARDWARE,WARNING
1777561286.4164207,DISCOVERY,INFO
1777561312.4561386,KERNEL,INFO
1777561337.9288545,APP,SEVERE
1777561341.2908144,KERNEL,WARNING
1777571300.5341108,MMCS,WARNING
1777571312.7335236,APP,INFO
1777571322.3827217,DISCOVERY,ERROR
1777571326.2968786,APP,INFO
1777571329.2862012,HARDWARE,SEVERE
1777571506.4589052,HARDWARE,SEVERE
1777571514.0617352,APP,ERROR
1777571530.7941523,HARDWARE,ERROR
1777571532.4699926,MMCS,WARNING
1777571544.8461099,MMCS,INFO
1777581736.440873,KERNEL,ERROR
1777581750.899283,APP,ERROR
1777581766.0119586,APP,INFO
1777581772.6937506,DISCOVERY,INFO
1777581792.1417215,APP,WARNING
1777581796.773414,DISCOVERY,WARNING
1777581811.1153464,KERNEL,WARNING
1777581812.9041443,MMCS,INFO
1777581821.9851897,HARDWARE,FATAL
1777581982.6631494,HARDWARE,FATAL
1777589749.01367,APP,WARNING
1777589767.4398913,MMCS,WARNING
1777589782.6708872,DISCOVERY,WARNING
1777589787.2377727,MMCS,ERROR
1777589793.2563095,KERNEL,WARNING
1777589799.0021682,KERNEL,ERROR
1777589804.38668,HARDWARE,FATAL
1777589912.6557467,KERNEL,WARNING
1777590022.3584116,HARDWARE,SEVERE
1777590026.4830096,HARDWARE,INFO
1777596041.2019782,DISCOVERY,INFO
1777596058.164737,MMCS,WARNING
1777596066.062121,DISCOVERY,WARNING
1777596067.157305,MMCS,WARNING
1777596083.6281686,HARDWARE,ERROR
1777596102.2335474,HARDWARE,ERROR
1777596110.0955584,KERNEL,FATAL
1777596192.1027398,HARDWARE,WARNING
1777596272.5712621,KERNEL,FATAL
1777596286.2063243,KERNEL,ERROR
1777604898.5664792,MMCS,ERROR
1777604914.65769,DISCOVERY,ERROR
1777604919.9378347,DISCOVERY,ERROR
1777604931.4569001,DISCOVERY,WARNING
1777604949.045202,DISCOVERY,INFO
1777604951.3420959,HARDWARE,INFO
1777604957.7600393,KERNEL,SEVERE
1777605041.7116706,MMCS,ERROR
1777605124.7695334,KERNEL,WARNING
1777605206.3817732,KERNEL,FATAL
1777615188.593909,APP,WARNING
1777615195.1397142,HARDWARE,INFO
1777615205.057765,KERNEL,FATAL
1777615208.2030232,APP,ERROR
1777615211.8993092,APP,WARNING
1777615215.1935358,DISCOVERY,ERROR
1777615218.2450478,KERNEL,WARNING
1777615221.1587071,HARDWARE,ERROR
1777615222.8278174,MMCS,INFO
1777615225.9901989,KERNEL,SEVERE
1777623997.113957,APP,ERROR
1777624005.6451218,KERNEL,WARNING
1777624014.1684196,HARDWARE,SEVERE
1777624016.6007597,HARDWARE,INFO
1777624020.2508178,APP,ERROR
1777624021.9093962,HARDWARE,WARNING
1777624025.231982,DISCOVERY,INFO
1777624028.156334,KERNEL,ERROR
1777624028.7825933,APP,ERROR
1777624030.2972033,HARDWARE,FATAL
1777636640.493231,HARDWARE,INFO
1777636651.8265524,DISCOVERY,ERROR
1777636654.1058617,KERNEL,SEVERE
1777636670.7128263,APP,ERROR
1777636685.0629451,APP,INFO
1777636700.816401,MMCS,INFO
1777636718.304297,HARDWARE,INFO
1777636736.0281236,KERNEL,SEVERE
1777636753.301883,APP,WARNING
1777636770.984555,KERNEL,WARNING
1777642725.9624593,MMCS,FATAL
1777642736.9655695,MMCS,INFO
1777642750.0001404,HARDWARE,INFO
1777642761.5567956,APP,INFO
1777642772.3950384,HARDWARE,WARNING
1777642783.050959,HARDWARE,WARNING
1777642795.7296205,MMCS,ERROR
1777642805.625474,MMCS,FATAL
1777642825.5295236,APP,WARNING
1777642843.5562904,KERNEL,ERROR
1777648686.0972817,HARDWARE,ERROR
1777648695.0594108,MMCS,FATAL
1777648722.8944366,HARDWARE,ERROR
1777648750.857101,KERNEL,ERROR
1777648781.4383326,APP,INFO
1777648810.386758,KERNEL,INFO
1777648838.268657,KERNEL,WARNING
1777648865.4492445,HARDWARE,INFO
1777648894.0890927,APP,INFO
1777648924.465828,MMCS,SEVERE
1777654897.1262026,HARDWARE,INFO
1777654908.3847508,HARDWARE,WARNING
1777654910.32176,HARDWARE,FATAL
1777655017.505828,HARDWARE,FATAL
1777655037.4549022,APP,INFO
1777655050.6425467,APP,INFO
1777655067.4980679,MMCS,ERROR
1777655082.955451,MMCS,INFO
1777655101.2760694,APP,WARNING
1777655119.724082,HARDWARE,INFO
1777665395.0490124,KERNEL,ERROR
1777665397.8996706,KERNEL,SEVERE
1777665448.5524483,MMCS,WARNING
1777665497.5061278,KERNEL,FATAL
1777665548.4512331,KERNEL,SEVERE
1777665555.020258,DISCOVERY,WARNING
1777665572.1973321,APP,INFO
1777665573.3866556,APP,INFO
1777665593.1938674,HARDWARE,WARNING
1777665606.5324051,MMCS,WARNING
1777675494.9308884,APP,INFO
1777675501.9184916,HARDWARE,ERROR
1777675510.576017,KERNEL,WARNING
1777675527.3712783,APP,INFO
1777675546.570012,DISCOVERY,INFO
1777675549.7348766,KERNEL,FATAL
1777675585.691169,KERNEL,ERROR
1777675620.8611681,DISCOVERY,INFO
1777675655.095562,KERNEL,SEVERE
1777675688.9465592,KERNEL,SEVERE
1777681749.2970865,KERNEL,ERROR
1777681764.7893102,MMCS,ERROR
1777681777.3973527,MMCS,INFO
1777681794.4073703,HARDWARE,WARNING
1777681796.6091578,MMCS,INFO
1777681799.757915,KERNEL,INFO
1777681818.0107384,DISCOVERY,WARNING
1777681827.2350001,MMCS,SEVERE
1777681949.7418778,KERNEL,INFO
1777682073.7741168,MMCS,SEVERE
1777688427.698981,HARDWARE,FATAL
1777688525.6866004,HARDWARE,WARNING
1777688624.021234,HARDWARE,SEVERE
1777688632.6937678,HARDWARE,INFO
1777688637.7160373,MMCS,WARNING
1777688641.045404,HARDWARE,INFO
1777688660.242814,MMCS,WARNING
1777688673.6920602,KERNEL,ERROR
1777688680.1779716,KERNEL,INFO
1777688686.867428,HARDWARE,ERROR
1777694740.5541735,APP,SEVERE
1777694773.1545324,MMCS,WARNING
1777694806.832604,APP,SEVERE
1777694823.698101,MMCS,ERROR
1777694838.4691372,APP,INFO
1777694844.1698253,DISCOVERY,ERROR
1777694855.2591586,KERNEL,WARNING
1777694863.7372177,HARDWARE,WARNING
1777694879.4462392,HARDWARE,ERROR
1777694894.3791785,APP,ERROR
1777705037.871493,MMCS,FATAL
1777705039.528192,MMCS,INFO
1777705041.5455358,HARDWARE,ERROR
1777705043.3377762,KERNEL,WARNING
1777705046.393925,HARDWARE,WARNING
1777705050.742471,DISCOVERY,WARNING
1777705055.199278,APP,WARNING
1777705057.2869895,MMCS,ERROR
1777705058.7216003,DISCOVERY,INFO
1777705063.2019618,MMCS,SEVERE
1777711281.2759986,HARDWARE,ERROR
1777711290.2236528,MMCS,SEVERE
1777711295.6549854,APP,ERROR
1777711300.9803083,MMCS,INFO
1777711307.4036045,APP,WARNING
1777711316.6251094,MMCS,INFO
1777711325.2467985,MMCS,ERROR
1777711330.758852,MMCS,FATAL
1777711347.6976957,KERNEL,ERROR
1777711358.4783916,HARDWARE,INFO
1777717255.144589,MMCS,WARNING
1777717272.573456,APP,ERROR
1777717287.2928004,HARDWARE,WARNING
1777717298.4968843,DISCOVERY,WARNING
1777717307.0968783,MMCS,WARNING
1777717325.8905218,HARDWARE,INFO
1777717337.8858547,DISCOVERY,INFO
1777717346.943407,DISCOVERY,SEVERE
1777717523.743257,DISCOVERY,SEVERE
1777717528.0773432,KERNEL,ERROR
1777724211.6809835,HARDWARE,SEVERE
1777724226.009991,HARDWARE,INFO
1777724241.1230159,KERNEL,WARNING
1777724254.8929949,APP,INFO
1777724269.4782658,MMCS,WARNING
1777724283.6554322,APP,FATAL
1777724297.402236,KERNEL,SEVERE
1777724313.531931,APP,ERROR
1777724327.6525247,HARDWARE,SEVERE
1777724346.9531095,APP,INFO
1777730074.558572,MMCS,INFO
1777730083.6280627,APP,SEVERE
1777730114.4122176,DISCOVERY,ERROR
1777730146.8261905,DISCOVERY,ERROR
1777730178.0163531,HARDWARE,ERROR
1777730208.5995512,HARDWARE,WARNING
1777730240.6789114,HARDWARE,ERROR
1777730270.6158824,APP,SEVERE
1777730273.3857868,KERNEL,ERROR
1777730277.6627972,HARDWARE,INFO
1777744187.7417357,HARDWARE,INFO
1777744198.345433,HARDWARE,INFO
1777744216.9909618,APP,INFO
1777744221.62952,HARDWARE,SEVERE
1777744296.6779802,DISCOVERY,WARNING
1777744372.1192636,HARDWARE,FATAL
1777744383.2535925,APP,WARNING
1777744389.9492943,DISCOVERY,ERROR
1777744402.0025327,DISCOVERY,INFO
1777744416.7728767,DISCOVERY,WARNING
1777750402.0177855,APP,ERROR
1777750403.0489018,APP,ERROR
1777750422.982359,KERNEL,INFO
1777750425.5557148,APP,WARNING
1777750428.174369,MMCS,WARNING
1777750439.2824152,APP,ERROR
1777750442.552974,APP,ERROR
1777750449.8015237,DISCOVERY,FATAL
1777750475.5814805,MMCS,ERROR
1777750502.7079258,DISCOVERY,SEVERE
1777762227.276653,HARDWARE,WARNING
1777762246.7487369,DISCOVERY,WARNING
1777762251.2376401,MMCS,SEVERE
1777762255.1780717,MMCS,WARNING
1777762258.207208,KERNEL,ERROR
1777762262.8979697,HARDWARE,INFO
1777762266.8940105,MMCS,WARNING
1777762270.0781357,APP,INFO
1777762271.656729,APP,WARNING
1777762275.464652,MMCS,FATAL
1777768548.3546276,KERNEL,ERROR
1777768565.5909877,MMCS,WARNING
1777768573.3387554,DISCOVERY,WARNING
1777768575.987256,DISCOVERY,SEVERE
1777768655.6658812,MMCS,WARNING
1777768736.094092,DISCOVERY,WARNING
1777768816.2972085,DISCOVERY,FATAL
1777768830.2057276,APP,WARNING
1777768849.0071592,HARDWARE,INFO
1777768862.5172086,DISCOVERY,INFO
1777777457.2920904,KERNEL,INFO
1777777474.237379,DISCOVERY,INFO
1777777491.033129,KERNEL,ERROR
1777777507.4314575,HARDWARE,WARNING
1777777510.439325,APP,ERROR
1777777514.218652,HARDWARE,SEVERE
1777777538.2505398,HARDWARE,SEVERE
1777777545.7796464,HARDWARE,WARNING
1777777551.19458,KERNEL,ERROR
1777777555.3799107,HARDWARE,WARNING
1777785603.66837,DISCOVERY,WARNING
1777785623.1176667,MMCS,ERROR
1777785626.7668006,MMCS,ERROR
1777785634.311317,HARDWARE,FATAL
1777785675.3384907,DISCOVERY,INFO
1777785717.165028,MMCS,ERROR
1777785757.8037565,HARDWARE,FATAL
1777785774.7861443,MMCS,INFO
1777785793.890252,KERNEL,INFO
1777785812.3219073,KERNEL,ERROR
1777797616.8525085,MMCS,FATAL
1777797620.0601852,MMCS,INFO
1777797620.5601852,DISCOVERY,WARNING
1777797623.9105854,APP,WARNING
1777797624.4105854,HARDWARE,INFO
1777797626.7716124,APP,WARNING
1777797629.4526582,DISCOVERY,ERROR
1777797631.7809587,MMCS,FATAL
1777797646.772457,MMCS,INFO
1777797656.0841403,HARDWARE,INFO
1777805778.7934585,KERNEL,FATAL
1777805852.070414,APP,INFO
1777805927.2520382,KERNEL,INFO
1777806001.656048,KERNEL,SEVERE
1777806013.7630439,HARDWARE,INFO
1777806029.5702555,DISCOVERY,WARNING
1777806031.1439908,KERNEL,ERROR
1777806036.7886875,APP,INFO
1777806037.8007665,HARDWARE,ERROR
1777806043.9950032,KERNEL,INFO
1777819212.897324,APP,FATAL
1777819238.3405094,DISCOVERY,ERROR
1777819263.2229686,HARDWARE,ERROR
1777819287.6843905,KERNEL,INFO
1777819309.9291887,APP,INFO
1777819335.1620276,HARDWARE,INFO
1777819358.5310812,MMCS,WARNING
1777819380.8421023,APP,FATAL
1777819400.3429043,HARDWARE,INFO
1777819406.7948027,APP,ERROR
1777827046.1101887,DISCOVERY,ERROR
1777827058.393599,DISCOVERY,WARNING
1777827069.532161,APP,INFO
1777827072.151509,MMCS,WARNING
1777827073.246766,DISCOVERY,ERROR
1777827078.1215308,DISCOVERY,ERROR
1777827083.4956665,KERNEL,SEVERE
1777827196.7257233,HARDWARE,INFO
1777827307.3878572,KERNEL,SEVERE
1777827313.680343,HARDWARE,WARNING
1777833403.7900646,DISCOVERY,INFO
1777833418.781785,APP,ERROR
1777833422.5872145,HARDWARE,FATAL
1777833483.2178988,DISCOVERY,ERROR
1777833544.3089216,HARDWARE,FATAL
1777833606.8992584,HARDWARE,FATAL
1777833620.7339997,MMCS,ERROR
1777833633.643171,HARDWARE,INFO
1777833641.2999258,APP,INFO
1777833649.2759182,APP,ERROR
1777839496.8017786,MMCS,INFO
1777839503.1921291,HARDWARE,SEVERE
1777839527.9443214,APP,ERROR
1777839553.481399,HARDWARE,ERROR
1777839578.406167,KERNEL,WARNING
1777839604.302831,APP,ERROR
1777839630.329315,DISCOVERY,ERROR
1777839656.9123564,MMCS,ERROR
1777839683.7037497,DISCOVERY,ERROR
1777839709.038292,HARDWARE,SEVERE
1777849974.6637447,MMCS,ERROR
1777849985.7790673,DISCOVERY,WARNING
1777849992.893307,DISCOVERY,WARNING
1777849996.8199096,MMCS,WARNING
1777850008.502213,KERNEL,ERROR
1777850021.4343011,DISCOVERY,WARNING
1777850032.7313035,DISCOVERY,WARNING
1777850042.1028266,MMCS,WARNING
1777850045.4244978,HARDWARE,FATAL
1777850170.0085044,HARDWARE,FATAL
1777858034.651026,MMCS,INFO
1777858041.1965714,HARDWARE,WARNING
1777858058.324525,KERNEL,WARNING
1777858061.870995,MMCS,FATAL
1777858229.0891898,MMCS,FATAL
1777858236.074938,APP,INFO
1777858243.057406,KERNEL,INFO
1777858252.0894563,KERNEL,ERROR
1777858254.162246,MMCS,ERROR
1777858262.4875548,KERNEL,INFO
1777870111.8222759,MMCS,FATAL
1777870121.2307303,APP,ERROR
1777870130.0031216,HARDWARE,WARNING
1777870141.0838451,MMCS,ERROR
1777870150.326804,DISCOVERY,WARNING
1777870160.7958796,DISCOVERY,INFO
1777870170.7858016,DISCOVERY,ERROR
1777870178.7287476,HARDWARE,WARNING
1777870187.4139328,MMCS,INFO
1777870196.03335,MMCS,SEVERE
1777878200.3064466,APP,INFO
1777878214.4044206,DISCOVERY,ERROR
1777878217.7683427,MMCS,SEVERE
1777878225.822931,MMCS,WARNING
1777878234.5218096,HARDWARE,WARNING
1777878240.848352,APP,ERROR
1777878249.0881617,APP,ERROR
1777878258.6481884,DISCOVERY,INFO
1777878268.041721,MMCS,SEVERE
1777878277.471398,MMCS,ERROR
1777889490.8391232,HARDWARE,INFO
1777889506.296246,DISCOVERY,ERROR
1777889520.264767,KERNEL,INFO
1777889521.7481048,DISCOVERY,INFO
1777889534.7022352,HARDWARE,INFO
1777889547.8085403,HARDWARE,INFO
1777889559.9079762,APP,INFO
1777889577.1509504,DISCOVERY,ERROR
1777889581.4253821,DISCOVERY,SEVERE
1777889646.6820297,DISCOVERY,FATAL
1777895943.1711464,APP,WARNING
1777895960.8662348,APP,WARNING
1777895970.7767472,HARDWARE,FATAL
1777895981.0444083,KERNEL,ERROR
1777895991.018553,HARDWARE,ERROR
1777896002.3401155,KERNEL,WARNING
1777896012.074159,HARDWARE,ERROR
1777896024.8833745,HARDWARE,FATAL
1777896027.6523693,MMCS,INFO
1777896039.7896478,MMCS,ERROR
1777906292.681377,DISCOVERY,FATAL
1777906303.5728557,HARDWARE,ERROR
1777906314.4187992,APP,INFO
1777906322.1314225,MMCS,ERROR
1777906333.490452,DISCOVERY,INFO
1777906342.563346,HARDWARE,WARNING
1777906352.6256206,DISCOVERY,ERROR
1777906361.6956692,APP,INFO
1777906370.6806612,APP,WARNING
1777906380.0479577,DISCOVERY,FATAL
1777916080.8130825,MMCS,FATAL
1777916171.0425136,MMCS,FATAL
1777916190.8933802,KERNEL,WARNING
1777916196.0806072,APP,INFO
1777916206.9078472,HARDWARE,ERROR
1777916213.2018514,APP,ERROR
1777916217.5160458,KERNEL,WARNING
1777916228.4170744,APP,ERROR
1777916230.5832603,APP,ERROR
1777916231.678163,KERNEL,WARNING
1777925636.1050208,DISCOVERY,FATAL
1777925659.2744596,HARDWARE,INFO
1777925679.7259424,APP,ERROR
1777925700.5515878,KERNEL,INFO
1777925720.1665504,DISCOVERY,ERROR
1777925741.9197204,DISCOVERY,SEVERE
1777925762.5676577,DISCOVERY,FATAL
1777925775.1165102,APP,ERROR
1777925786.5938962,KERNEL,WARNING
1777925805.426694,KERNEL,ERROR
1777931587.2178426,APP,ERROR
1777931597.000482,KERNEL,WARNING
