timestamp,component,level
1776896993.5963001,KERNEL,FATAL
1776897474.2876627,MMCS,SEVERE
1776898014.220377,DISCOVERY,SEVERE
1776898554.0417485,HARDWARE,SEVERE
1776905522.311802,DISCOVERY,SEVERE
1776905536.1271377,MMCS,FATAL
1776905560.0594141,HARDWARE,FATAL
1776905589.4335682,APP,SEVERE
1776906093.138274,HARDWARE,FATAL
1776906441.724225,DISCOVERY,SEVERE
1776906791.2598636,HARDWARE,SEVERE
1776907097.5490801,APP,SEVERE
1776907145.9113865,KERNEL,FATAL
1776907681.1096008,MMCS,FATAL
1776911506.1112738,MMCS,WARNING
1776911514.2579587,DISCOVERY,INFO
1776911554.584174,KERNEL,INFO
1776911557.6560957,APP,ERROR
1776911595.2178943,APP,INFO
1776911609.8088782,KERNEL,ERROR
1776911679.2035391,HARDWARE,INFO
1776911699.2382996,DISCOVERY,ERROR
1776911730.9944177,DISCOVERY,INFO
1776911804.597282,KERNEL,INFO
1776916081.0741649,HARDWARE,INFO
1776916648.261835,HARDWARE,WARNING
1776917085.6481073,APP,SEVERE
1776917420.7397017,MMCS,SEVERE
1776917985.891815,KERNEL,INFO
1776918485.2708583,KERNEL,INFO
1776918902.7529776,APP,INFO
1776919465.288097,DISCOVERY,INFO
1776919888.153149,DISCOVERY,INFO
1776920215.4696054,KERNEL,ERROR
1776925629.3011408,DISCOVERY,ERROR
1776925652.8230531,HARDWARE,INFO
1776925692.5040016,MMCS,ERROR
1776925767.10154,APP,INFO
1776925774.8243816,KERNEL,WARNING
1776925794.8222923,KERNEL,WARNING
1776925886.8980997,KERNEL,WARNING
1776925931.4644454,APP,WARNING
1776926020.8816137,HARDWARE,INFO
1776926100.2536206,APP,ERROR
1776934314.2482343,KERNEL,INFO
1776934324.3397348,DISCOVERY,ERROR
1776934370.6423826,MMCS,INFO
1776934390.9969828,HARDWARE,INFO
1776934402.7061644,DISCOVERY,INFO
1776934458.2966728,APP,WARNING
1776934504.3586504,KERNEL,INFO
1776934524.9215531,APP,ERROR
1776934566.662908,DISCOVERY,WARNING
1776934583.578534,HARDWARE,ERROR
1776942254.7726905,KERNEL,INFO
1776942269.2124581,KERNEL,INFO
1776942289.5535548,HARDWARE,INFO
1776942381.5688663,APP,INFO
1776942452.2776983,MMCS,INFO
1776942511.1126907,HARDWARE,INFO
1776942569.6191182,DISCOVERY,INFO
1776942642.043524,DISCOVERY,FATAL
1776942644.8820024,APP,SEVERE
1776942653.383257,APP,ERROR
1776949187.8811235,MMCS,INFO
1776949194.523215,MMCS,INFO
1776949231.0689328,DISCOVERY,INFO
1776949273.0223055,KERNEL,INFO
1776949307.2117705,MMCS,WARNING
1776949377.8582401,KERNEL,INFO
1776949454.0959048,KERNEL,INFO
1776949505.6739576,DISCOVERY,SEVERE
1776949551.0859466,DISCOVERY,FATAL
1776949612.78571,DISCOVERY,INFO
1776955392.8025398,MMCS,FATAL
1776955433.8467758,HARDWARE,FATAL
1776955820.706811,MMCS,SEVERE
1776956283.9558682,HARDWARE,SEVERE
1776956309.988181,DISCOVERY,SEVERE
1776956625.8564973,MMCS,FATAL
1776957209.6779013,DISCOVERY,FATAL
1776957736.3405044,MMCS,SEVERE
1776957783.021302,APP,SEVERE
1776958376.7705555,DISCOVERY,SEVERE
1776962542.7059054,MMCS,INFO
1776963136.0249865,KERNEL,INFO
1776963487.7259352,DISCOVERY,INFO
1776963913.3830674,DISCOVERY,INFO
1776964362.926698,HARDWARE,INFO
1776964893.7046838,DISCOVERY,INFO
1776965229.654955,DISCOVERY,ERROR
1776965709.9978166,APP,INFO
1776966292.3674424,DISCOVERY,WARNING
1776966870.7538404,HARDWARE,INFO
1776971082.6857252,KERNEL,INFO
1776971445.7710261,KERNEL,INFO
1776971814.2371964,HARDWARE,WARNING
1776972195.7166846,APP,INFO
1776972555.0684667,APP,WARNING
1776972933.8314478,MMCS,INFO
1776973276.5691528,DISCOVERY,INFO
1776973641.7967074,HARDWARE,INFO
1776974186.9465594,KERNEL,WARNING
1776974497.9131732,APP,INFO
1776982275.646027,DISCOVERY,INFO
1776982334.1488008,MMCS,WARNING
1776982387.9736896,HARDWARE,ERROR
1776982402.7536047,DISCOVERY,INFO
1776982433.4584718,MMCS,INFO
1776982479.6283631,APP,WARNING
1776982528.6281488,HARDWARE,WARNING
1776982545.2412674,MMCS,INFO
1776982598.7784622,HARDWARE,WARNING
1776982653.0510998,APP,WARNING
1776986170.5897589,APP,INFO
1776986238.901561,MMCS,ERROR
1776986254.4173028,MMCS,WARNING
1776986311.6996415,HARDWARE,ERROR
1776986388.455811,APP,ERROR
1776986394.0363252,APP,INFO
1776986453.8100932,KERNEL,WARNING
1776986492.1047757,HARDWARE,ERROR
1776986572.10947,MMCS,ERROR
1776986642.1305614,HARDWARE,INFO
1776990466.7266276,APP,INFO
1776990490.9642215,HARDWARE,INFO
1776990578.8207839,APP,INFO
1776990662.569339,APP,SEVERE
1776990735.3690295,HARDWARE,SEVERE
1776990760.9848454,DISCOVERY,INFO
1776990805.885249,DISCOVERY,INFO
1776990835.7745838,MMCS,INFO
1776990845.9279976,HARDWARE,INFO
1776990945.35882,KERNEL,INFO
1776995153.1824782,DISCOVERY,WARNING
1776995228.9580061,KERNEL,ERROR
1776995323.4623172,KERNEL,WARNING
1776995416.5503385,HARDWARE,INFO
1776995476.8168662,MMCS,WARNING
1776995506.2276099,MMCS,WARNING
1776995566.4104018,KERNEL,WARNING
1776995608.2482214,MMCS,INFO
1776995646.6001801,KERNEL,INFO
1776995664.529086,APP,ERROR
1776999852.4806309,APP,INFO
1776999910.984256,MMCS,WARNING
1776999925.2203593,KERNEL,INFO
1777000023.3274105,DISCOVERY,ERROR
1777000061.793486,DISCOVERY,INFO
1777000130.3185987,HARDWARE,ERROR
1777000210.3385792,MMCS,INFO
1777000288.7096524,DISCOVERY,INFO
1777000314.487058,APP,INFO
1777000379.9614809,MMCS,INFO
1777004838.6366115,APP,INFO
1777005378.8441958,HARDWARE,ERROR
1777005959.2456381,MMCS,INFO
1777006558.919325,DISCOVERY,INFO
1777007151.3041353,KERNEL,WARNING
1777007598.2795684,HARDWARE,INFO
1777007966.4497378,APP,WARNING
1777008375.1818814,APP,SEVERE
1777008715.0371048,HARDWARE,WARNING
1777009202.580215,HARDWARE,SEVERE
1777013185.4110067,MMCS,FATAL
1777013217.064334,APP,SEVERE
1777013261.922665,KERNEL,FATAL
1777013733.7252436,MMCS,FATAL
1777013764.192201,DISCOVERY,FATAL
1777014332.3760607,MMCS,FATAL
1777014646.8004365,DISCOVERY,SEVERE
1777015214.3285275,MMCS,SEVERE
1777015240.9286494,HARDWARE,FATAL
1777015575.1487184,DISCOVERY,SEVERE
1777019416.6430047,KERNEL,INFO
1777019474.7331092,HARDWARE,ERROR
1777019506.3999395,DISCOVERY,SEVERE
1777019588.7819633,MMCS,SEVERE
1777019620.1732478,DISCOVERY,ERROR
1777019628.686124,MMCS,INFO
1777019640.0078046,MMCS,INFO
1777019662.4239707,KERNEL,INFO
1777019667.3575926,APP,INFO
1777019693.4037435,DISCOVERY,INFO
1777023667.541669,HARDWARE,WARNING
1777023732.6743295,MMCS,INFO
1777023753.7646754,MMCS,ERROR
1777023853.5615137,HARDWARE,INFO
1777023935.0388694,MMCS,FATAL
1777023998.4299188,DISCOVERY,FATAL
1777024008.048431,MMCS,INFO
1777024044.294057,HARDWARE,WARNING
1777024104.9939063,KERNEL,INFO
1777024179.0414474,HARDWARE,INFO
1777027332.3317187,KERNEL,ERROR
1777027372.34482,MMCS,WARNING
1777027374.4158082,HARDWARE,ERROR
1777027401.3563046,HARDWARE,INFO
1777027405.3261132,DISCOVERY,INFO
1777027430.1005187,HARDWARE,WARNING
1777027436.535023,DISCOVERY,WARNING
1777027447.6561983,MMCS,ERROR
1777027452.5069287,HARDWARE,INFO
1777027494.694012,HARDWARE,ERROR
1777031297.4846382,DISCOVERY,WARNING
1777031372.513538,KERNEL,INFO
1777031402.4096794,MMCS,INFO
1777031443.3865607,DISCOVERY,INFO
1777031527.887213,DISCOVERY,INFO
1777031618.891889,KERNEL,FATAL
1777031628.412494,HARDWARE,WARNING
1777031635.6063962,KERNEL,INFO
1777031687.820248,DISCOVERY,FATAL
1777031692.6784422,DISCOVERY,SEVERE
1777035375.3445487,DISCOVERY,INFO
1777035444.4370553,MMCS,SEVERE
1777035518.2117813,DISCOVERY,FATAL
1777035588.9724724,DISCOVERY,ERROR
1777035673.997241,APP,INFO
1777035700.2966595,HARDWARE,INFO
1777035751.1721504,APP,INFO
1777035769.368637,APP,SEVERE
1777035824.9033616,APP,INFO
1777035832.6403387,HARDWARE,INFO
1777040040.773759,APP,WARNING
1777040085.7625427,MMCS,ERROR
1777040122.228787,APP,INFO
1777040129.5526261,HARDWARE,INFO
1777040146.757797,HARDWARE,INFO
1777040190.030074,MMCS,INFO
1777040224.0001276,HARDWARE,INFO
1777040236.3139024,MMCS,INFO
1777040245.2596211,MMCS,ERROR
1777040274.2969131,DISCOVERY,INFO
1777043868.9287624,HARDWARE,SEVERE
1777043896.7035863,MMCS,FATAL
1777044343.9586253,HARDWARE,FATAL
1777044358.658286,DISCOVERY,FATAL
1777044382.320636,APP,FATAL
1777044806.6721547,DISCOVERY,SEVERE
1777045198.817586,MMCS,FATAL
1777045541.7543235,DISCOVERY,FATAL
1777045921.420704,MMCS,FATAL
1777046310.972525,HARDWARE,FATAL
1777050607.6176398,KERNEL,INFO
1777050947.5260372,MMCS,WARNING
1777051455.373238,KERNEL,INFO
1777052043.2359622,HARDWARE,INFO
1777052388.03409,APP,INFO
1777052718.4672647,APP,INFO
1777053225.3794143,HARDWARE,INFO
1777053626.040276,APP,INFO
1777054070.1359966,KERNEL,INFO
1777054623.3062253,HARDWARE,INFO
1777062019.6681635,HARDWARE,INFO
1777062069.3268461,HARDWARE,INFO
1777062072.17754,KERNEL,WARNING
1777062120.0828154,MMCS,INFO
1777062154.5806203,MMCS,ERROR
1777062207.72556,APP,ERROR
1777062248.8504143,APP,WARNING
1777062270.4146433,MMCS,ERROR
1777062309.5902708,HARDWARE,INFO
1777062315.298352,DISCOVERY,WARNING
1777068746.1810322,DISCOVERY,SEVERE
1777069287.2801826,APP,INFO
1777069681.1221223,DISCOVERY,INFO
1777070154.2312875,DISCOVERY,WARNING
1777070517.8403933,APP,INFO
1777071090.0627465,HARDWARE,INFO
1777071682.4926095,DISCOVERY,INFO
1777072080.2042975,MMCS,INFO
1777072487.718966,KERNEL,INFO
1777072981.7192569,KERNEL,INFO
1777076395.5115194,DISCOVERY,INFO
1777076458.6170037,KERNEL,ERROR
1777076536.7551494,DISCOVERY,SEVERE
1777076613.8490715,HARDWARE,INFO
1777076708.6567621,DISCOVERY,INFO
1777076782.341544,KERNEL,INFO
1777076831.8789392,HARDWARE,WARNING
1777076856.4661343,APP,SEVERE
1777076912.4167542,APP,SEVERE
1777076931.0321584,DISCOVERY,INFO
1777081250.2937813,APP,WARNING
1777081715.8471725,KERNEL,WARNING
1777082200.4961958,DISCOVERY,ERROR
1777082673.0590453,MMCS,INFO
1777083186.3025873,HARDWARE,INFO
1777083653.3526137,HARDWARE,INFO
1777083956.135658,DISCOVERY,INFO
1777084501.396659,KERNEL,WARNING
1777085009.218695,APP,INFO
1777085524.6759505,APP,INFO
1777089135.9043758,DISCOVERY,WARNING
1777089166.662394,APP,INFO
1777089209.865864,APP,INFO
1777089254.6459997,MMCS,INFO
1777089292.4216392,KERNEL,ERROR
1777089313.6578352,APP,WARNING
1777089373.5694456,DISCOVERY,WARNING
1777089427.528522,KERNEL,INFO
1777089450.0046072,KERNEL,WARNING
1777089487.979395,HARDWARE,WARNING
1777093273.4264174,DISCOVERY,SEVERE
1777093321.6151404,HARDWARE,FATAL
1777093340.7727096,MMCS,FATAL
1777093789.921069,DISCOVERY,FATAL
1777094108.6427743,MMCS,SEVERE
1777094555.5126855,HARDWARE,SEVERE
1777095054.6460967,MMCS,FATAL
1777095072.0425742,KERNEL,FATAL
1777095482.9300213,DISCOVERY,FATAL
1777096059.8957505,KERNEL,SEVERE
1777100203.5535202,HARDWARE,WARNING
1777100228.190667,DISCOVERY,INFO
1777100327.494341,DISCOVERY,INFO
1777100341.429124,DISCOVERY,SEVERE
1777100421.0382905,MMCS,WARNING
1777100471.2316403,KERNEL,SEVERE
1777100517.9851818,MMCS,SEVERE
1777100533.823618,KERNEL,SEVERE
1777100632.9688978,HARDWARE,INFO
1777100640.9599895,DISCOVERY,INFO
1777104742.4287107,MMCS,WARNING
1777105058.0112758,DISCOVERY,INFO
1777105421.6255887,KERNEL,WARNING
1777106016.1186404,MMCS,WARNING
1777106388.2779148,APP,INFO
1777106849.638305,DISCOVERY,WARNING
1777107237.5710893,MMCS,WARNING
1777107778.2628808,DISCOVERY,WARNING
1777108222.111175,MMCS,INFO
1777108647.2723327,HARDWARE,INFO
1777112574.9080179,MMCS,INFO
1777112608.889512,APP,INFO
1777112621.350095,APP,ERROR
1777112673.1168544,KERNEL,WARNING
1777112723.004279,KERNEL,INFO
1777112746.5418978,APP,INFO
1777112783.0452995,KERNEL,ERROR
1777112799.166139,HARDWARE,INFO
1777112816.3581235,KERNEL,WARNING
1777112875.2809234,APP,INFO
1777117348.3047066,HARDWARE,INFO
1777117863.9010541,APP,ERROR
1777118365.688252,DISCOVERY,INFO
1777118874.9130309,HARDWARE,INFO
1777119224.9099648,KERNEL,INFO
1777119564.92466,KERNEL,INFO
1777120023.9507325,DISCOVERY,INFO
1777120459.2898574,APP,INFO
1777120859.3149323,APP,INFO
1777121441.63485,HARDWARE,INFO
1777127157.3578496,HARDWARE,SEVERE
1777127168.4450655,APP,SEVERE
1777127753.9536932,HARDWARE,SEVERE
1777128065.1603744,APP,SEVERE
1777128089.2386777,DISCOVERY,FATAL
1777128409.3578894,APP,SEVERE
1777128435.2670095,KERNEL,SEVERE
1777128811.5022795,APP,FATAL
1777129357.2291605,HARDWARE,FATAL
1777129373.5296474,MMCS,FATAL
1777133718.557941,DISCOVERY,ERROR
1777133768.075995,KERNEL,ERROR
1777133811.5587962,KERNEL,ERROR
1777133855.9321585,DISCOVERY,ERROR
1777133879.8400998,KERNEL,WARNING
1777133913.6148508,APP,WARNING
1777133944.1178255,DISCOVERY,WARNING
1777134002.3318753,MMCS,WARNING
1777134016.463348,APP,WARNING
1777134074.726515,MMCS,ERROR
1777138496.1737947,MMCS,WARNING
1777138887.0253942,MMCS,WARNING
1777139433.1657734,KERNEL,WARNING
1777140011.2226026,HARDWARE,INFO
1777140432.3671288,KERNEL,INFO
1777140815.1349602,KERNEL,INFO
1777141266.9593854,KERNEL,WARNING
1777141799.4119895,KERNEL,WARNING
1777142373.5735295,MMCS,INFO
1777142760.482466,MMCS,INFO
1777151174.0731378,HARDWARE,WARNING
1777151191.4906223,KERNEL,FATAL
1777151227.0138447,HARDWARE,FATAL
1777151266.700566,MMCS,INFO
1777151314.1766968,DISCOVERY,WARNING
1777151323.8701098,APP,INFO
1777151352.1489363,KERNEL,INFO
1777151443.5063572,APP,INFO
1777151490.775833,APP,INFO
1777151520.3922691,APP,WARNING
1777155617.9933982,APP,INFO
1777155628.8160737,APP,INFO
1777155698.289337,MMCS,INFO
1777155758.3749359,HARDWARE,INFO
1777155837.721953,KERNEL,INFO
1777155910.7999837,HARDWARE,SEVERE
1777155916.8022125,APP,SEVERE
1777155937.189709,APP,FATAL
1777156002.189823,DISCOVERY,INFO
1777156100.377136,APP,INFO
1777164409.6198573,APP,INFO
1777164448.7012694,DISCOVERY,SEVERE
1777164491.4747753,KERNEL,SEVERE
1777164545.3036253,MMCS,INFO
1777164591.7646186,MMCS,INFO
1777164646.5976791,DISCOVERY,FATAL
1777164692.2227876,HARDWARE,ERROR
1777164772.5712519,MMCS,ERROR
1777164792.9362175,APP,ERROR
1777164889.5265641,KERNEL,FATAL
1777169453.6118882,KERNEL,INFO
1777169829.975885,DISCOVERY,INFO
1777170154.6925762,MMCS,INFO
1777170680.8830712,HARDWARE,SEVERE
1777171179.4519825,MMCS,INFO
1777171746.1480975,MMCS,ERROR
1777172052.128672,HARDWARE,INFO
1777172556.4705915,KERNEL,INFO
1777173143.3948894,MMCS,INFO
1777173531.8511415,HARDWARE,INFO
1777179349.0933833,KERNEL,ERROR
1777179412.888898,KERNEL,INFO
1777179471.930755,DISCOVERY,INFO
1777179565.6186526,APP,INFO
1777179583.3966334,MMCS,INFO
1777179678.2429142,HARDWARE,WARNING
1777179735.0597162,KERNEL,ERROR
1777179739.646003,MMCS,WARNING
1777179741.7516303,DISCOVERY,INFO
1777179789.3337405,HARDWARE,WARNING
1777183375.4797382,HARDWARE,INFO
1777183416.5521755,MMCS,INFO
1777183505.442904,HARDWARE,INFO
1777183540.5113337,DISCOVERY,INFO
1777183572.3526099,MMCS,SEVERE
1777183620.17917,HARDWARE,SEVERE
1777183693.2315583,HARDWARE,ERROR
1777183763.829318,KERNEL,INFO
1777183835.6891127,HARDWARE,INFO
1777183865.687576,APP,INFO
1777191241.2777479,HARDWARE,INFO
1777191314.705786,APP,INFO
1777191368.664285,APP,INFO
1777191411.5365183,APP,INFO
1777191454.3431299,KERNEL,INFO
1777191507.25365,APP,INFO
1777191594.0791867,APP,INFO
1777191637.886933,DISCOVERY,INFO
1777191721.8155599,MMCS,SEVERE
1777191742.5985026,MMCS,SEVERE
1777200010.951459,KERNEL,ERROR
1777200072.1981697,HARDWARE,WARNING
1777200089.0168333,KERNEL,WARNING
1777200151.9122615,MMCS,INFO
1777200165.3596325,MMCS,WARNING
1777200176.157859,KERNEL,WARNING
1777200184.4840293,DISCOVERY,ERROR
1777200250.9051762,DISCOVERY,WARNING
1777200305.9989808,KERNEL,INFO
1777200311.9772377,MMCS,INFO
1777203980.8769245,APP,INFO
1777204017.6388931,HARDWARE,ERROR
1777204088.029262,KERNEL,WARNING
1777204152.908666,KERNEL,WARNING
1777204191.949545,DISCOVERY,INFO
1777204288.7096553,KERNEL,WARNING
1777204346.2410984,MMCS,INFO
1777204407.3967302,APP,WARNING
1777204443.0330815,KERNEL,ERROR
1777204462.0998423,MMCS,WARNING
1777208201.1284347,MMCS,INFO
1777208524.5199628,DISCOVERY,INFO
1777208871.5922074,MMCS,FATAL
1777209187.053943,DISCOVERY,FATAL
1777209762.4670706,DISCOVERY,ERROR
1777210218.5733314,HARDWARE,INFO
1777210758.920772,KERNEL,INFO
1777211221.2881384,KERNEL,INFO
1777211603.5018895,DISCOVERY,SEVERE
1777212168.7880218,DISCOVERY,WARNING
1777220172.95617,HARDWARE,INFO
1777220218.7298877,MMCS,WARNING
1777220281.4933448,KERNEL,INFO
1777220327.2115169,MMCS,INFO
1777220426.433962,DISCOVERY,SEVERE
1777220481.4099004,APP,SEVERE
1777220579.6317365,DISCOVERY,WARNING
1777220646.8955095,MMCS,INFO
1777220732.7880576,DISCOVERY,INFO
1777220763.533721,MMCS,INFO
1777224768.8082385,KERNEL,INFO
1777224859.7234814,APP,INFO
1777224924.8448942,MMCS,INFO
1777225011.1836128,APP,FATAL
1777225057.953285,HARDWARE,FATAL
1777225156.8916407,KERNEL,INFO
1777225226.9246676,MMCS,INFO
1777225318.6924596,KERNEL,ERROR
1777225341.7419548,HARDWARE,INFO
1777225349.872329,MMCS,INFO
1777229176.3565931,KERNEL,WARNING
1777229213.485775,MMCS,WARNING
1777229278.1235635,MMCS,WARNING
1777229321.4883914,HARDWARE,INFO
1777229376.6851149,DISCOVERY,INFO
1777229445.8235776,MMCS,SEVERE
1777229522.5594049,MMCS,FATAL
1777229541.1649172,MMCS,INFO
1777229572.5936687,DISCOVERY,WARNING
1777229631.3195841,APP,INFO
1777233409.2816377,HARDWARE,INFO
1777233494.9311504,APP,INFO
1777233537.6499343,KERNEL,INFO
1777233560.6699028,MMCS,FATAL
1777233640.3426776,APP,SEVERE
1777233706.626355,APP,INFO
1777233746.7126954,KERNEL,INFO
1777233752.5349047,KERNEL,WARNING
1777233805.373002,KERNEL,WARNING
1777233845.9389539,MMCS,INFO
1777238461.4284723,DISCOVERY,INFO
1777238806.1170719,DISCOVERY,INFO
1777239338.7811122,APP,INFO
1777239803.6031196,KERNEL,ERROR
1777240377.912596,DISCOVERY,INFO
1777240721.5702662,MMCS,INFO
1777241319.7039516,APP,INFO
1777241630.2079737,MMCS,INFO
1777242197.970478,MMCS,ERROR
1777242548.848975,KERNEL,WARNING
1777246536.262733,HARDWARE,INFO
1777247017.8106709,APP,INFO
1777247601.6266856,HARDWARE,INFO
1777248089.4809458,DISCOVERY,INFO
1777248489.3409023,HARDWARE,ERROR
1777249059.5907016,KERNEL,INFO
1777249616.54428,KERNEL,INFO
1777250187.5846975,APP,INFO
1777250646.6597896,MMCS,WARNING
1777251227.2818375,APP,WARNING
1777257054.3948553,DISCOVERY,WARNING
1777257137.2484806,KERNEL,WARNING
1777257177.5394206,HARDWARE,INFO
1777257215.9001462,DISCOVERY,WARNING
1777257277.388879,MMCS,INFO
1777257357.3822353,KERNEL,INFO
1777257431.8395827,KERNEL,INFO
1777257447.255436,DISCOVERY,WARNING
1777257477.3560314,MMCS,ERROR
1777257518.776452,KERNEL,WARNING
1777261330.1458738,HARDWARE,INFO
1777261411.5367985,APP,INFO
1777261502.0791855,APP,INFO
1777261567.0757806,KERNEL,INFO
1777261629.3218265,KERNEL,INFO
1777261645.4488573,APP,INFO
1777261711.8351574,MMCS,INFO
1777261808.6629546,KERNEL,WARNING
1777261877.8960874,HARDWARE,SEVERE
1777261884.0320475,DISCOVERY,SEVERE
1777270186.359951,HARDWARE,INFO
1777270525.549983,KERNEL,INFO
1777271044.447138,KERNEL,INFO
1777271503.7847342,KERNEL,INFO
1777271978.6278255,APP,INFO
1777272485.8674858,KERNEL,WARNING
1777272969.0899777,HARDWARE,ERROR
1777273419.3485427,APP,INFO
1777273904.6637952,MMCS,INFO
1777274342.8842673,HARDWARE,INFO
1777278382.5460353,MMCS,INFO
1777278837.6393778,MMCS,INFO
1777279200.695285,KERNEL,INFO
1777279516.7343748,HARDWARE,INFO
1777279896.4909995,HARDWARE,INFO
1777280240.8016572,DISCOVERY,INFO
1777280673.6995928,APP,INFO
1777281092.6964881,APP,INFO
1777281406.545283,MMCS,ERROR
1777281997.031339,HARDWARE,INFO
1777286369.696739,DISCOVERY,ERROR
1777286431.4246094,DISCOVERY,ERROR
1777286528.189508,HARDWARE,INFO
1777286625.2896647,APP,WARNING
1777286721.5313907,APP,WARNING
1777286762.4404347,DISCOVERY,ERROR
1777286826.608325,MMCS,ERROR
1777286828.6744258,KERNEL,WARNING
1777286873.3424056,MMCS,INFO
1777286889.1632156,KERNEL,INFO
1777290339.2754323,DISCOVERY,FATAL
1777290374.253314,APP,SEVERE
1777290928.793886,DISCOVERY,FATAL
1777291475.6455624,APP,FATAL
1777291508.4737635,HARDWARE,FATAL
1777292083.4419763,APP,FATAL
1777292423.0222511,HARDWARE,SEVERE
1777292845.2405307,APP,SEVERE
1777293155.4954813,DISCOVERY,FATAL
1777293509.8395636,APP,FATAL
1777297118.5865886,MMCS,FATAL
1777297149.2178462,KERNEL,FATAL
1777297170.9512377,APP,FATAL
1777297553.3856006,KERNEL,FATAL
1777297924.6715324,MMCS,FATAL
1777297934.8525503,HARDWARE,FATAL
1777298442.2136135,KERNEL,FATAL
1777298821.056373,HARDWARE,SEVERE
1777299153.0795448,KERNEL,SEVERE
1777299586.9473119,HARDWARE,FATAL
1777305057.0436997,MMCS,SEVERE
1777305095.8331988,DISCOVERY,SEVERE
1777305109.8354166,HARDWARE,SEVERE
1777305150.9899113,KERNEL,SEVERE
1777305192.489128,APP,FATAL
1777305641.95611,KERNEL,FATAL
1777306024.6933982,APP,SEVERE
1777306423.0680168,HARDWARE,SEVERE
1777306872.3441575,DISCOVERY,SEVERE
1777307224.2702885,MMCS,SEVERE
1777311248.9846501,HARDWARE,FATAL
1777311282.3183577,MMCS,SEVERE
1777311303.8502262,DISCOVERY,FATAL
1777311652.4302826,HARDWARE,FATAL
1777311679.6272771,APP,FATAL
1777311729.5566814,KERNEL,SEVERE
1777312129.4490833,HARDWARE,SEVERE
1777312608.6067572,DISCOVERY,SEVERE
1777313103.2137566,APP,SEVERE
1777313619.921228,HARDWARE,FATAL
1777320030.1229532,KERNEL,INFO
1777320567.5214746,DISCOVERY,INFO
1777321054.6553085,DISCOVERY,INFO
1777321358.3716125,HARDWARE,INFO
1777321951.7408805,KERNEL,FATAL
1777322369.7502844,KERNEL,INFO
1777322850.8900902,HARDWARE,INFO
1777323162.335829,APP,WARNING
1777323709.0335336,DISCOVERY,INFO
1777324221.0673466,DISCOVERY,INFO
1777327801.9657972,KERNEL,INFO
1777327858.9628115,HARDWARE,INFO
1777327861.812388,DISCOVERY,INFO
1777327885.1261714,APP,INFO
1777327901.1724873,MMCS,WARNING
1777327913.5815136,MMCS,INFO
1777327914.6834877,HARDWARE,WARNING
1777327934.2620366,APP,INFO
1777327977.110407,APP,WARNING
1777328028.2617373,MMCS,ERROR
1777335874.5405316,MMCS,ERROR
1777335895.902717,DISCOVERY,WARNING
1777335926.6498835,MMCS,ERROR
1777335971.6280992,APP,ERROR
1777336015.855273,DISCOVERY,INFO
1777336026.3310769,HARDWARE,INFO
