timestamp,component,level
1777447798.4266136,DISCOVERY,INFO
1777447838.8372316,MMCS,ERROR
1777447866.7841713,MMCS,INFO
1777447923.7659693,DISCOVERY,INFO
1777447966.9502027,DISCOVERY,WARNING
1777453315.393482,DISCOVERY,INFO
1777453398.9678695,MMCS,INFO
1777453432.9176688,DISCOVERY,WARNING
1777453445.0539687,APP,INFO
1777453459.0066175,APP,INFO
1777453539.5821729,APP,INFO
1777453593.2893555,APP,INFO
1777453603.0342195,DISCOVERY,SEVERE
1777453634.7368016,APP,FATAL
1777453637.9769151,APP,INFO
1777459195.498791,DISCOVERY,INFO
1777459735.3311021,MMCS,INFO
1777460243.4023917,HARDWARE,INFO
1777460807.5989087,DISCOVERY,WARNING
1777461146.120245,APP,INFO
1777461728.295973,HARDWARE,INFO
1777462215.8292217,HARDWARE,INFO
1777462573.375332,KERNEL,INFO
1777463059.4898918,MMCS,INFO
1777463441.0382893,MMCS,INFO
1777468809.3806596,DISCOVERY,WARNING
1777468849.470754,APP,ERROR
1777468861.0858042,APP,WARNING
1777468893.1424084,KERNEL,ERROR
1777468934.7812626,HARDWARE,INFO
1777468943.397138,MMCS,INFO
1777468946.7708685,DISCOVERY,WARNING
1777468987.5327656,APP,ERROR
1777468993.0497422,KERNEL,WARNING
1777469017.188666,HARDWARE,INFO
1777479091.7748854,MMCS,WARNING
1777479175.5248923,KERNEL,WARNING
1777479197.732619,APP,WARNING
1777479282.4334776,APP,INFO
1777479374.9364636,KERNEL,ERROR
1777479469.0549452,HARDWARE,INFO
1777479487.3965955,KERNEL,ERROR
1777479534.0124,HARDWARE,WARNING
1777479628.8464568,KERNEL,INFO
1777479639.1892035,MMCS,WARNING
1777485561.765598,APP,WARNING
1777485590.1079693,DISCOVERY,ERROR
1777485612.6815972,HARDWARE,INFO
1777485642.0353787,MMCS,WARNING
1777485683.6940367,APP,INFO
1777485691.4265623,APP,INFO
1777485730.3357122,DISCOVERY,WARNING
1777485734.2565153,KERNEL,WARNING
1777485794.207415,DISCOVERY,INFO
1777485817.3721406,APP,WARNING
1777491131.263508,APP,INFO
1777491206.8378475,KERNEL,INFO
1777491279.169205,KERNEL,WARNING
1777491303.3907294,APP,INFO
1777491324.7070594,DISCOVERY,FATAL
1777491398.3325028,DISCOVERY,SEVERE
1777491441.6833937,DISCOVERY,INFO
1777491451.1085682,HARDWARE,INFO
1777491523.926406,APP,WARNING
1777491540.109057,MMCS,INFO
1777497349.5201972,DISCOVERY,ERROR
1777497433.8007474,DISCOVERY,INFO
1777497514.0527747,MMCS,INFO
1777497522.1854873,HARDWARE,INFO
1777497606.185148,KERNEL,INFO
1777497610.2535388,APP,SEVERE
1777497685.403658,APP,SEVERE
1777497726.6908066,KERNEL,INFO
1777497752.1180458,HARDWARE,INFO
1777497796.0388896,APP,FATAL
1777503557.5879815,APP,ERROR
1777503630.491261,MMCS,ERROR
1777503661.9826064,APP,WARNING
1777503750.9170558,APP,ERROR
1777503788.1777475,MMCS,ERROR
1777503825.713231,KERNEL,INFO
1777503840.9356482,HARDWARE,INFO
1777503861.0534618,MMCS,WARNING
1777503949.4554875,HARDWARE,ERROR
1777503962.972722,KERNEL,INFO
1777513761.5264928,APP,INFO
1777513800.8404942,MMCS,ERROR
1777513809.8175414,KERNEL,INFO
1777513817.8408997,MMCS,ERROR
1777513894.7186182,MMCS,SEVERE
1777513964.96387,HARDWARE,FATAL
1777513976.4933934,DISCOVERY,INFO
1777514051.364908,DISCOVERY,FATAL
1777514083.857948,KERNEL,INFO
1777514152.3472683,DISCOVERY,INFO
1777522094.8523846,KERNEL,SEVERE
1777522136.4705524,APP,SEVERE
1777522166.7920458,DISCOVERY,FATAL
1777522201.774008,HARDWARE,SEVERE
1777522664.2563195,DISCOVERY,SEVERE
1777523178.7798862,HARDWARE,SEVERE
1777523601.9324372,KERNEL,FATAL
1777524142.328338,DISCOVERY,SEVERE
1777524173.4128587,MMCS,SEVERE
1777524639.8527713,DISCOVERY,SEVERE
1777530380.7500157,APP,WARNING
1777530392.3455422,DISCOVERY,ERROR
1777530445.6576912,HARDWARE,INFO
1777530481.3827887,HARDWARE,ERROR
1777530521.6212456,HARDWARE,INFO
1777530550.5677485,DISCOVERY,WARNING
1777530589.7382255,MMCS,WARNING
1777530634.6684008,KERNEL,INFO
1777530686.922559,KERNEL,ERROR
1777530731.5617537,APP,WARNING
1777536459.8949015,MMCS,SEVERE
1777536507.9737782,KERNEL,FATAL
1777536532.4269638,DISCOVERY,SEVERE
1777537107.9640574,KERNEL,FATAL
1777537643.8390918,DISCOVERY,SEVERE
1777537664.472688,HARDWARE,SEVERE
1777538067.2956493,DISCOVERY,FATAL
1777538438.3819816,KERNEL,FATAL
1777538919.5400708,DISCOVERY,FATAL
1777539231.044286,MMCS,SEVERE
1777546716.8196108,KERNEL,INFO
1777546780.6847634,MMCS,ERROR
1777546789.128722,MMCS,INFO
1777546826.4290795,DISCOVERY,WARNING
1777546857.7740002,DISCOVERY,INFO
1777546943.1742551,KERNEL,ERROR
1777547015.7541199,MMCS,SEVERE
1777547087.8352604,MMCS,FATAL
1777547160.9889169,DISCOVERY,INFO
1777547219.0413568,HARDWARE,INFO
1777553576.1925895,DISCOVERY,WARNING
1777554030.9207106,MMCS,INFO
1777554530.85749,KERNEL,WARNING
1777555052.8962066,MMCS,INFO
1777555562.0046022,MMCS,INFO
1777556119.4521408,KERNEL,INFO
1777556459.744579,DISCOVERY,WARNING
1777556856.8471887,DISCOVERY,INFO
1777557363.0185049,APP,INFO
1777557796.2156713,APP,SEVERE
1777563706.1936646,MMCS,INFO
1777563737.1022503,MMCS,INFO
1777563834.2592287,APP,WARNING
1777563853.6788232,APP,ERROR
1777563922.0070143,HARDWARE,INFO
1777564007.6126988,HARDWARE,INFO
1777564040.213663,DISCOVERY,INFO
1777564090.7958162,DISCOVERY,INFO
1777564122.9505527,KERNEL,INFO
1777564209.3441641,APP,INFO
1777570402.021116,HARDWARE,INFO
1777570412.1500664,MMCS,ERROR
1777570468.5682373,MMCS,INFO
1777570538.8513885,DISCOVERY,INFO
1777570539.9002142,HARDWARE,WARNING
1777570569.5862434,KERNEL,WARNING
1777570657.2829237,DISCOVERY,ERROR
1777570721.2512763,KERNEL,ERROR
1777570771.7230015,MMCS,INFO
1777570805.028123,MMCS,INFO
1777578074.2090123,APP,WARNING
1777578114.22437,HARDWARE,ERROR
1777578127.364431,KERNEL,INFO
1777578136.6926296,KERNEL,ERROR
1777578144.359736,KERNEL,INFO
1777578160.3691669,DISCOVERY,ERROR
1777578215.4608395,KERNEL,ERROR
1777578261.753104,MMCS,WARNING
1777578298.4987774,APP,INFO
1777578312.217045,HARDWARE,INFO
1777588026.444353,MMCS,INFO
1777588063.8839176,MMCS,ERROR
1777588093.0469863,MMCS,INFO
1777588146.2544663,MMCS,WARNING
1777588181.2745228,APP,ERROR
1777588226.054151,HARDWARE,ERROR
1777588233.7184186,KERNEL,ERROR
1777588241.2247236,MMCS,WARNING
1777588251.860755,DISCOVERY,INFO
1777588262.4758322,APP,INFO
1777593927.2018337,HARDWARE,WARNING
1777593944.747334,MMCS,WARNING
1777593973.3215907,MMCS,ERROR
1777594005.798832,DISCOVERY,ERROR
1777594040.2702715,DISCOVERY,ERROR
1777594103.345312,APP,ERROR
1777594179.785307,MMCS,ERROR
1777594256.0096776,APP,ERROR
1777594293.3430696,DISCOVERY,INFO
1777594389.2819846,HARDWARE,ERROR
1777600015.5327845,DISCOVERY,FATAL
1777600059.06657,APP,SEVERE
1777600095.803265,MMCS,SEVERE
1777600466.7463043,APP,FATAL
1777600504.5410156,KERNEL,FATAL
1777601010.486754,MMCS,SEVERE
1777601396.7403412,KERNEL,SEVERE
1777601849.213227,APP,FATAL
1777602336.7805848,MMCS,FATAL
1777602851.4819043,APP,FATAL
1777608871.8994904,APP,INFO
1777608963.4153068,MMCS,INFO
1777608968.6056006,MMCS,WARNING
1777609030.139307,KERNEL,INFO
1777609123.1052349,HARDWARE,INFO
1777609124.843327,APP,INFO
1777609135.8633642,DISCOVERY,SEVERE
1777609141.944708,APP,SEVERE
1777609167.2294583,MMCS,INFO
1777609174.7822988,APP,INFO
1777616342.4902034,DISCOVERY,INFO
1777616369.9876165,HARDWARE,INFO
1777616411.297703,KERNEL,ERROR
1777616441.0707946,DISCOVERY,WARNING
1777616481.9244676,HARDWARE,INFO
1777616505.7520943,APP,INFO
1777616541.7381642,APP,ERROR
1777616558.4730453,DISCOVERY,WARNING
1777616566.6362872,APP,ERROR
1777616616.4484005,APP,WARNING
1777624578.7282274,MMCS,INFO
1777624672.733687,HARDWARE,ERROR
1777624754.8507497,DISCOVERY,INFO
1777624813.1544771,HARDWARE,INFO
1777624890.710571,MMCS,ERROR
1777624956.2521784,HARDWARE,WARNING
1777624992.4089773,APP,INFO
1777625065.7957394,APP,ERROR
1777625118.2551894,KERNEL,INFO
1777625174.6342523,HARDWARE,INFO
1777631072.612843,DISCOVERY,WARNING
1777631134.567785,DISCOVERY,ERROR
1777631156.9457757,APP,WARNING
1777631219.7129939,DISCOVERY,INFO
1777631276.5468566,HARDWARE,WARNING
1777631344.02967,HARDWARE,ERROR
1777631368.6727629,KERNEL,INFO
1777631381.1418025,MMCS,WARNING
1777631391.5989819,HARDWARE,ERROR
1777631454.5425682,HARDWARE,INFO
1777637025.0729425,DISCOVERY,INFO
1777637029.146547,MMCS,ERROR
1777637048.3996758,HARDWARE,WARNING
1777637058.8370044,KERNEL,WARNING
1777637098.5279415,APP,WARNING
1777637099.703909,MMCS,ERROR
1777637147.6374834,DISCOVERY,ERROR
1777637156.7792075,KERNEL,WARNING
1777637177.3989875,KERNEL,WARNING
1777637188.4580483,KERNEL,ERROR
1777646801.3831387,KERNEL,SEVERE
1777646817.073329,HARDWARE,FATAL
1777646850.9146628,APP,SEVERE
1777646881.9037578,DISCOVERY,SEVERE
1777647301.0004354,APP,FATAL
1777647613.672294,DISCOVERY,FATAL
1777648032.2544274,KERNEL,FATAL
1777648369.0169356,APP,SEVERE
1777648920.595566,HARDWARE,SEVERE
1777649519.5090303,DISCOVERY,SEVERE
1777658112.081356,MMCS,WARNING
1777658599.298668,HARDWARE,INFO
1777659155.8398309,APP,INFO
1777659489.9326708,APP,INFO
1777659858.2504442,DISCOVERY,INFO
1777660248.669894,KERNEL,ERROR
1777660713.2179427,HARDWARE,FATAL
1777661027.4275303,MMCS,WARNING
1777661389.6814458,DISCOVERY,INFO
1777661827.1916072,APP,INFO
1777668136.5873644,KERNEL,SEVERE
1777668516.1409886,DISCOVERY,INFO
1777668979.8896616,HARDWARE,INFO
1777669337.4718184,KERNEL,INFO
1777669884.4666238,DISCOVERY,WARNING
1777670478.4910326,APP,INFO
1777671002.0042758,MMCS,INFO
1777671487.4529486,DISCOVERY,INFO
1777671912.192759,APP,INFO
1777672336.242049,APP,WARNING
1777678362.0411782,HARDWARE,INFO
1777678388.0977323,MMCS,WARNING
1777678421.052966,KERNEL,WARNING
1777678453.9723678,MMCS,INFO
1777678507.951496,KERNEL,WARNING
1777678549.0267155,HARDWARE,WARNING
1777678597.4828591,DISCOVERY,WARNING
1777678639.659472,APP,ERROR
1777678667.8121936,APP,INFO
1777678703.2445114,KERNEL,ERROR
1777688812.8135936,APP,INFO
1777688875.8075516,HARDWARE,INFO
1777688957.4028983,KERNEL,INFO
1777688985.967444,HARDWARE,INFO
1777689063.9226775,APP,INFO
1777689103.5978425,MMCS,SEVERE
1777689116.6701415,MMCS,SEVERE
1777689198.2050288,DISCOVERY,INFO
1777689218.3807123,KERNEL,INFO
1777689288.6733942,APP,INFO
1777694961.2384772,MMCS,SEVERE
1777694985.7886593,DISCOVERY,FATAL
1777694998.2939534,APP,FATAL
1777695557.4750557,DISCOVERY,SEVERE
1777695599.460695,HARDWARE,SEVERE
1777696103.389362,DISCOVERY,SEVERE
1777696431.3302755,APP,SEVERE
1777696797.0584254,MMCS,FATAL
1777696815.3661742,KERNEL,FATAL
1777697405.153763,MMCS,SEVERE
1777703170.0343173,HARDWARE,WARNING
1777703223.1418514,APP,INFO
1777703250.1128287,MMCS,INFO
1777703331.455772,APP,INFO
1777703374.9881365,APP,SEVERE
1777703400.3889074,KERNEL,SEVERE
1777703491.9687488,DISCOVERY,INFO
1777703514.2764058,DISCOVERY,INFO
1777703614.2743938,MMCS,WARNING
1777703688.2619338,APP,INFO
1777711925.5478702,KERNEL,WARNING
1777712347.8567579,DISCOVERY,FATAL
1777712710.0968575,MMCS,WARNING
1777713249.0120754,MMCS,WARNING
1777713758.547247,HARDWARE,WARNING
1777714120.1409621,KERNEL,INFO
1777714547.8014548,MMCS,INFO
1777715118.2540674,MMCS,INFO
1777715426.0400372,KERNEL,INFO
1777715878.8867784,HARDWARE,INFO
1777723637.2057152,DISCOVERY,SEVERE
1777723656.7239964,HARDWARE,SEVERE
1777724078.9918997,DISCOVERY,FATAL
1777724120.8382554,MMCS,SEVERE
1777724675.3008516,DISCOVERY,FATAL
1777724705.678472,KERNEL,SEVERE
1777724737.9771476,APP,SEVERE
1777725217.194728,KERNEL,FATAL
1777725754.540592,DISCOVERY,SEVERE
1777726176.8509102,APP,SEVERE
1777736148.256667,HARDWARE,WARNING
1777736691.2732801,HARDWARE,INFO
1777737262.0783856,DISCOVERY,WARNING
1777737672.281263,MMCS,WARNING
1777738249.612067,HARDWARE,ERROR
1777738591.1266072,HARDWARE,FATAL
1777739113.7915053,HARDWARE,INFO
1777739476.5671504,DISCOVERY,INFO
1777739887.466182,APP,ERROR
1777740388.238774,APP,INFO
1777746558.99956,MMCS,WARNING
1777746957.3698254,HARDWARE,INFO
1777747405.9799294,APP,INFO
1777747804.8130867,APP,INFO
1777748360.1028404,APP,WARNING
1777748755.904524,HARDWARE,INFO
1777749119.5642202,KERNEL,INFO
1777749692.2913754,KERNEL,ERROR
1777750136.6251335,DISCOVERY,INFO
1777750651.1967719,KERNEL,INFO
1777756334.5247936,DISCOVERY,INFO
1777756358.247477,KERNEL,INFO
1777756417.8472803,MMCS,WARNING
1777756431.7801926,APP,WARNING
1777756434.138313,APP,ERROR
1777756457.0620375,HARDWARE,WARNING
1777756487.6876223,HARDWARE,ERROR
1777756494.810461,KERNEL,ERROR
1777756541.1321235,APP,INFO
1777756579.03535,DISCOVERY,INFO
1777762444.1300943,KERNEL,SEVERE
1777762461.8949842,APP,FATAL
1777762490.0814168,HARDWARE,FATAL
1777763082.0277448,APP,FATAL
1777763108.2653306,MMCS,FATAL
1777763539.7823606,APP,SEVERE
1777763878.9944355,KERNEL,FATAL
1777764478.0633683,MMCS,SEVERE
1777764922.2496464,KERNEL,SEVERE
1777764954.7073092,DISCOVERY,FATAL
1777770571.5866926,KERNEL,FATAL
1777770594.5002465,DISCOVERY,FATAL
1777770625.9955578,APP,FATAL
1777770986.9389675,KERNEL,FATAL
1777771303.547772,APP,FATAL
1777771799.1638312,DISCOVERY,SEVERE
1777771835.7378926,MMCS,SEVERE
1777771849.1993778,HARDWARE,FATAL
1777772215.410256,MMCS,FATAL
1777772687.7080016,HARDWARE,FATAL
1777778576.937288,MMCS,ERROR
1777778621.5981019,APP,ERROR
1777778698.8791673,KERNEL,ERROR
1777778709.435467,APP,WARNING
1777778769.4574163,KERNEL,INFO
1777778774.3118336,MMCS,WARNING
1777778868.175444,KERNEL,WARNING
1777778910.0701096,MMCS,ERROR
1777778968.5799568,APP,WARNING
1777779066.0578973,KERNEL,ERROR
1777784710.24997,APP,ERROR
1777784735.6339881,HARDWARE,INFO
1777784776.3957493,DISCOVERY,INFO
1777784798.0903003,DISCOVERY,ERROR
1777784829.2253485,DISCOVERY,WARNING
1777784858.3975933,DISCOVERY,ERROR
1777784881.3434746,MMCS,WARNING
1777784900.1314886,MMCS,ERROR
1777784903.074885,MMCS,ERROR
1777784916.6694543,DISCOVERY,INFO
1777790502.2538183,HARDWARE,INFO
1777790567.8377562,KERNEL,ERROR
1777790642.4461477,DISCOVERY,ERROR
1777790673.47594,MMCS,ERROR
1777790681.4236317,KERNEL,ERROR
1777790771.556588,APP,WARNING
1777790775.0423024,DISCOVERY,INFO
1777790787.743411,APP,INFO
1777790835.4157114,APP,WARNING
1777790861.6237543,KERNEL,WARNING
1777796131.3116653,DISCOVERY,ERROR
1777796159.5776038,DISCOVERY,WARNING
1777796168.131592,HARDWARE,ERROR
1777796172.6785395,APP,ERROR
1777796189.79464,APP,WARNING
1777796213.8857036,KERNEL,INFO
1777796261.2492092,HARDWARE,INFO
1777796306.5419233,MMCS,WARNING
1777796336.511155,KERNEL,INFO
1777796340.103918,MMCS,ERROR
1777801860.55271,HARDWARE,INFO
1777801890.7752898,DISCOVERY,INFO
1777801895.858476,KERNEL,INFO
1777801964.5967014,DISCOVERY,WARNING
1777802010.6138628,KERNEL,INFO
1777802049.598943,APP,SEVERE
1777802111.6842725,KERNEL,INFO
1777802205.592013,HARDWARE,SEVERE
1777802267.6301157,MMCS,SEVERE
1777802299.4897187,KERNEL,INFO
1777809663.3903534,HARDWARE,FATAL
1777809704.0587482,KERNEL,FATAL
1777810235.6169975,HARDWARE,SEVERE
1777810622.4541864,KERNEL,FATAL
1777811164.2231565,HARDWARE,FATAL
1777811196.70735,APP,FATAL
1777811588.6114697,HARDWARE,SEVERE
1777811621.591477,MMCS,FATAL
1777812111.9567285,KERNEL,FATAL
1777812653.3596716,APP,FATAL
1777822199.1756139,APP,INFO
1777822200.432016,DISCOVERY,WARNING
1777822254.676506,DISCOVERY,INFO
1777822291.3014967,KERNEL,ERROR
1777822346.7967052,DISCOVERY,WARNING
1777822372.350444,HARDWARE,ERROR
1777822403.649309,APP,WARNING
1777822454.4593375,APP,ERROR
1777822488.7095692,APP,WARNING
1777822510.1470942,HARDWARE,INFO
1777828035.626148,APP,ERROR
1777828056.9742935,HARDWARE,WARNING
1777828088.9156694,APP,WARNING
1777828106.179982,APP,INFO
1777828150.5986485,HARDWARE,WARNING
1777828207.8081264,KERNEL,INFO
1777828216.354507,APP,WARNING
1777828227.854579,KERNEL,ERROR
1777828236.4341135,HARDWARE,ERROR
1777828238.8172553,DISCOVERY,ERROR
1777838487.6501248,DISCOVERY,INFO
1777838553.3560548,HARDWARE,SEVERE
1777838621.5147517,DISCOVERY,WARNING
1777838671.931131,MMCS,INFO
1777838751.847378,DISCOVERY,INFO
1777838771.2034807,HARDWARE,INFO
1777838784.1327658,KERNEL,INFO
1777838868.6680584,APP,FATAL
1777838947.5270662,MMCS,SEVERE
1777839041.3088694,KERNEL,INFO
1777844587.3726761,APP,WARNING
1777844606.581697,KERNEL,INFO
1777844622.9067783,KERNEL,INFO
1777844647.4398036,APP,INFO
1777844661.4017541,DISCOVERY,INFO
1777844699.275731,APP,INFO
1777844730.0383296,KERNEL,ERROR
1777844779.063247,MMCS,ERROR
1777844801.8593535,HARDWARE,ERROR
1777844846.6200385,MMCS,WARNING
1777850582.7756724,HARDWARE,ERROR
1777850624.3189766,DISCOVERY,INFO
1777850692.3708992,KERNEL,INFO
1777850771.1285493,HARDWARE,INFO
1777850799.778693,HARDWARE,INFO
1777850884.3170128,APP,SEVERE
1777850974.3645456,APP,SEVERE
1777850977.7953336,KERNEL,INFO
1777850995.6161098,HARDWARE,INFO
1777851060.9031339,HARDWARE,INFO
1777860063.631958,KERNEL,INFO
1777860091.6571608,MMCS,INFO
1777860137.845356,KERNEL,WARNING
1777860173.2730496,KERNEL,ERROR
1777860211.500149,APP,INFO
1777860266.2442958,DISCOVERY,INFO
1777860268.20714,HARDWARE,WARNING
1777860314.9443412,HARDWARE,ERROR
1777860351.140074,APP,WARNING
1777860368.9234974,MMCS,WARNING
1777866392.5817091,APP,INFO
1777866442.2593815,HARDWARE,ERROR
1777866495.9402187,HARDWARE,ERROR
1777866544.3755863,MMCS,ERROR
1777866588.257806,MMCS,ERROR
1777866644.8181667,HARDWARE,INFO
1777866667.7413394,KERNEL,ERROR
1777866721.4035745,DISCOVERY,ERROR
1777866756.0715444,DISCOVERY,INFO
1777866781.3062592,DISCOVERY,ERROR
1777872662.5102606,APP,ERROR
1777872712.0504842,MMCS,INFO
1777872719.0954137,MMCS,WARNING
1777872747.2116098,APP,INFO
1777872793.802609,APP,ERROR
1777872800.3643482,APP,INFO
1777872827.7248213,MMCS,INFO
1777872879.7462301,HARDWARE,INFO
1777872935.9644544,APP,INFO
1777872979.6793356,HARDWARE,INFO
1777878249.695002,DISCOVERY,FATAL
1777878276.9752827,APP,FATAL
1777878319.020111,MMCS,FATAL
1777878859.0779564,DISCOVERY,SEVERE
1777879226.869195,MMCS,SEVERE
1777879592.6293788,APP,SEVERE
1777879642.5434902,HARDWARE,SEVERE
1777880214.8242314,MMCS,FATAL
1777880548.1985176,HARDWARE,SEVERE
1777881134.8499918,MMCS,FATAL
1777886958.121392,HARDWARE,SEVERE
1777886982.3199747,DISCOVERY,SEVERE
1777887023.059919,MMCS,FATAL
1777887067.9172916,KERNEL,FATAL
1777887627.9105012,MMCS,SEVERE
1777888119.0767934,HARDWARE,FATAL
1777888145.5581923,APP,FATAL
1777888622.8552573,MMCS,SEVERE
1777888972.5471404,HARDWARE,FATAL
1777889400.350085,KERNEL,SEVERE
1777894897.935753,KERNEL,ERROR
1777894927.431987,MMCS,INFO
1777894955.5477924,KERNEL,ERROR
1777895035.7397103,DISCOVERY,WARNING
1777895040.9557357,APP,WARNING
1777895061.0049653,APP,ERROR
1777895137.0005677,KERNEL,WARNING
1777895148.3463535,KERNEL,INFO
1777895178.847281,HARDWARE,ERROR
1777895274.2369409,DISCOVERY,ERROR
1777904813.9389563,HARDWARE,FATAL
1777904893.1377451,MMCS,INFO
1777904937.024835,KERNEL,INFO
1777904961.8957825,APP,WARNING
1777905000.8037205,APP,ERROR
1777905024.7894533,MMCS,FATAL
1777905103.8921568,HARDWARE,SEVERE
1777905112.1119258,MMCS,INFO
1777905159.4399648,APP,WARNING
1777905235.1145854,APP,INFO
1777911274.4515946,KERNEL,WARNING
1777911328.664653,KERNEL,INFO
1777911408.1586757,HARDWARE,SEVERE
1777911439.535991,HARDWARE,SEVERE
1777911509.0896606,APP,INFO
1777911566.8864517,DISCOVERY,INFO
1777911618.3759592,MMCS,INFO
1777911678.4980543,APP,INFO
1777911700.8806694,MMCS,INFO
1777911745.5844445,MMCS,WARNING
1777918296.510942,KERNEL,INFO
1777918813.6410863,DISCOVERY,INFO
1777919234.2860296,HARDWARE,INFO
1777919559.8412158,DISCOVERY,FATAL
1777919880.534447,HARDWARE,WARNING
1777920439.0718899,KERNEL,INFO
1777920839.5372713,KERNEL,INFO
1777921236.2656302,DISCOVERY,INFO
1777921672.4776235,APP,INFO
1777922123.5780358,KERNEL,WARNING
1777930014.60517,APP,INFO
1777930045.2863224,APP,WARNING
1777930108.0041351,DISCOVERY,WARNING
1777930171.79138,HARDWARE,INFO
1777930204.3287904,HARDWARE,WARNING
1777930228.3820176,DISCOVERY,INFO
1777930261.5010228,DISCOVERY,SEVERE
1777930270.8629816,DISCOVERY,SEVERE
1777930330.1885235,KERNEL,ERROR
1777930400.6153123,KERNEL,INFO
1777936426.0612118,HARDWARE,WARNING
1777936496.868847,DISCOVERY,INFO
1777936562.5608165,MMCS,INFO
1777936577.4949465,APP,WARNING
1777936661.4152348,DISCOVERY,INFO
1777936752.428599,HARDWARE,INFO
1777936780.3335311,MMCS,WARNING
1777936875.1161437,APP,WARNING
1777936884.4717507,MMCS,ERROR
1777936973.978702,APP,ERROR
1777943376.7437384,KERNEL,INFO
1777943875.1866057,DISCOVERY,INFO
1777944226.3387754,MMCS,INFO
1777944605.1178005,DISCOVERY,INFO
1777945022.1018612,HARDWARE,FATAL
