timestamp,component,level
1777384241.5320072,MMCS,SEVERE
1777384722.8853552,KERNEL,FATAL
1777385053.241033,HARDWARE,SEVERE
1777385518.665966,KERNEL,FATAL
1777385962.6505365,MMCS,SEVERE
1777386560.9195795,APP,FATAL
1777394426.846457,APP,INFO
1777394463.7143252,APP,INFO
1777394488.6782153,HARDWARE,ERROR
1777394537.7415943,KERNEL,INFO
1777394567.992775,HARDWARE,WARNING
1777394570.7607012,APP,WARNING
1777394626.8975568,MMCS,INFO
1777394656.0681503,DISCOVERY,INFO
1777394686.1518965,KERNEL,INFO
1777394730.2461393,APP,WARNING
1777402202.5704212,KERNEL,INFO
1777402229.3960044,MMCS,INFO
1777402275.3612328,KERNEL,WARNING
1777402356.1446338,MMCS,INFO
1777402444.3312824,DISCOVERY,INFO
1777402501.0243738,KERNEL,WARNING
1777402511.074389,DISCOVERY,WARNING
1777402559.6683667,HARDWARE,INFO
1777402576.459697,KERNEL,SEVERE
1777402654.0935342,APP,SEVERE
1777408261.0336795,MMCS,INFO
1777408329.8160923,MMCS,INFO
1777408404.22621,DISCOVERY,INFO
1777408477.06152,APP,INFO
1777408479.9239595,DISCOVERY,FATAL
1777408534.9563324,DISCOVERY,SEVERE
1777408554.7654133,KERNEL,INFO
1777408631.6663308,MMCS,INFO
1777408695.4636345,DISCOVERY,INFO
1777408758.1502304,HARDWARE,INFO
1777413918.4042666,KERNEL,INFO
1777413987.038471,DISCOVERY,INFO
1777414056.3404064,MMCS,ERROR
1777414081.2779703,KERNEL,WARNING
1777414154.2099752,APP,WARNING
1777414155.6514883,KERNEL,INFO
1777414164.8496199,KERNEL,WARNING
1777414262.5095098,HARDWARE,INFO
1777414341.8102555,KERNEL,WARNING
1777414385.3445284,DISCOVERY,WARNING
1777423685.2890413,HARDWARE,INFO
1777423761.514265,KERNEL,INFO
1777423852.8857546,HARDWARE,ERROR
1777423901.7105072,HARDWARE,ERROR
1777423992.3526778,APP,WARNING
1777424084.0375564,MMCS,INFO
1777424112.704908,APP,ERROR
1777424197.1598,KERNEL,SEVERE
1777424252.2180917,KERNEL,FATAL
1777424326.3979692,APP,INFO
1777434336.3639257,APP,WARNING
1777434353.537386,APP,ERROR
1777434388.5530882,KERNEL,INFO
1777434428.3544953,HARDWARE,WARNING
1777434449.998415,APP,INFO
1777434474.5919878,KERNEL,ERROR
1777434550.4656472,APP,INFO
1777434559.1429346,MMCS,INFO
1777434583.4924421,APP,INFO
1777434659.1254365,KERNEL,INFO
1777440994.6402829,MMCS,INFO
1777441409.9616778,APP,INFO
1777441748.92425,DISCOVERY,INFO
1777442297.4671106,MMCS,ERROR
1777442794.652418,HARDWARE,INFO
1777443128.425179,MMCS,INFO
1777443560.5819428,HARDWARE,INFO
1777444126.6058989,HARDWARE,INFO
1777444626.6779583,MMCS,INFO
1777445085.6183,APP,WARNING
1777451136.4320157,KERNEL,WARNING
1777451158.8313186,APP,WARNING
1777451196.702941,KERNEL,WARNING
1777451218.8536615,KERNEL,ERROR
1777451293.896665,KERNEL,INFO
1777451299.1787708,KERNEL,WARNING
1777451385.4040864,APP,ERROR
1777451468.921614,DISCOVERY,INFO
1777451534.0280988,APP,ERROR
1777451626.5869753,HARDWARE,WARNING
1777459250.1775863,MMCS,INFO
1777459599.8477707,KERNEL,INFO
1777459970.4780364,KERNEL,ERROR
1777460542.951787,HARDWARE,INFO
1777460929.268381,KERNEL,INFO
1777461390.3686812,MMCS,WARNING
1777461847.6756234,DISCOVERY,INFO
1777462245.7415056,KERNEL,INFO
1777462805.22637,DISCOVERY,INFO
1777463217.6098204,DISCOVERY,INFO
1777468679.2474923,MMCS,INFO
1777468730.160796,APP,INFO
1777468731.4409585,MMCS,INFO
1777468784.3787572,KERNEL,INFO
1777468797.1648786,KERNEL,SEVERE
1777468863.4875937,HARDWARE,INFO
1777468892.8601184,KERNEL,WARNING
1777468975.158168,DISCOVERY,FATAL
1777469058.9666853,DISCOVERY,FATAL
1777469129.0922647,APP,SEVERE
1777475149.6836505,KERNEL,INFO
1777475487.9083307,DISCOVERY,ERROR
1777475827.5875127,KERNEL,INFO
1777476270.0854158,KERNEL,INFO
1777476667.0449858,DISCOVERY,WARNING
1777477093.7776103,MMCS,INFO
1777477631.1367753,APP,INFO
1777478172.7401943,HARDWARE,INFO
1777478500.8583908,MMCS,INFO
1777478930.2717726,APP,INFO
1777484611.5234542,APP,FATAL
1777484644.4874635,HARDWARE,SEVERE
1777484965.5454066,APP,FATAL
1777484985.6868978,DISCOVERY,SEVERE
1777485318.0013804,HARDWARE,FATAL
1777485794.8537462,DISCOVERY,SEVERE
1777486141.2592351,HARDWARE,FATAL
1777486731.106875,DISCOVERY,FATAL
1777487145.698188,APP,FATAL
1777487620.5663936,HARDWARE,SEVERE
1777493385.7407591,HARDWARE,INFO
1777493412.3997412,HARDWARE,INFO
1777493501.0818756,DISCOVERY,INFO
1777493550.5010226,KERNEL,INFO
1777493572.8661928,DISCOVERY,ERROR
1777493606.0205705,HARDWARE,INFO
1777493617.4198294,KERNEL,FATAL
1777493695.6390288,MMCS,FATAL
1777493770.186016,DISCOVERY,INFO
1777493797.2051682,HARDWARE,INFO
1777499861.2019947,APP,FATAL
1777499880.67061,HARDWARE,FATAL
1777499906.0875487,DISCOVERY,SEVERE
1777499938.3577766,KERNEL,SEVERE
1777500461.1574962,HARDWARE,FATAL
1777500878.2020988,APP,SEVERE
1777501417.7695994,HARDWARE,SEVERE
1777501738.1278973,KERNEL,FATAL
1777502279.827254,DISCOVERY,FATAL
1777502310.735237,MMCS,FATAL
1777512305.2447734,KERNEL,WARNING
1777512368.0878584,APP,SEVERE
1777512467.1050735,KERNEL,INFO
1777512546.295326,MMCS,SEVERE
1777512615.763797,MMCS,SEVERE
1777512678.404542,DISCOVERY,ERROR
1777512747.1083097,KERNEL,INFO
1777512818.2734442,KERNEL,INFO
1777512889.6703131,APP,INFO
1777512952.3415215,KERNEL,WARNING
1777520259.891942,DISCOVERY,INFO
1777520264.2922401,HARDWARE,ERROR
1777520283.8828151,APP,FATAL
1777520290.205837,MMCS,SEVERE
1777520323.0113804,MMCS,INFO
1777520401.3004298,DISCOVERY,INFO
1777520419.5383465,KERNEL,WARNING
1777520471.9209814,KERNEL,SEVERE
1777520531.7159371,APP,INFO
1777520603.9787052,APP,INFO
1777526347.0824862,APP,INFO
1777526389.6096087,KERNEL,INFO
1777526442.0041842,APP,WARNING
1777526465.7948508,DISCOVERY,WARNING
1777526486.8942068,KERNEL,INFO
1777526502.228047,MMCS,ERROR
1777526575.588071,KERNEL,INFO
1777526655.6679692,APP,FATAL
1777526724.7073643,APP,FATAL
1777526741.0448816,APP,INFO
1777536713.5197444,MMCS,ERROR
1777536736.715274,DISCOVERY,INFO
1777536770.5630543,MMCS,ERROR
1777536816.0863156,MMCS,WARNING
1777536887.8039107,APP,INFO
1777536890.2910457,KERNEL,ERROR
1777536896.0027516,HARDWARE,ERROR
1777536920.8401637,HARDWARE,WARNING
1777536967.1944656,APP,INFO
1777537009.78444,MMCS,ERROR
1777543417.2704246,APP,WARNING
1777543947.5451777,APP,INFO
1777544487.8433394,APP,INFO
1777544817.0990558,MMCS,INFO
1777545184.5633018,APP,INFO
1777545530.2080765,DISCOVERY,ERROR
1777546020.0075808,HARDWARE,INFO
1777546437.4908123,APP,WARNING
1777546979.6659203,APP,INFO
1777547509.495293,KERNEL,INFO
1777555164.9368176,HARDWARE,INFO
1777555219.5374,KERNEL,INFO
1777555250.7755034,DISCOVERY,WARNING
1777555273.9173753,KERNEL,WARNING
1777555330.3785534,KERNEL,WARNING
1777555358.5444076,HARDWARE,ERROR
1777555375.7889528,DISCOVERY,WARNING
1777555377.333539,MMCS,ERROR
1777555390.3655865,MMCS,WARNING
1777555427.3443885,DISCOVERY,WARNING
1777563630.1235116,MMCS,INFO
1777564190.6589038,HARDWARE,INFO
1777564499.062559,DISCOVERY,INFO
1777564935.4867058,MMCS,WARNING
1777565264.2158628,HARDWARE,INFO
1777565764.3431196,HARDWARE,WARNING
1777566186.4600863,DISCOVERY,WARNING
1777566678.61914,APP,WARNING
1777567273.0646043,MMCS,INFO
1777567798.546901,APP,WARNING
1777573682.2341988,DISCOVERY,WARNING
1777573723.9761634,APP,WARNING
1777573754.5659583,MMCS,ERROR
1777573765.7854033,DISCOVERY,INFO
1777573773.1157913,APP,WARNING
1777573793.5544147,KERNEL,INFO
1777573794.9006603,DISCOVERY,WARNING
1777573831.3582478,APP,WARNING
1777573855.5257645,KERNEL,ERROR
1777573907.2638931,HARDWARE,ERROR
1777579707.4783676,HARDWARE,INFO
1777579715.6846693,APP,INFO
1777579775.4010286,KERNEL,ERROR
1777579802.7586994,HARDWARE,ERROR
1777579823.6556606,DISCOVERY,ERROR
1777579879.497588,HARDWARE,WARNING
1777579884.9257307,KERNEL,ERROR
1777579912.389802,KERNEL,ERROR
1777579962.749894,DISCOVERY,ERROR
1777580007.2364829,MMCS,ERROR
1777586132.2819676,KERNEL,INFO
1777586184.0435982,APP,FATAL
1777586209.3574157,HARDWARE,SEVERE
1777586289.549466,KERNEL,INFO
1777586360.7461135,APP,SEVERE
1777586399.4878232,MMCS,INFO
1777586488.8620903,APP,ERROR
1777586571.909892,APP,INFO
1777586595.3513198,HARDWARE,INFO
1777586691.2390893,KERNEL,WARNING
1777593136.3044748,APP,WARNING
1777593518.5353844,APP,INFO
1777593958.53151,KERNEL,INFO
1777594310.6534348,APP,WARNING
1777594687.7877686,MMCS,INFO
1777595247.7939308,DISCOVERY,INFO
1777595753.885484,DISCOVERY,WARNING
1777596271.2628126,KERNEL,INFO
1777596729.0755324,DISCOVERY,INFO
1777597098.2210789,HARDWARE,ERROR
1777602837.1890483,HARDWARE,WARNING
1777602861.0090609,MMCS,INFO
1777602863.5643072,KERNEL,ERROR
1777602914.0569098,HARDWARE,INFO
1777602933.8235378,KERNEL,INFO
1777602974.0541134,DISCOVERY,WARNING
1777603033.141048,KERNEL,INFO
1777603091.083356,MMCS,ERROR
1777603179.8096077,HARDWARE,WARNING
1777603208.3865855,MMCS,WARNING
1777609033.7429678,APP,ERROR
1777609071.3989854,DISCOVERY,ERROR
1777609145.7390149,DISCOVERY,WARNING
1777609224.9279325,KERNEL,ERROR
1777609249.9305947,MMCS,WARNING
1777609301.0618513,DISCOVERY,ERROR
1777609367.4013102,HARDWARE,WARNING
1777609411.2934546,APP,INFO
1777609462.3330586,DISCOVERY,ERROR
1777609476.2775793,KERNEL,WARNING
1777619645.413462,KERNEL,INFO
1777620138.4115796,MMCS,INFO
1777620659.2363977,HARDWARE,INFO
1777621190.2062025,KERNEL,INFO
1777621704.296234,KERNEL,WARNING
1777622107.1016552,APP,WARNING
1777622666.7002318,APP,INFO
1777623144.4072177,MMCS,WARNING
1777623659.5024128,APP,INFO
1777624172.8601449,KERNEL,WARNING
1777631942.4448175,APP,INFO
1777632507.4125562,HARDWARE,WARNING
1777633024.8026948,MMCS,INFO
1777633516.0886242,HARDWARE,WARNING
1777633820.8490472,MMCS,INFO
1777634317.0899506,MMCS,INFO
1777634827.7769475,HARDWARE,INFO
1777635168.6241283,DISCOVERY,WARNING
1777635763.2869444,KERNEL,INFO
1777636277.5515926,MMCS,SEVERE
1777644060.5297267,APP,INFO
1777644113.3953173,DISCOVERY,SEVERE
1777644172.2943635,DISCOVERY,SEVERE
1777644192.1360614,KERNEL,INFO
1777644205.250984,HARDWARE,INFO
1777644215.4644687,KERNEL,ERROR
1777644315.2447188,APP,SEVERE
1777644409.8179867,MMCS,INFO
1777644452.2547507,DISCOVERY,WARNING
1777644453.2875068,HARDWARE,ERROR
1777650210.764839,KERNEL,SEVERE
1777650289.2389567,APP,INFO
1777650301.3522277,HARDWARE,INFO
1777650386.7658768,KERNEL,INFO
1777650415.1943603,HARDWARE,WARNING
1777650477.9225914,HARDWARE,INFO
1777650520.7892933,MMCS,FATAL
1777650607.4018447,APP,FATAL
1777650611.83987,APP,INFO
1777650692.0135353,KERNEL,INFO
1777656159.5623007,HARDWARE,INFO
1777656234.6626723,KERNEL,INFO
1777656289.7820954,DISCOVERY,INFO
1777656323.0976279,KERNEL,INFO
1777656415.2867656,MMCS,INFO
1777656503.877181,APP,ERROR
1777656578.955556,KERNEL,FATAL
1777656664.7014103,DISCOVERY,FATAL
1777656699.2976985,KERNEL,WARNING
1777656754.825628,KERNEL,INFO
1777666550.1280377,HARDWARE,INFO
1777666607.9357152,KERNEL,INFO
1777666655.6858947,KERNEL,SEVERE
1777666752.514453,HARDWARE,INFO
1777666756.8557348,KERNEL,INFO
1777666769.3164716,KERNEL,INFO
1777666855.2230718,KERNEL,INFO
1777666895.0194013,DISCOVERY,SEVERE
1777666917.4115245,MMCS,FATAL
1777667010.0638185,KERNEL,ERROR
1777673087.1171143,APP,INFO
1777673391.9195807,APP,INFO
1777673707.9908345,MMCS,INFO
1777674065.6350381,KERNEL,ERROR
1777674463.6099858,HARDWARE,INFO
1777674798.181459,APP,INFO
1777675147.6510165,APP,INFO
1777675643.1238256,MMCS,INFO
1777676192.2402623,KERNEL,FATAL
1777676650.099205,MMCS,INFO
1777682310.9404037,HARDWARE,WARNING
1777682330.5294492,KERNEL,INFO
1777682381.143949,KERNEL,WARNING
1777682382.6394083,KERNEL,INFO
1777682432.1491187,HARDWARE,INFO
1777682476.3851244,KERNEL,INFO
1777682511.0453532,MMCS,ERROR
1777682563.0987885,KERNEL,ERROR
1777682613.154647,HARDWARE,ERROR
1777682655.8887424,KERNEL,INFO
1777688287.3097963,MMCS,WARNING
1777688316.3229353,APP,WARNING
1777688335.712241,HARDWARE,WARNING
1777688366.78948,APP,WARNING
1777688389.9484367,HARDWARE,WARNING
1777688448.3936872,MMCS,WARNING
1777688486.2308156,DISCOVERY,WARNING
1777688548.025779,APP,INFO
1777688577.9582298,KERNEL,INFO
1777688586.7504792,MMCS,ERROR
1777694591.226195,KERNEL,WARNING
1777694622.1964083,KERNEL,SEVERE
1777694688.4106796,KERNEL,FATAL
1777694764.3949442,DISCOVERY,INFO
1777694828.9301934,MMCS,INFO
1777694883.6145003,KERNEL,INFO
1777694898.2102273,HARDWARE,INFO
1777694921.324536,MMCS,INFO
1777694991.2408457,HARDWARE,INFO
1777695055.3059742,MMCS,FATAL
1777701276.8465128,MMCS,FATAL
1777701732.954766,HARDWARE,INFO
1777702248.5194988,KERNEL,INFO
1777702561.443086,DISCOVERY,ERROR
1777703046.0741622,DISCOVERY,INFO
1777703591.7558572,MMCS,INFO
1777703963.6529064,KERNEL,INFO
1777704514.6747139,MMCS,WARNING
1777704965.017781,DISCOVERY,ERROR
1777705377.639556,MMCS,INFO
1777715456.750017,DISCOVERY,INFO
1777715934.1888583,KERNEL,INFO
1777716486.0701618,HARDWARE,INFO
1777716894.5207007,APP,INFO
1777717453.1618066,HARDWARE,WARNING
1777717913.3002067,DISCOVERY,INFO
1777718436.057335,DISCOVERY,INFO
1777719016.903447,DISCOVERY,SEVERE
1777719443.2496235,KERNEL,WARNING
1777720004.5437472,MMCS,INFO
1777730240.4539332,KERNEL,ERROR
1777730265.1469073,KERNEL,WARNING
1777730304.0647392,MMCS,WARNING
1777730328.6762943,DISCOVERY,WARNING
1777730358.0153456,HARDWARE,INFO
1777730366.396159,HARDWARE,WARNING
1777730377.1409059,APP,ERROR
1777730424.2196803,APP,ERROR
1777730473.1319082,KERNEL,INFO
1777730503.296639,MMCS,ERROR
1777736268.6685112,MMCS,ERROR
1777736286.2503335,MMCS,INFO
1777736309.148825,APP,INFO
1777736383.1488154,APP,ERROR
1777736406.3153927,KERNEL,WARNING
1777736422.4872527,DISCOVERY,ERROR
1777736445.5547714,HARDWARE,ERROR
1777736513.9097044,KERNEL,ERROR
1777736570.2257502,DISCOVERY,INFO
1777736639.562573,KERNEL,ERROR
1777747178.605832,DISCOVERY,INFO
1777747676.4867296,HARDWARE,INFO
1777748088.3853052,DISCOVERY,INFO
1777748430.381273,HARDWARE,INFO
1777748936.3795753,KERNEL,WARNING
1777749476.3928776,HARDWARE,INFO
1777749880.0777662,DISCOVERY,INFO
1777750447.5040307,KERNEL,INFO
1777750998.7759218,KERNEL,INFO
1777751420.651189,APP,INFO
1777756852.1836154,DISCOVERY,SEVERE
1777756931.7223306,DISCOVERY,SEVERE
1777756936.4815426,DISCOVERY,INFO
1777756958.5777533,APP,INFO
1777757006.0753753,APP,WARNING
1777757083.5489159,HARDWARE,INFO
1777757141.30225,HARDWARE,WARNING
1777757232.4542758,HARDWARE,INFO
1777757273.1647513,KERNEL,FATAL
1777757306.8495414,DISCOVERY,ERROR
1777763193.1528533,DISCOVERY,SEVERE
1777763667.5274124,HARDWARE,INFO
1777764159.3107803,DISCOVERY,INFO
1777764744.1237533,HARDWARE,INFO
1777765248.9186037,APP,WARNING
1777765558.0007596,MMCS,INFO
1777765960.4471946,MMCS,WARNING
1777766497.1916966,HARDWARE,INFO
1777767011.8704853,APP,INFO
1777767528.658177,KERNEL,INFO
1777773006.3368845,HARDWARE,ERROR
1777773070.150834,HARDWARE,INFO
1777773159.9692428,KERNEL,ERROR
1777773223.3578246,APP,ERROR
1777773234.4328053,APP,ERROR
1777773312.7806268,HARDWARE,INFO
1777773343.709754,APP,WARNING
1777773400.06625,DISCOVERY,INFO
1777773448.4453814,HARDWARE,INFO
1777773505.3238084,DISCOVERY,WARNING
1777779079.4038064,APP,ERROR
1777779081.0316856,KERNEL,INFO
1777779098.6851737,HARDWARE,WARNING
1777779161.9795432,KERNEL,ERROR
1777779183.212345,DISCOVERY,WARNING
1777779259.261836,KERNEL,WARNING
1777779351.2081413,MMCS,WARNING
1777779371.8498733,MMCS,INFO
1777779444.305908,DISCOVERY,WARNING
1777779542.0834742,MMCS,WARNING
1777785194.3056324,APP,WARNING
1777785215.0375881,HARDWARE,WARNING
1777785272.2131934,KERNEL,INFO
1777785276.7904158,KERNEL,ERROR
1777785365.4740572,HARDWARE,ERROR
1777785450.0762987,MMCS,ERROR
1777785481.843096,DISCOVERY,ERROR
1777785486.5926697,MMCS,ERROR
1777785511.7486074,MMCS,INFO
1777785536.7326062,MMCS,WARNING
1777796276.8560421,KERNEL,SEVERE
1777796590.6666303,APP,SEVERE
1777796905.8518496,MMCS,INFO
1777797493.904927,MMCS,SEVERE
1777798078.694543,MMCS,WARNING
1777798396.888969,APP,INFO
1777798734.1978061,HARDWARE,INFO
1777799323.3211467,KERNEL,WARNING
1777799862.1129477,MMCS,INFO
1777800379.9209335,MMCS,INFO
1777808109.1223135,APP,INFO
1777808140.623152,HARDWARE,INFO
1777808210.547292,KERNEL,INFO
1777808305.4097917,DISCOVERY,INFO
1777808400.3448884,DISCOVERY,WARNING
1777808436.4639456,DISCOVERY,SEVERE
1777808524.9924428,DISCOVERY,FATAL
1777808529.0187345,MMCS,WARNING
1777808628.4740114,DISCOVERY,WARNING
1777808728.1220717,APP,INFO
1777816788.5914717,MMCS,SEVERE
1777816831.810558,APP,SEVERE
1777816869.314351,HARDWARE,FATAL
1777817250.783521,MMCS,FATAL
1777817596.7871003,HARDWARE,FATAL
1777817630.0456412,DISCOVERY,SEVERE
1777818088.417441,HARDWARE,SEVERE
1777818561.6278315,MMCS,FATAL
1777819103.589864,DISCOVERY,FATAL
1777819605.2514977,HARDWARE,FATAL
1777827365.493619,MMCS,INFO
1777827403.5993476,DISCOVERY,INFO
1777827503.2577019,HARDWARE,WARNING
1777827588.1331823,MMCS,INFO
1777827612.5376196,KERNEL,INFO
1777827661.679394,KERNEL,INFO
1777827690.694057,HARDWARE,INFO
1777827763.877187,DISCOVERY,WARNING
1777827786.0834043,KERNEL,FATAL
1777827832.537701,MMCS,FATAL
1777835422.8467588,KERNEL,INFO
1777835437.6196086,KERNEL,INFO
1777835483.4986658,APP,ERROR
1777835543.7907655,HARDWARE,WARNING
1777835573.7383797,MMCS,INFO
1777835619.002769,DISCOVERY,INFO
1777835715.0034215,MMCS,INFO
1777835759.0529919,APP,INFO
1777835778.5648103,KERNEL,FATAL
1777835779.9801953,KERNEL,SEVERE
1777841222.5584857,APP,WARNING
1777841278.7867131,HARDWARE,ERROR
1777841311.7442625,HARDWARE,ERROR
1777841328.1456265,KERNEL,INFO
1777841336.37481,KERNEL,INFO
1777841339.078265,MMCS,ERROR
1777841384.3429823,DISCOVERY,ERROR
1777841401.129393,KERNEL,INFO
1777841408.696415,APP,WARNING
1777841413.2480242,APP,INFO
1777847593.2539566,MMCS,INFO
1777847932.4068635,APP,INFO
1777848495.6562612,APP,WARNING
1777848970.8817396,HARDWARE,INFO
1777849547.4264884,DISCOVERY,INFO
1777849877.9319818,DISCOVERY,SEVERE
1777850179.9407864,HARDWARE,INFO
1777850588.1912243,HARDWARE,INFO
1777851025.896832,APP,INFO
1777851468.7681186,APP,INFO
1777857377.5680175,HARDWARE,ERROR
1777857449.6687765,DISCOVERY,WARNING
1777857472.1186786,MMCS,ERROR
1777857557.737394,APP,WARNING
1777857651.5028355,APP,WARNING
1777857683.2630093,DISCOVERY,INFO
1777857731.8994637,MMCS,INFO
1777857826.7858813,HARDWARE,INFO
1777857899.584584,KERNEL,WARNING
1777857984.738656,HARDWARE,INFO
1777867941.7958436,MMCS,SEVERE
1777867951.1776474,HARDWARE,FATAL
1777867965.0003407,APP,ERROR
1777867985.1299179,APP,INFO
1777868029.8607593,HARDWARE,WARNING
1777868033.4791396,KERNEL,INFO
1777868110.7089407,HARDWARE,SEVERE
1777868122.2593184,HARDWARE,INFO
1777868194.2839944,APP,WARNING
1777868212.768523,APP,INFO
1777873869.0177696,KERNEL,INFO
1777873894.962799,MMCS,INFO
1777873946.4371774,APP,INFO
1777873985.1170988,HARDWARE,INFO
1777874083.821636,HARDWARE,INFO
1777874150.9731488,HARDWARE,WARNING
1777874176.7252429,MMCS,ERROR
1777874239.1004133,MMCS,WARNING
1777874303.4668972,DISCOVERY,INFO
1777874357.20042,HARDWARE,INFO
1777882386.8991377,APP,SEVERE
1777882425.196419,KERNEL,SEVERE
1777882449.45073,DISCOVERY,FATAL
1777882803.9353967,APP,SEVERE
1777882821.378704,MMCS,SEVERE
1777883363.9348588,DISCOVERY,SEVERE
1777883907.8452182,APP,FATAL
1777883921.8814535,HARDWARE,FATAL
1777884308.6871154,APP,FATAL
1777884779.2173066,HARDWARE,SEVERE
1777892430.7200055,MMCS,FATAL
1777892455.6086216,APP,FATAL
1777892466.771782,KERNEL,SEVERE
1777892510.1715617,DISCOVERY,FATAL
1777892530.5066075,HARDWARE,FATAL
1777893042.1875381,APP,SEVERE
1777893374.3256989,DISCOVERY,SEVERE
1777893942.884517,APP,SEVERE
1777894356.6434364,DISCOVERY,FATAL
1777894851.2472088,MMCS,SEVERE
1777900469.7539759,KERNEL,WARNING
1777900520.9020684,HARDWARE,WARNING
1777900551.6570961,APP,WARNING
1777900601.5170712,APP,WARNING
1777900657.388385,HARDWARE,INFO
1777900699.4133503,DISCOVERY,WARNING
1777900727.8823214,APP,ERROR
1777900759.2811003,DISCOVERY,WARNING
1777900806.9513528,APP,WARNING
1777900824.6140454,DISCOVERY,ERROR
1777906587.7666328,MMCS,FATAL
1777906600.4526973,KERNEL,SEVERE
1777907165.731802,MMCS,SEVERE
1777907196.684252,HARDWARE,SEVERE
1777907246.6378725,DISCOVERY,FATAL
1777907790.9817963,KERNEL,FATAL
1777908232.9678442,HARDWARE,FATAL
1777908265.215085,APP,FATAL
1777908829.4187732,HARDWARE,SEVERE
1777909136.9295583,APP,FATAL
1777916732.7255073,HARDWARE,INFO
1777916799.1140025,APP,INFO
1777916809.829258,APP,FATAL
1777916902.4667559,APP,SEVERE
1777916941.0245063,MMCS,INFO
1777917040.7644825,MMCS,INFO
1777917076.7236874,HARDWARE,WARNING
1777917106.543407,HARDWARE,INFO
1777917145.6048026,HARDWARE,INFO
1777917233.528744,KERNEL,INFO
1777924939.486624,APP,WARNING
1777925037.2076657,DISCOVERY,INFO
1777925049.8350637,KERNEL,FATAL
1777925055.905409,HARDWARE,ERROR
1777925118.30779,HARDWARE,INFO
1777925207.7715745,HARDWARE,WARNING
1777925263.114341,KERNEL,INFO
1777925281.5602388,MMCS,WARNING
1777925333.7050571,MMCS,SEVERE
1777925349.92752,MMCS,FATAL
