timestamp,component,level
1777415362.9504933,DISCOVERY,FATAL
1777415434.2992523,APP,WARNING
1777415454.443909,APP,INFO
1777421534.6818502,APP,INFO
1777421565.4299304,KERNEL,INFO
1777421641.5504084,DISCOVERY,WARNING
1777421690.8253133,DISCOVERY,WARNING
1777421746.8237967,HARDWARE,WARNING
1777421808.6874712,APP,INFO
1777421866.2060525,DISCOVERY,WARNING
1777421918.965715,DISCOVERY,WARNING
1777421965.5387099,MMCS,WARNING
1777421981.144152,HARDWARE,WARNING
1777429159.1234782,DISCOVERY,INFO
1777429253.8752036,DISCOVERY,INFO
1777429322.2471788,DISCOVERY,INFO
1777429371.9718099,KERNEL,INFO
1777429402.5264904,DISCOVERY,INFO
1777429448.1304278,APP,SEVERE
1777429458.5906248,DISCOVERY,ERROR
1777429554.9547904,KERNEL,INFO
1777429642.925092,HARDWARE,FATAL
1777429715.000562,KERNEL,SEVERE
1777435684.1341105,KERNEL,WARNING
1777435743.56527,KERNEL,ERROR
1777435802.86825,DISCOVERY,WARNING
1777435861.8184824,APP,WARNING
1777435871.7371178,MMCS,ERROR
1777435882.7539659,DISCOVERY,WARNING
1777435926.1266608,MMCS,ERROR
1777435947.7347455,KERNEL,INFO
1777436007.103747,HARDWARE,WARNING
1777436042.81326,APP,ERROR
1777446361.0916693,HARDWARE,FATAL
1777446398.7917576,APP,FATAL
1777446411.4547656,MMCS,SEVERE
1777446431.7674148,DISCOVERY,SEVERE
1777446807.3279686,APP,FATAL
1777446846.4402425,KERNEL,SEVERE
1777447297.6614094,APP,SEVERE
1777447628.3357036,DISCOVERY,SEVERE
1777448128.0786781,KERNEL,FATAL
1777448483.6052554,DISCOVERY,SEVERE
1777454386.2661245,HARDWARE,FATAL
1777454422.424504,DISCOVERY,SEVERE
1777454464.8067825,APP,FATAL
1777454509.0161417,MMCS,SEVERE
1777454893.1170943,DISCOVERY,FATAL
1777455200.7615192,MMCS,SEVERE
1777455756.6367576,APP,FATAL
1777456202.494024,DISCOVERY,FATAL
1777456748.0577617,HARDWARE,FATAL
1777456788.4727306,KERNEL,FATAL
1777463404.6555936,HARDWARE,WARNING
1777463731.1171603,APP,WARNING
1777464309.0166888,HARDWARE,INFO
1777464908.6298661,MMCS,INFO
1777465313.2607706,MMCS,INFO
1777465757.3390436,KERNEL,INFO
1777466085.9880593,KERNEL,INFO
1777466479.722496,MMCS,INFO
1777466863.3480067,APP,INFO
1777467448.1921492,APP,INFO
1777473266.3047955,KERNEL,FATAL
1777473300.6200464,KERNEL,SEVERE
1777473350.6575644,MMCS,ERROR
1777473389.6815193,HARDWARE,INFO
1777473411.58563,DISCOVERY,ERROR
1777473435.2291155,DISCOVERY,WARNING
1777473474.423033,KERNEL,INFO
1777473488.7589588,DISCOVERY,ERROR
1777473516.7413683,DISCOVERY,ERROR
1777473544.2337446,APP,INFO
1777479328.8553345,HARDWARE,INFO
1777479366.614299,APP,SEVERE
1777479433.4246855,APP,INFO
1777479522.3588567,KERNEL,WARNING
1777479590.724767,APP,FATAL
1777479617.3077695,DISCOVERY,SEVERE
1777479672.5072622,APP,INFO
1777479718.421854,DISCOVERY,INFO
1777479760.4133584,MMCS,INFO
1777479835.6579251,KERNEL,INFO
1777487282.2567477,DISCOVERY,INFO
1777487340.1331828,HARDWARE,SEVERE
1777487428.9574134,DISCOVERY,SEVERE
1777487478.840065,MMCS,FATAL
1777487523.3180542,HARDWARE,WARNING
1777487611.7930064,KERNEL,WARNING
1777487675.4510195,MMCS,WARNING
1777487718.7964458,HARDWARE,INFO
1777487760.4093585,MMCS,INFO
1777487819.506916,KERNEL,INFO
1777497359.0283186,KERNEL,WARNING
1777497361.2691576,HARDWARE,ERROR
1777497372.9645905,MMCS,INFO
1777497432.6613505,DISCOVERY,WARNING
1777497486.0805871,DISCOVERY,WARNING
1777497526.8768768,KERNEL,ERROR
1777497576.8362129,KERNEL,ERROR
1777497633.5882585,MMCS,WARNING
1777497650.6797345,HARDWARE,INFO
1777497690.67608,HARDWARE,WARNING
1777503348.2232006,HARDWARE,WARNING
1777503373.5543919,APP,INFO
1777503393.5508595,DISCOVERY,WARNING
1777503444.3335443,HARDWARE,INFO
1777503457.9550414,MMCS,ERROR
1777503477.5706306,MMCS,INFO
1777503518.6187754,APP,WARNING
1777503543.8783414,APP,INFO
1777503553.2162285,DISCOVERY,WARNING
1777503589.7214987,HARDWARE,WARNING
1777513140.5460877,HARDWARE,WARNING
1777513223.8746238,MMCS,ERROR
1777513306.4052265,APP,INFO
1777513385.540618,MMCS,ERROR
1777513413.7623906,DISCOVERY,INFO
1777513439.9398909,KERNEL,INFO
1777513441.6207922,KERNEL,INFO
1777513471.055299,APP,WARNING
1777513507.4108496,DISCOVERY,ERROR
1777513517.6855772,HARDWARE,INFO
1777519546.5395813,KERNEL,ERROR
1777519559.1303546,KERNEL,ERROR
1777519578.4250412,MMCS,WARNING
1777519675.0528316,MMCS,INFO
1777519766.6959648,HARDWARE,WARNING
1777519849.304813,HARDWARE,INFO
1777519916.7800374,APP,INFO
1777519963.2544537,HARDWARE,SEVERE
1777519970.4904673,HARDWARE,FATAL
1777520044.2065074,DISCOVERY,INFO
1777526053.3640294,KERNEL,INFO
1777526077.6712167,KERNEL,INFO
1777526146.6733372,KERNEL,SEVERE
1777526167.0587468,KERNEL,FATAL
1777526178.9122856,APP,WARNING
1777526203.9796908,MMCS,INFO
1777526254.6373284,KERNEL,INFO
1777526283.0020535,KERNEL,INFO
1777526341.9419882,KERNEL,INFO
1777526353.5883281,KERNEL,INFO
1777534394.0889552,DISCOVERY,INFO
1777534447.6600347,KERNEL,ERROR
1777534486.3381267,DISCOVERY,INFO
1777534530.7163286,MMCS,ERROR
1777534562.4652102,HARDWARE,INFO
1777534570.4314451,DISCOVERY,WARNING
1777534591.1361625,MMCS,INFO
1777534605.7096436,DISCOVERY,WARNING
1777534646.9113786,HARDWARE,WARNING
1777534679.2837324,KERNEL,INFO
1777541634.5087495,DISCOVERY,SEVERE
1777541665.4894624,KERNEL,SEVERE
1777541689.0430496,HARDWARE,SEVERE
1777541996.165172,DISCOVERY,SEVERE
1777542013.9328594,APP,FATAL
1777542437.6222048,KERNEL,FATAL
1777542911.321428,APP,FATAL
1777542953.2812266,MMCS,FATAL
1777543383.0613105,APP,FATAL
1777543775.28462,HARDWARE,FATAL
1777553264.2217805,KERNEL,FATAL
1777553298.3292196,DISCOVERY,SEVERE
1777553327.8434627,APP,FATAL
1777553723.9713151,KERNEL,FATAL
1777554302.5262372,APP,SEVERE
1777554321.6820507,MMCS,FATAL
1777554776.3746145,APP,SEVERE
1777555290.2420208,KERNEL,SEVERE
1777555862.0210612,APP,FATAL
1777555903.5155816,HARDWARE,FATAL
1777561651.4241397,HARDWARE,ERROR
1777561699.7205882,APP,INFO
1777561730.143377,HARDWARE,SEVERE
1777561799.7326598,MMCS,FATAL
1777561856.7868285,DISCOVERY,WARNING
1777561917.7940989,HARDWARE,INFO
1777561972.2433553,DISCOVERY,ERROR
1777561990.2954624,APP,INFO
1777562023.8011339,DISCOVERY,SEVERE
1777562052.4252462,DISCOVERY,FATAL
1777567740.2648304,DISCOVERY,INFO
1777567817.97995,MMCS,WARNING
1777567823.5368526,KERNEL,INFO
1777567918.4560447,APP,INFO
1777567969.2681575,KERNEL,ERROR
1777568043.796965,KERNEL,INFO
1777568049.4977612,MMCS,INFO
1777568058.4746988,DISCOVERY,WARNING
1777568082.6054106,MMCS,INFO
1777568099.623,APP,ERROR
1777574131.0298846,MMCS,INFO
1777574160.8762796,HARDWARE,INFO
1777574188.5199199,HARDWARE,INFO
1777574225.435137,DISCOVERY,INFO
1777574293.5698252,KERNEL,INFO
1777574348.604846,MMCS,INFO
1777574394.6261933,MMCS,INFO
1777574398.0331352,APP,INFO
1777574464.200521,APP,SEVERE
1777574560.220803,HARDWARE,FATAL
1777582442.8188872,MMCS,INFO
1777582532.9820416,DISCOVERY,FATAL
1777582552.562,APP,SEVERE
1777582599.5376387,APP,INFO
1777582663.3994114,HARDWARE,INFO
1777582727.3904638,APP,INFO
1777582825.8026636,MMCS,ERROR
1777582895.998919,MMCS,INFO
1777582939.2185173,KERNEL,WARNING
1777582987.0375834,KERNEL,INFO
1777588312.0235317,HARDWARE,SEVERE
1777588394.9985642,HARDWARE,SEVERE
1777588462.7336981,KERNEL,INFO
1777588537.8960361,MMCS,WARNING
1777588614.7980058,HARDWARE,INFO
1777588631.520303,MMCS,ERROR
1777588709.8672051,KERNEL,ERROR
1777588804.27911,HARDWARE,INFO
1777588861.477308,KERNEL,ERROR
1777588869.8153255,DISCOVERY,INFO
1777594520.1983137,HARDWARE,ERROR
1777594542.0854254,KERNEL,WARNING
1777594599.224921,DISCOVERY,INFO
1777594645.296756,DISCOVERY,ERROR
1777594699.3116114,APP,WARNING
1777594708.0545998,DISCOVERY,INFO
1777594741.9656155,KERNEL,ERROR
1777594795.1233313,APP,ERROR
1777594796.3040755,MMCS,WARNING
1777594825.8070395,MMCS,INFO
1777602439.2206123,KERNEL,INFO
1777602501.8447099,APP,ERROR
1777602507.034999,KERNEL,SEVERE
1777602585.317961,KERNEL,FATAL
1777602605.3351526,HARDWARE,INFO
1777602617.0095499,MMCS,INFO
1777602633.165681,KERNEL,INFO
1777602665.3259373,DISCOVERY,INFO
1777602723.787829,HARDWARE,INFO
1777602728.6945026,KERNEL,INFO
1777608582.220293,MMCS,ERROR
1777608609.4781108,MMCS,WARNING
1777608677.223753,MMCS,WARNING
1777608761.5077655,MMCS,WARNING
1777608826.31083,DISCOVERY,ERROR
1777608912.5880263,APP,WARNING
1777609007.6184108,MMCS,WARNING
1777609020.4763288,MMCS,INFO
1777609054.4979546,HARDWARE,WARNING
1777609119.3532705,KERNEL,WARNING
1777615014.647652,APP,WARNING
1777615059.0562055,DISCOVERY,WARNING
1777615100.8367252,APP,WARNING
1777615151.6791081,DISCOVERY,WARNING
1777615202.0731318,APP,ERROR
1777615244.3114681,MMCS,INFO
1777615285.9525344,MMCS,INFO
1777615314.6799302,APP,INFO
1777615355.1202195,DISCOVERY,WARNING
1777615364.9823043,MMCS,ERROR
1777625150.284276,MMCS,FATAL
1777625169.7304127,DISCOVERY,FATAL
1777625189.1470935,KERNEL,FATAL
1777625201.1102426,HARDWARE,FATAL
1777625229.6067796,APP,FATAL
1777625759.0861866,KERNEL,SEVERE
1777626323.8436673,MMCS,SEVERE
1777626640.842222,KERNEL,SEVERE
1777627141.5022273,MMCS,SEVERE
1777627664.7476628,KERNEL,SEVERE
1777633406.9942517,MMCS,INFO
1777633433.887342,HARDWARE,INFO
1777633461.448374,HARDWARE,INFO
1777633477.1343079,DISCOVERY,INFO
1777633489.6143112,MMCS,ERROR
1777633496.5317066,KERNEL,INFO
1777633511.3578677,APP,WARNING
1777633569.5370693,KERNEL,WARNING
1777633620.2811267,KERNEL,ERROR
1777633634.352736,DISCOVERY,INFO
1777641078.3234391,KERNEL,WARNING
1777641097.889226,MMCS,INFO
1777641177.9838178,KERNEL,INFO
1777641197.824746,KERNEL,WARNING
1777641279.4803276,MMCS,ERROR
1777641300.21798,DISCOVERY,ERROR
1777641351.3205285,APP,INFO
1777641367.278339,MMCS,WARNING
1777641384.3032057,DISCOVERY,INFO
1777641419.8907678,APP,WARNING
1777646871.4154627,MMCS,INFO
1777646927.256637,HARDWARE,WARNING
1777647013.3849227,MMCS,SEVERE
1777647038.9266627,DISCOVERY,SEVERE
1777647102.0287151,KERNEL,ERROR
1777647123.0786202,HARDWARE,INFO
1777647160.6464608,KERNEL,INFO
1777647177.7910926,HARDWARE,INFO
1777647205.6886685,DISCOVERY,WARNING
1777647211.7865918,MMCS,INFO
1777653206.19376,KERNEL,INFO
1777653273.2564852,DISCOVERY,INFO
1777653370.685494,MMCS,INFO
1777653456.9781845,DISCOVERY,WARNING
1777653484.4537191,DISCOVERY,SEVERE
1777653510.0904763,DISCOVERY,SEVERE
1777653543.3971589,HARDWARE,INFO
1777653547.2770202,KERNEL,INFO
1777653589.3194368,KERNEL,WARNING
1777653633.4345067,MMCS,INFO
1777661514.8733563,APP,WARNING
1777661595.9731448,DISCOVERY,WARNING
1777661663.195156,MMCS,ERROR
1777661681.398408,MMCS,INFO
1777661727.1952262,KERNEL,INFO
1777661778.2532942,MMCS,WARNING
1777661866.544938,DISCOVERY,INFO
1777661887.6721354,MMCS,INFO
1777661962.0266771,APP,SEVERE
1777662037.7094815,APP,SEVERE
1777667901.6695547,APP,INFO
1777667955.6971407,MMCS,WARNING
1777668006.6802678,HARDWARE,WARNING
1777668026.9944875,KERNEL,INFO
1777668072.270947,KERNEL,INFO
1777668089.0287597,APP,INFO
1777668172.3848064,MMCS,INFO
1777668227.0963202,APP,FATAL
1777668325.3046083,HARDWARE,FATAL
1777668340.699661,KERNEL,ERROR
1777674384.9337096,APP,WARNING
1777674424.3992124,APP,WARNING
1777674465.7178335,MMCS,ERROR
1777674501.5547762,KERNEL,INFO
1777674530.9303682,APP,WARNING
1777674569.1837718,DISCOVERY,ERROR
1777674621.587675,KERNEL,WARNING
1777674652.8119729,APP,ERROR
1777674671.2288268,APP,INFO
1777674693.2447593,KERNEL,ERROR
1777680497.9080257,MMCS,INFO
1777680527.3475304,HARDWARE,INFO
1777680537.8229802,APP,ERROR
1777680566.4689612,KERNEL,ERROR
1777680597.9703403,KERNEL,ERROR
1777680605.1732473,DISCOVERY,ERROR
1777680645.603141,DISCOVERY,INFO
1777680649.66064,MMCS,ERROR
1777680665.1252003,HARDWARE,INFO
1777680710.4127736,KERNEL,INFO
1777686416.4584045,APP,INFO
1777686496.2610073,APP,WARNING
1777686499.15552,KERNEL,INFO
1777686541.38062,MMCS,ERROR
1777686618.6629612,MMCS,ERROR
1777686710.7129045,APP,WARNING
1777686734.634989,MMCS,ERROR
1777686768.575194,HARDWARE,WARNING
1777686778.681664,APP,INFO
1777686854.2428484,MMCS,INFO
1777694300.3280742,HARDWARE,INFO
1777694380.4744868,HARDWARE,WARNING
1777694452.6044781,HARDWARE,INFO
1777694537.7353191,MMCS,INFO
1777694571.441562,MMCS,SEVERE
1777694658.6012692,MMCS,SEVERE
1777694756.3419054,KERNEL,INFO
1777694766.9884145,MMCS,WARNING
1777694841.1817086,HARDWARE,INFO
1777694879.635124,APP,INFO
1777700800.2233462,DISCOVERY,ERROR
1777700861.4040942,MMCS,WARNING
1777700919.4638214,KERNEL,INFO
1777700977.8179357,DISCOVERY,INFO
1777701034.206398,KERNEL,INFO
1777701121.2643273,MMCS,INFO
1777701149.977211,APP,INFO
1777701181.8838222,KERNEL,INFO
1777701267.533577,APP,FATAL
1777701323.5448954,APP,FATAL
1777707542.4436405,KERNEL,INFO
1777708011.1150947,APP,WARNING
1777708318.6604652,APP,INFO
1777708623.847755,APP,INFO
1777708969.843737,MMCS,INFO
1777709564.6755924,KERNEL,INFO
1777710151.795073,DISCOVERY,INFO
1777710728.3703477,MMCS,WARNING
1777711110.4471614,KERNEL,INFO
1777711517.3069181,HARDWARE,INFO
1777717211.0169313,DISCOVERY,FATAL
1777717238.6396973,HARDWARE,FATAL
1777717283.302855,APP,FATAL
1777717588.4156811,DISCOVERY,SEVERE
1777718071.5600548,APP,SEVERE
1777718635.6966405,DISCOVERY,FATAL
1777719095.2400014,APP,SEVERE
1777719136.7312307,KERNEL,FATAL
1777719726.9787276,DISCOVERY,SEVERE
1777720107.2276497,KERNEL,FATAL
1777727921.1831007,MMCS,FATAL
1777727931.5152214,APP,SEVERE
1777727957.8490427,KERNEL,FATAL
1777728391.9747038,MMCS,SEVERE
1777728424.949667,DISCOVERY,FATAL
1777729019.125962,APP,SEVERE
1777729035.2873225,HARDWARE,FATAL
1777729598.964528,APP,FATAL
1777729951.2469978,HARDWARE,SEVERE
1777730279.3469424,APP,FATAL
1777740398.2656627,HARDWARE,WARNING
1777740463.6275506,APP,ERROR
1777740523.4536963,APP,ERROR
1777740617.3187423,MMCS,WARNING
1777740687.2176504,HARDWARE,ERROR
1777740728.1521482,KERNEL,WARNING
1777740736.9513805,KERNEL,WARNING
1777740808.4655445,APP,INFO
1777740851.3806095,DISCOVERY,WARNING
1777740926.7385983,HARDWARE,WARNING
1777746874.475621,DISCOVERY,INFO
1777746945.345199,DISCOVERY,WARNING
1777746960.0306017,DISCOVERY,ERROR
1777747029.8808448,KERNEL,INFO
1777747077.3240564,KERNEL,ERROR
1777747146.768812,HARDWARE,WARNING
1777747150.8231616,HARDWARE,ERROR
1777747166.5711641,KERNEL,INFO
1777747169.2780232,DISCOVERY,INFO
1777747265.4338841,DISCOVERY,ERROR
1777753014.906653,DISCOVERY,INFO
1777753040.5421405,DISCOVERY,INFO
1777753115.0080085,KERNEL,WARNING
1777753190.8480117,MMCS,INFO
1777753224.1859622,MMCS,ERROR
1777753243.4633489,DISCOVERY,INFO
1777753341.2852542,KERNEL,INFO
1777753376.2008061,MMCS,ERROR
1777753476.0784347,HARDWARE,ERROR
1777753575.3613524,HARDWARE,ERROR
1777759810.81465,APP,SEVERE
1777759818.1924887,APP,INFO
1777759857.2467232,KERNEL,WARNING
1777759892.8010716,DISCOVERY,INFO
1777759939.137449,HARDWARE,INFO
1777760001.640538,MMCS,ERROR
1777760015.7706738,HARDWARE,INFO
1777760045.78039,DISCOVERY,FATAL
1777760096.4646482,DISCOVERY,FATAL
1777760163.8301647,KERNEL,INFO
1777770185.389623,HARDWARE,FATAL
1777770225.8402963,DISCOVERY,FATAL
1777770244.5472593,MMCS,SEVERE
1777770554.7514067,DISCOVERY,FATAL
1777770597.1548953,APP,SEVERE
1777771139.7870014,DISCOVERY,FATAL
1777771494.0893338,HARDWARE,SEVERE
1777772026.1659167,DISCOVERY,SEVERE
1777772577.228843,APP,SEVERE
1777772911.4102058,MMCS,FATAL
1777782878.7433417,DISCOVERY,INFO
1777783425.0198996,MMCS,INFO
1777784006.3802838,APP,ERROR
1777784598.6735263,KERNEL,INFO
1777785139.5224059,MMCS,ERROR
1777785466.2002041,APP,SEVERE
1777785986.1833909,HARDWARE,INFO
1777786346.7442188,MMCS,WARNING
1777786941.0442173,HARDWARE,WARNING
1777787270.559346,MMCS,ERROR
1777792753.3108048,KERNEL,WARNING
1777792801.5746772,APP,WARNING
1777792827.363953,HARDWARE,WARNING
1777792881.0482998,MMCS,WARNING
1777792917.6936173,MMCS,INFO
1777792932.6521835,KERNEL,INFO
1777792957.8226748,DISCOVERY,ERROR
1777792985.6041474,APP,WARNING
1777793033.2688653,APP,INFO
1777793048.2794697,APP,INFO
1777798904.544704,APP,FATAL
1777799379.4109988,MMCS,INFO
1777799691.927892,HARDWARE,WARNING
1777800151.8127544,MMCS,INFO
1777800468.308538,HARDWARE,WARNING
1777801032.209263,MMCS,WARNING
1777801430.8175576,HARDWARE,INFO
1777801888.219249,KERNEL,WARNING
1777802256.5546265,MMCS,INFO
1777802704.4911952,DISCOVERY,INFO
1777808830.7920225,HARDWARE,FATAL
1777808853.1045532,DISCOVERY,FATAL
1777808866.2295802,MMCS,SEVERE
1777808886.983232,KERNEL,SEVERE
1777808898.5641022,APP,SEVERE
1777809408.6908977,KERNEL,FATAL
1777809997.1328783,HARDWARE,SEVERE
1777810557.4031696,MMCS,SEVERE
1777811113.8734825,APP,SEVERE
1777811598.799742,HARDWARE,SEVERE
1777817402.760258,HARDWARE,FATAL
1777817421.1264884,DISCOVERY,FATAL
1777817469.566305,MMCS,SEVERE
1777818034.943257,DISCOVERY,SEVERE
1777818055.5366795,APP,SEVERE
1777818405.4992256,MMCS,SEVERE
1777818430.0771272,KERNEL,SEVERE
1777818734.4738448,HARDWARE,FATAL
1777819042.1588671,KERNEL,FATAL
1777819547.1476762,HARDWARE,FATAL
1777825748.9181283,DISCOVERY,ERROR
1777825804.234772,APP,INFO
1777825864.625306,MMCS,ERROR
1777825922.4184582,APP,ERROR
1777825948.105527,DISCOVERY,WARNING
1777825980.8649235,MMCS,ERROR
1777826049.631729,KERNEL,ERROR
1777826137.7733958,APP,INFO
1777826211.9967496,HARDWARE,ERROR
1777826251.4436092,APP,ERROR
1777831908.7811594,MMCS,INFO
1777831966.2488854,HARDWARE,INFO
1777832054.3553553,MMCS,WARNING
1777832094.859775,DISCOVERY,INFO
1777832183.7083106,MMCS,INFO
1777832233.873605,DISCOVERY,INFO
1777832298.2552192,DISCOVERY,SEVERE
1777832380.6886318,DISCOVERY,SEVERE
1777832463.002543,MMCS,INFO
1777832483.7220924,APP,ERROR
1777838958.620329,APP,INFO
1777839259.7768896,MMCS,WARNING
1777839701.055487,DISCOVERY,WARNING
1777840221.3458385,APP,INFO
1777840639.762248,APP,INFO
1777841086.4780293,KERNEL,INFO
1777841395.4382896,MMCS,INFO
1777841741.155572,HARDWARE,INFO
1777842071.5485733,HARDWARE,INFO
1777842601.287679,MMCS,SEVERE
1777848099.3904464,DISCOVERY,INFO
1777848129.1050131,DISCOVERY,INFO
1777848131.0539443,APP,INFO
1777848198.962387,KERNEL,INFO
1777848281.1235342,DISCOVERY,INFO
1777848299.0101035,DISCOVERY,ERROR
1777848379.6655374,APP,ERROR
1777848382.7846835,DISCOVERY,WARNING
1777848417.2450233,HARDWARE,INFO
1777848448.7271123,HARDWARE,ERROR
1777854108.0121546,MMCS,INFO
1777854171.712028,DISCOVERY,INFO
1777854268.9771955,DISCOVERY,SEVERE
1777854314.0374138,MMCS,INFO
1777854393.9911313,DISCOVERY,ERROR
1777854442.4557505,HARDWARE,INFO
1777854454.8969922,APP,SEVERE
1777854461.7053654,APP,FATAL
1777854522.5926106,DISCOVERY,INFO
1777854548.1081889,HARDWARE,WARNING
1777863704.9922242,KERNEL,ERROR
1777864137.0496764,MMCS,WARNING
1777864520.0591786,DISCOVERY,WARNING
1777865114.9696717,APP,INFO
1777865463.6092052,HARDWARE,WARNING
1777866018.189625,KERNEL,WARNING
1777866559.2120652,HARDWARE,SEVERE
1777866898.1178997,HARDWARE,WARNING
1777867443.1983104,HARDWARE,INFO
1777867832.152353,APP,WARNING
1777877277.5003815,DISCOVERY,SEVERE
1777877327.2638206,APP,SEVERE
1777877374.1196043,MMCS,INFO
1777877404.572999,DISCOVERY,INFO
1777877430.0140467,MMCS,INFO
1777877511.1148226,DISCOVERY,INFO
1777877541.0492697,DISCOVERY,INFO
1777877564.552899,DISCOVERY,INFO
1777877625.9147959,MMCS,INFO
1777877653.9358652,APP,INFO
1777883578.293399,APP,WARNING
1777883627.6427143,DISCOVERY,ERROR
1777883706.061864,DISCOVERY,ERROR
1777883777.930651,KERNEL,ERROR
1777883853.9282525,HARDWARE,INFO
1777883871.3578074,HARDWARE,WARNING
1777883940.9794168,HARDWARE,ERROR
1777883997.3410943,HARDWARE,ERROR
1777884071.42755,KERNEL,INFO
1777884084.1279345,HARDWARE,ERROR
1777890212.7131424,KERNEL,INFO
1777890241.6641805,HARDWARE,SEVERE
1777890338.070827,MMCS,SEVERE
1777890399.453239,HARDWARE,WARNING
1777890426.843739,MMCS,INFO
1777890478.3581927,MMCS,WARNING
1777890562.4918206,HARDWARE,WARNING
1777890650.6470628,DISCOVERY,WARNING
1777890665.7626133,APP,WARNING
1777890737.653087,HARDWARE,INFO
1777896344.7037601,MMCS,SEVERE
1777896384.958968,APP,SEVERE
1777896762.1057591,MMCS,FATAL
1777896810.8589702,DISCOVERY,FATAL
1777896846.460258,HARDWARE,FATAL
1777897251.133912,DISCOVERY,SEVERE
1777897677.5850646,MMCS,FATAL
1777898172.9317844,DISCOVERY,FATAL
1777898504.3798935,HARDWARE,FATAL
1777899004.2630787,MMCS,FATAL
1777905219.8500783,APP,INFO
1777905677.4350884,HARDWARE,INFO
1777906030.241749,KERNEL,INFO
1777906373.7911844,DISCOVERY,INFO
1777906865.3010645,HARDWARE,WARNING
1777907374.9863932,MMCS,INFO
1777907940.2185888,HARDWARE,INFO
1777908536.157282,APP,WARNING
1777909030.8166852,DISCOVERY,WARNING
1777909463.7449055,KERNEL,INFO
1777917396.8297808,KERNEL,FATAL
1777917425.814918,HARDWARE,SEVERE
1777917454.695902,DISCOVERY,SEVERE
1777917475.5651302,MMCS,FATAL
1777917895.6889687,HARDWARE,SEVERE
1777918271.4091816,DISCOVERY,FATAL
1777918850.188102,KERNEL,FATAL
1777919238.0440805,HARDWARE,FATAL
1777919556.0668275,KERNEL,FATAL
1777920122.2101696,HARDWARE,FATAL
1777930568.370649,APP,INFO
1777930895.3184967,HARDWARE,INFO
1777931274.021255,APP,INFO
1777931867.5559893,HARDWARE,ERROR
1777932435.3342018,MMCS,INFO
1777932933.8097453,DISCOVERY,WARNING
1777933365.297178,KERNEL,INFO
1777933740.6434548,MMCS,INFO
1777934226.0604851,MMCS,INFO
1777934631.845733,APP,WARNING
1777940913.6000905,APP,INFO
1777941472.7584174,APP,INFO
1777941812.1791842,DISCOVERY,ERROR
1777942129.3646116,APP,INFO
1777942627.503515,DISCOVERY,INFO
1777943211.8267405,KERNEL,WARNING
1777943608.379093,HARDWARE,INFO
1777944008.7104783,DISCOVERY,WARNING
1777944571.0369468,MMCS,INFO
1777944901.438834,APP,WARNING
1777954860.2669353,MMCS,WARNING
1777955395.0766835,DISCOVERY,INFO
