timestamp,component,level
1777506338.6235437,DISCOVERY,ERROR
1777506346.1161854,KERNEL,ERROR
1777506365.6353917,HARDWARE,WARNING
1777506381.031039,KERNEL,WARNING
1777506388.0740547,APP,SEVERE
1777506527.7476952,APP,WARNING
1777506667.2607212,APP,SEVERE
1777506673.441733,KERNEL,INFO
1777506683.368247,APP,ERROR
1777506686.261533,MMCS,ERROR
1777516543.9385798,APP,ERROR
1777516554.78386,DISCOVERY,WARNING
1777516558.8822176,MMCS,ERROR
1777516563.9514897,HARDWARE,INFO
1777516567.2333543,APP,WARNING
1777516574.3061912,HARDWARE,INFO
1777516584.0093892,DISCOVERY,SEVERE
1777516717.1820567,DISCOVERY,SEVERE
1777516735.2316115,HARDWARE,ERROR
1777516753.6988242,APP,INFO
1777523227.5814013,DISCOVERY,INFO
1777523244.7584505,MMCS,SEVERE
1777523250.0743515,MMCS,INFO
1777523252.2452934,DISCOVERY,ERROR
1777523268.8932269,KERNEL,INFO
1777523277.480194,DISCOVERY,FATAL
1777523458.1375606,DISCOVERY,SEVERE
1777523470.1008217,HARDWARE,ERROR
1777523486.6867385,DISCOVERY,WARNING
1777523495.714493,DISCOVERY,WARNING
1777529587.7343192,HARDWARE,WARNING
1777529594.8574011,HARDWARE,SEVERE
1777529615.1848567,MMCS,INFO
1777529635.252256,MMCS,WARNING
1777529657.095107,KERNEL,ERROR
1777529676.8770525,MMCS,ERROR
1777529698.7517803,HARDWARE,WARNING
1777529718.4550927,APP,WARNING
1777529741.8986154,HARDWARE,FATAL
1777529752.4411905,MMCS,INFO
1777537762.973284,MMCS,SEVERE
1777537772.9116163,APP,INFO
1777537785.3005917,DISCOVERY,INFO
1777537798.1572714,DISCOVERY,INFO
1777537807.5862055,KERNEL,INFO
1777537819.0370235,MMCS,ERROR
1777537829.6339688,HARDWARE,WARNING
1777537840.2344527,MMCS,SEVERE
1777537853.3709855,DISCOVERY,WARNING
1777537860.25038,DISCOVERY,ERROR
1777546641.1372082,MMCS,ERROR
1777546654.761191,DISCOVERY,WARNING
1777546662.9257314,MMCS,FATAL
1777546938.6534934,MMCS,FATAL
1777546947.1804798,HARDWARE,INFO
1777546966.482705,KERNEL,WARNING
1777546969.3641822,HARDWARE,WARNING
1777546982.2564564,DISCOVERY,ERROR
1777546986.8020046,DISCOVERY,INFO
1777546997.4036372,KERNEL,INFO
1777558986.9344666,MMCS,WARNING
1777558993.5406039,DISCOVERY,WARNING
1777559004.0546274,HARDWARE,WARNING
1777559022.733458,DISCOVERY,INFO
1777559030.5492632,KERNEL,SEVERE
1777559041.4536188,KERNEL,WARNING
1777559048.8527,KERNEL,ERROR
1777559058.1789103,HARDWARE,INFO
1777559068.7134314,KERNEL,INFO
1777559079.4972556,KERNEL,FATAL
1777565222.750278,DISCOVERY,WARNING
1777565231.904797,HARDWARE,INFO
1777565250.251898,MMCS,INFO
1777565264.795248,APP,ERROR
1777565271.1379325,HARDWARE,SEVERE
1777565273.081552,KERNEL,SEVERE
1777565276.6277487,KERNEL,WARNING
1777565277.3750532,MMCS,SEVERE
1777565277.8750532,HARDWARE,INFO
1777565281.1491418,HARDWARE,SEVERE
1777571208.6610153,MMCS,WARNING
1777571218.119947,KERNEL,SEVERE
1777571233.4188733,KERNEL,FATAL
1777571242.7235274,KERNEL,ERROR
1777571247.058308,MMCS,SEVERE
1777571463.2577777,MMCS,FATAL
1777571482.8515093,APP,FATAL
1777571489.3461478,HARDWARE,INFO
1777571497.8917925,APP,INFO
1777571512.5957077,DISCOVERY,WARNING
1777577583.7811902,APP,INFO
1777577596.528224,DISCOVERY,ERROR
1777577602.1424825,KERNEL,SEVERE
1777577746.351163,KERNEL,SEVERE
1777577762.032074,APP,WARNING
1777577769.5912106,HARDWARE,ERROR
1777577779.493354,DISCOVERY,INFO
1777577788.5539021,HARDWARE,INFO
1777577803.8421347,DISCOVERY,ERROR
1777577822.4538236,KERNEL,INFO
1777585825.0348637,MMCS,INFO
1777585830.771213,MMCS,INFO
1777585840.2389195,HARDWARE,ERROR
1777585850.1371446,KERNEL,WARNING
1777585859.9020352,DISCOVERY,ERROR
1777585872.7244916,MMCS,ERROR
1777585875.245851,HARDWARE,SEVERE
1777585907.5054963,HARDWARE,FATAL
1777585917.684445,MMCS,INFO
1777585926.2818286,HARDWARE,WARNING
1777591743.412287,DISCOVERY,INFO
1777591746.9731734,APP,INFO
1777591757.5311534,DISCOVERY,INFO
1777591761.7311332,MMCS,FATAL
1777591807.734151,MMCS,ERROR
1777591853.9146385,HARDWARE,INFO
1777591897.248013,DISCOVERY,ERROR
1777591942.475768,APP,WARNING
1777591988.7293296,DISCOVERY,WARNING
1777592034.8358006,MMCS,FATAL
1777597882.466669,MMCS,FATAL
1777597884.3670862,MMCS,INFO
1777597886.7223463,HARDWARE,WARNING
1777597890.310572,MMCS,WARNING
1777597890.810572,HARDWARE,ERROR
1777597891.310572,KERNEL,ERROR
1777597893.2547033,DISCOVERY,ERROR
1777597895.9799407,MMCS,FATAL
1777597907.8242047,APP,WARNING
1777597915.6560664,APP,ERROR
1777605864.1756587,APP,ERROR
1777605879.2464993,APP,INFO
1777605884.0019255,MMCS,WARNING
1777605892.289999,KERNEL,WARNING
1777605894.2337935,KERNEL,WARNING
1777605910.3449063,MMCS,INFO
1777605918.2132072,DISCOVERY,FATAL
1777606140.2044005,DISCOVERY,SEVERE
1777606155.2782557,APP,WARNING
1777606168.035158,KERNEL,WARNING
1777611828.0133312,APP,INFO
1777611845.198145,HARDWARE,INFO
1777611847.3086255,DISCOVERY,WARNING
1777611860.9687653,APP,INFO
1777611869.1056387,DISCOVERY,WARNING
1777611879.482834,DISCOVERY,WARNING
1777611892.0370612,KERNEL,ERROR
1777611896.3004649,MMCS,SEVERE
1777612044.7173042,KERNEL,ERROR
1777612194.272396,MMCS,SEVERE
1777618165.650856,KERNEL,WARNING
1777618181.508076,DISCOVERY,ERROR
1777618186.5230756,MMCS,SEVERE
1777618285.0036185,HARDWARE,WARNING
1777618383.1860719,HARDWARE,WARNING
1777618482.5611496,MMCS,SEVERE
1777618493.6903696,DISCOVERY,INFO
1777618505.9468744,KERNEL,WARNING
1777618515.144139,MMCS,INFO
1777618519.4607859,HARDWARE,ERROR
1777630538.957852,DISCOVERY,WARNING
1777630540.5934887,MMCS,ERROR
1777630555.719252,DISCOVERY,WARNING
1777630563.8457859,HARDWARE,ERROR
1777630578.707243,DISCOVERY,ERROR
1777630582.9638705,HARDWARE,FATAL
1777630729.8742645,APP,INFO
1777630873.4616187,HARDWARE,SEVERE
1777630877.0393822,APP,WARNING
1777630892.2309785,MMCS,WARNING
1777636424.8927405,DISCOVERY,INFO
1777636442.698498,MMCS,WARNING
1777636458.086783,DISCOVERY,FATAL
1777636470.8198605,MMCS,FATAL
1777636487.3061612,APP,WARNING
1777636493.8474498,KERNEL,ERROR
1777636512.131545,HARDWARE,FATAL
1777636522.2273786,HARDWARE,ERROR
1777636523.2766638,APP,SEVERE
1777636719.9811234,APP,SEVERE
1777644537.9097703,MMCS,WARNING
1777644539.862605,KERNEL,SEVERE
1777644552.3038802,DISCOVERY,ERROR
1777644565.2978563,DISCOVERY,ERROR
1777644578.527194,HARDWARE,WARNING
1777644589.5442946,DISCOVERY,INFO
1777644603.0295053,MMCS,WARNING
1777644612.9590254,HARDWARE,WARNING
1777644624.658756,KERNEL,SEVERE
1777644641.9634535,HARDWARE,ERROR
1777650092.5237286,HARDWARE,INFO
1777650095.8546867,APP,WARNING
1777650113.4624734,MMCS,INFO
1777650116.18071,DISCOVERY,WARNING
1777650117.4814441,KERNEL,ERROR
1777650127.0949678,MMCS,FATAL
1777650410.4800248,MMCS,SEVERE
1777650416.4301376,MMCS,WARNING
1777650419.0833504,MMCS,WARNING
1777650422.8614953,APP,INFO
1777656826.245001,HARDWARE,SEVERE
1777656842.3486373,DISCOVERY,INFO
1777656858.0930765,APP,INFO
1777656876.871001,MMCS,WARNING
1777656894.0268328,APP,WARNING
1777656910.2897072,APP,INFO
1777656926.23524,APP,WARNING
1777656942.9923265,APP,INFO
1777656959.4538193,HARDWARE,FATAL
1777656976.047185,MMCS,WARNING
1777664934.8829167,MMCS,WARNING
1777664952.2862127,DISCOVERY,WARNING
1777664967.9084754,DISCOVERY,INFO
1777664971.253302,KERNEL,INFO
1777664976.6098425,MMCS,WARNING
1777664993.5520022,HARDWARE,WARNING
1777664996.3034997,DISCOVERY,SEVERE
1777665244.9449139,DISCOVERY,FATAL
1777665263.4312172,APP,WARNING
1777665278.430465,MMCS,ERROR
1777671385.9793718,HARDWARE,ERROR
1777671396.9463513,APP,INFO
1777671402.9493032,DISCOVERY,FATAL
1777671453.5730963,HARDWARE,WARNING
1777671504.8541667,DISCOVERY,ERROR
1777671557.2280908,MMCS,INFO
1777671609.8651884,HARDWARE,INFO
1777671663.114279,DISCOVERY,FATAL
1777671669.3417902,KERNEL,INFO
1777671671.9391017,MMCS,WARNING
1777677780.6606243,DISCOVERY,ERROR
1777677782.5172122,APP,SEVERE
1777677908.4012055,APP,FATAL
1777677916.8064425,DISCOVERY,ERROR
1777677928.90693,APP,ERROR
1777677937.5606072,APP,ERROR
1777677952.5589056,HARDWARE,ERROR
1777677954.66113,MMCS,WARNING
1777677965.186104,HARDWARE,INFO
1777677967.7886698,MMCS,WARNING
1777683715.8669803,MMCS,SEVERE
1777683744.538391,KERNEL,ERROR
1777683772.7709765,KERNEL,WARNING
1777683799.5914242,KERNEL,ERROR
1777683827.864337,KERNEL,ERROR
1777683855.3267126,APP,WARNING
1777683883.2480192,DISCOVERY,WARNING
1777683912.4084573,APP,ERROR
1777683939.594119,APP,WARNING
1777683967.8111858,MMCS,SEVERE
1777689874.6812027,HARDWARE,ERROR
1777689881.952853,KERNEL,INFO
1777689899.352839,DISCOVERY,ERROR
1777689917.588568,HARDWARE,INFO
1777689935.5465162,KERNEL,ERROR
1777689937.3590672,APP,ERROR
1777689953.9248323,DISCOVERY,ERROR
1777689959.1718118,MMCS,WARNING
1777689968.4687834,KERNEL,SEVERE
1777690052.8157022,KERNEL,FATAL
1777697966.7262132,DISCOVERY,INFO
1777697970.4329054,KERNEL,WARNING
1777697986.6180165,DISCOVERY,WARNING
1777697999.4960449,MMCS,INFO
1777698008.7935793,DISCOVERY,SEVERE
1777698033.6750574,APP,WARNING
1777698059.2741518,KERNEL,ERROR
1777698085.090544,MMCS,SEVERE
1777698111.7329206,KERNEL,SEVERE
1777698137.7190797,DISCOVERY,FATAL
1777704301.729798,APP,FATAL
1777704302.6306632,HARDWARE,ERROR
1777704306.66634,KERNEL,WARNING
1777704309.2997756,KERNEL,INFO
1777704313.8914447,APP,INFO
1777704317.2286189,DISCOVERY,ERROR
1777704321.300569,KERNEL,INFO
1777704323.4035227,DISCOVERY,ERROR
1777704326.2403789,APP,ERROR
1777704327.2652874,APP,SEVERE
1777714394.2965496,KERNEL,ERROR
1777714410.3844073,KERNEL,WARNING
1777714426.160795,MMCS,INFO
1777714432.1437902,DISCOVERY,ERROR
1777714438.1604967,MMCS,ERROR
1777714448.4764566,DISCOVERY,INFO
1777714456.8648453,HARDWARE,ERROR
1777714467.8697302,MMCS,INFO
1777714470.7770889,HARDWARE,FATAL
1777714509.828355,HARDWARE,SEVERE
1777722967.4666352,HARDWARE,INFO
1777722974.5881798,APP,FATAL
1777722987.834815,DISCOVERY,INFO
1777723001.3292966,DISCOVERY,INFO
1777723017.3705623,DISCOVERY,WARNING
1777723031.920832,MMCS,ERROR
1777723046.1539536,MMCS,ERROR
1777723062.3095193,APP,SEVERE
1777723080.027537,HARDWARE,INFO
1777723086.2906492,APP,INFO
1777733548.8218796,MMCS,WARNING
1777733567.7745101,KERNEL,WARNING
1777733573.9194472,HARDWARE,WARNING
1777733584.2291994,HARDWARE,ERROR
1777733586.833833,KERNEL,FATAL
1777733716.9434693,APP,INFO
1777733850.3170881,KERNEL,SEVERE
1777733860.1117663,APP,INFO
1777733865.5356054,MMCS,ERROR
1777733879.0529501,DISCOVERY,WARNING
1777744279.904682,APP,INFO
1777744293.081139,KERNEL,ERROR
1777744308.8309052,DISCOVERY,ERROR
1777744313.020652,DISCOVERY,INFO
1777744331.8777764,DISCOVERY,WARNING
1777744340.4991724,APP,FATAL
1777744548.8671367,APP,SEVERE
1777744566.694114,MMCS,WARNING
1777744578.5878549,APP,INFO
1777744593.3946335,DISCOVERY,ERROR
1777750150.965015,APP,INFO
1777750161.0664475,KERNEL,ERROR
1777750169.2091093,APP,SEVERE
1777750233.8857388,APP,FATAL
1777750241.9325418,APP,INFO
1777750249.3215215,DISCOVERY,WARNING
1777750261.5587816,APP,INFO
1777750279.6390352,KERNEL,INFO
1777750296.1437495,MMCS,ERROR
1777750297.7870603,HARDWARE,WARNING
1777756904.9768033,HARDWARE,WARNING
1777756914.6467931,HARDWARE,SEVERE
1777756988.2267487,APP,ERROR
1777757062.0364769,DISCOVERY,ERROR
1777757132.5613296,HARDWARE,ERROR
1777757204.787753,HARDWARE,SEVERE
1777757223.9966035,HARDWARE,INFO
1777757243.0310256,HARDWARE,INFO
1777757260.9713016,HARDWARE,INFO
1777757266.729419,MMCS,ERROR
1777763212.0136163,APP,WARNING
1777763216.2043517,KERNEL,FATAL
1777763256.945063,MMCS,INFO
1777763295.4262705,DISCOVERY,WARNING
1777763333.6187387,HARDWARE,INFO
1777763373.9748833,APP,WARNING
1777763413.144424,HARDWARE,INFO
1777763451.150247,KERNEL,FATAL
1777763466.5431948,DISCOVERY,ERROR
1777763472.5496364,APP,WARNING
1777775756.9885633,KERNEL,WARNING
1777775762.413955,APP,FATAL
1777775806.7565668,DISCOVERY,INFO
1777775850.2440639,MMCS,INFO
1777775893.3808646,APP,ERROR
1777775935.3027382,HARDWARE,ERROR
1777775978.6151571,DISCOVERY,INFO
1777776020.413658,DISCOVERY,ERROR
1777776065.1155813,APP,FATAL
1777776081.4586475,KERNEL,WARNING
1777790207.0644882,APP,ERROR
1777790213.796888,KERNEL,SEVERE
1777790244.2577283,MMCS,ERROR
1777790276.9063666,APP,INFO
1777790307.917161,DISCOVERY,INFO
1777790340.1534855,MMCS,WARNING
1777790371.7329261,MMCS,WARNING
1777790402.654758,KERNEL,SEVERE
1777790415.6453946,MMCS,ERROR
1777790434.4426072,APP,INFO
1777796246.8196979,KERNEL,ERROR
1777796250.1996467,APP,SEVERE
1777796267.766221,DISCOVERY,INFO
1777796283.5866349,APP,ERROR
1777796300.4579654,KERNEL,FATAL
1777796317.4173546,HARDWARE,ERROR
1777796334.5556796,APP,FATAL
1777796354.0408795,APP,ERROR
1777796369.200549,MMCS,FATAL
1777796385.0551257,MMCS,SEVERE
1777805825.6112812,KERNEL,ERROR
1777805833.5486443,DISCOVERY,INFO
1777805845.6982543,HARDWARE,INFO
1777805859.3585863,DISCOVERY,INFO
1777805861.1023536,APP,INFO
1777805869.824086,HARDWARE,SEVERE
1777806159.122775,HARDWARE,SEVERE
1777806175.5873597,HARDWARE,ERROR
1777806184.5237386,KERNEL,ERROR
1777806195.7830322,HARDWARE,ERROR
1777814712.6642685,MMCS,WARNING
1777814716.0636852,APP,SEVERE
1777814751.373699,HARDWARE,WARNING
1777814784.7072136,DISCOVERY,ERROR
1777814819.3246334,KERNEL,ERROR
1777814853.0214214,MMCS,WARNING
1777814888.8996425,APP,WARNING
1777814925.1337008,APP,SEVERE
1777814933.2806168,KERNEL,WARNING
1777814946.1575646,MMCS,ERROR
1777822641.5842729,DISCOVERY,INFO
1777822654.6675131,MMCS,ERROR
1777822657.713088,KERNEL,WARNING
1777822671.4388828,APP,INFO
1777822690.3865492,MMCS,ERROR
1777822704.6393015,MMCS,ERROR
1777822707.8611312,DISCOVERY,FATAL
1777822803.7806957,DISCOVERY,ERROR
1777822901.3754447,HARDWARE,WARNING
1777822997.3973582,DISCOVERY,FATAL
1777828990.4524782,DISCOVERY,WARNING
1777828992.3824713,DISCOVERY,SEVERE
1777829027.8520417,MMCS,ERROR
1777829063.3059583,KERNEL,ERROR
1777829097.7137427,DISCOVERY,WARNING
1777829132.8269823,MMCS,WARNING
1777829167.3353906,HARDWARE,ERROR
1777829203.4835842,APP,INFO
1777829240.2863681,DISCOVERY,SEVERE
1777829250.7325473,MMCS,INFO
1777835511.1596324,APP,SEVERE
1777835548.880004,DISCOVERY,INFO
1777835585.1212995,MMCS,ERROR
1777835622.7147343,MMCS,WARNING
1777835658.3657634,APP,WARNING
1777835694.552457,HARDWARE,INFO
1777835732.6593018,KERNEL,INFO
1777835769.708628,APP,WARNING
1777835808.6854331,APP,SEVERE
1777835821.9929466,MMCS,ERROR
1777845682.8405936,HARDWARE,ERROR
1777845688.453151,KERNEL,WARNING
1777845707.057208,HARDWARE,INFO
1777845712.605868,DISCOVERY,WARNING
1777845715.656018,HARDWARE,FATAL
1777845726.6919284,MMCS,INFO
1777845739.6758091,HARDWARE,SEVERE
1777845752.2765548,APP,WARNING
1777845764.2229393,APP,ERROR
1777845776.963505,HARDWARE,FATAL
1777851455.3860357,MMCS,WARNING
1777851472.33104,APP,WARNING
1777851476.8748617,HARDWARE,ERROR
1777851494.2754028,KERNEL,INFO
1777851508.3851018,HARDWARE,WARNING
1777851518.435239,APP,INFO
1777851536.9111645,APP,WARNING
1777851538.977914,APP,FATAL
1777851662.0159526,APP,SEVERE
1777851668.4026008,MMCS,ERROR
1777857700.773206,APP,SEVERE
1777857709.1823814,HARDWARE,INFO
1777857719.668164,DISCOVERY,INFO
1777857729.747645,HARDWARE,WARNING
1777857740.6815333,APP,WARNING
1777857750.2839444,HARDWARE,WARNING
1777857759.9643552,KERNEL,INFO
1777857771.1922057,MMCS,WARNING
1777857781.8684585,MMCS,WARNING
1777857790.5601668,APP,SEVERE
1777870655.1267228,HARDWARE,ERROR
1777870663.858158,MMCS,FATAL
1777870684.171645,DISCOVERY,INFO
1777870705.5816324,HARDWARE,WARNING
1777870725.4548802,MMCS,ERROR
1777870746.7701137,HARDWARE,INFO
1777870767.2681017,DISCOVERY,INFO
1777870790.5066803,MMCS,FATAL
1777870791.8157568,DISCOVERY,ERROR
1777870798.52679,KERNEL,ERROR
1777880654.0145788,MMCS,ERROR
1777880673.7321484,MMCS,ERROR
1777880675.137356,DISCOVERY,WARNING
1777880680.172927,KERNEL,ERROR
1777880700.1466875,DISCOVERY,WARNING
1777880713.4168406,KERNEL,ERROR
1777880726.4779615,HARDWARE,ERROR
1777880735.228111,KERNEL,FATAL
1777880856.3721795,DISCOVERY,ERROR
1777880975.5104423,KERNEL,SEVERE
1777887130.9373467,DISCOVERY,ERROR
1777887149.9794922,HARDWARE,WARNING
1777887158.2785432,DISCOVERY,WARNING
1777887167.6060686,KERNEL,FATAL
1777887449.4536464,KERNEL,SEVERE
1777887457.8784556,MMCS,INFO
1777887473.2222815,KERNEL,ERROR
1777887486.9144824,DISCOVERY,WARNING
1777887497.177859,HARDWARE,ERROR
1777887502.3531833,HARDWARE,WARNING
1777893801.707989,APP,WARNING
1777893806.0639558,MMCS,WARNING
1777893807.2315283,DISCOVERY,SEVERE
1777893832.1998458,APP,INFO
1777893858.4237428,HARDWARE,ERROR
1777893884.859781,APP,INFO
1777893910.2351587,HARDWARE,INFO
1777893936.5658638,KERNEL,ERROR
1777893963.0395892,KERNEL,ERROR
1777893988.0327263,DISCOVERY,SEVERE
1777902128.5101647,APP,FATAL
1777902163.3182292,DISCOVERY,INFO
1777902196.8760471,MMCS,INFO
1777902230.6553185,MMCS,WARNING
1777902264.945812,DISCOVERY,INFO
1777902299.3247285,DISCOVERY,ERROR
1777902333.943278,KERNEL,WARNING
1777902369.5047095,APP,ERROR
1777902403.8405697,APP,FATAL
1777902407.36995,MMCS,WARNING
1777912426.8081894,DISCOVERY,WARNING
1777912437.7116158,MMCS,ERROR
1777912446.2420118,APP,SEVERE
1777912495.2602088,APP,WARNING
1777912542.3869472,MMCS,ERROR
1777912588.8067331,DISCOVERY,ERROR
1777912636.3603406,APP,ERROR
1777912682.7176602,MMCS,ERROR
1777912731.6055079,APP,FATAL
1777912734.9499898,MMCS,INFO
1777923211.6597183,DISCOVERY,WARNING
1777923222.8858528,HARDWARE,ERROR
1777923230.2112362,APP,WARNING
1777923234.7709634,DISCOVERY,ERROR
1777923238.3293204,HARDWARE,FATAL
1777923369.9617176,APP,WARNING
1777923500.5091095,HARDWARE,FATAL
1777923515.8222504,DISCOVERY,INFO
1777923528.778906,MMCS,WARNING
1777923541.3733573,HARDWARE,WARNING
1777937627.7691162,DISCOVERY,SEVERE
1777937644.9785001,HARDWARE,INFO
1777937652.8812518,KERNEL,FATAL
1777937657.8292465,APP,SEVERE
1777937734.2188632,APP,ERROR
1777937809.4489331,DISCOVERY,INFO
1777937886.5041065,APP,SEVERE
1777937901.3802724,HARDWARE,FATAL
1777937905.9673972,KERNEL,WARNING
1777937913.318633,KERNEL,ERROR
1777947711.3739974,DISCOVERY,ERROR
1777947717.1373549,APP,SEVERE
1777947768.287536,APP,WARNING
1777947820.1399677,HARDWARE,INFO
1777947871.4832559,MMCS,WARNING
1777947923.7631352,KERNEL,INFO
1777947976.202095,APP,FATAL
1777947984.8278854,DISCOVERY,WARNING
1777947986.627564,DISCOVERY,INFO
1777948005.878437,MMCS,WARNING
