timestamp,component,level
1777407388.6742897,MMCS,INFO
1777407434.143781,KERNEL,WARNING
1777407455.7838283,KERNEL,ERROR
1777407473.8287306,MMCS,ERROR
1777407527.1931922,KERNEL,INFO
1777407546.2875884,APP,WARNING
1777407586.2275312,DISCOVERY,ERROR
1777407618.0581849,HARDWARE,ERROR
1777407619.9531448,DISCOVERY,ERROR
1777412923.3411024,HARDWARE,ERROR
1777412946.0823913,DISCOVERY,WARNING
1777412961.8613257,MMCS,ERROR
1777413017.2466998,HARDWARE,ERROR
1777413032.5190203,HARDWARE,INFO
1777413072.1307518,DISCOVERY,WARNING
1777413088.248441,MMCS,ERROR
1777413144.8083165,DISCOVERY,INFO
1777413182.0491502,DISCOVERY,INFO
1777413235.3883338,DISCOVERY,INFO
1777419181.970258,HARDWARE,WARNING
1777419496.5731306,MMCS,WARNING
1777420017.7738748,HARDWARE,INFO
1777420415.2481713,DISCOVERY,WARNING
1777420882.59912,APP,INFO
1777421257.3349671,APP,INFO
1777421737.2867203,APP,INFO
1777422229.9401908,APP,INFO
1777422544.7097938,MMCS,INFO
1777423030.6081429,DISCOVERY,ERROR
1777429646.682152,DISCOVERY,ERROR
1777430120.3798895,MMCS,INFO
1777430514.0670073,DISCOVERY,INFO
1777431065.518387,HARDWARE,INFO
1777431536.9797359,HARDWARE,INFO
1777431888.0871568,KERNEL,WARNING
1777432451.8544385,APP,WARNING
1777432924.2927263,DISCOVERY,WARNING
1777433324.616997,KERNEL,INFO
1777433716.324263,APP,INFO
1777439440.541337,KERNEL,SEVERE
1777439505.1801157,DISCOVERY,FATAL
1777439514.4008315,APP,INFO
1777439574.1599169,KERNEL,INFO
1777439662.4117584,MMCS,ERROR
1777439707.0197713,KERNEL,INFO
1777439741.427156,DISCOVERY,INFO
1777439800.3263488,MMCS,INFO
1777439862.915156,KERNEL,INFO
1777439907.4317954,HARDWARE,INFO
1777450154.1345356,HARDWARE,WARNING
1777450216.742861,HARDWARE,INFO
1777450257.5725946,MMCS,INFO
1777450293.507119,DISCOVERY,INFO
1777450331.123901,DISCOVERY,ERROR
1777450343.513866,HARDWARE,WARNING
1777450348.4758017,DISCOVERY,INFO
1777450367.139022,KERNEL,WARNING
1777450426.2614856,DISCOVERY,WARNING
1777450454.624474,APP,ERROR
1777455997.476946,APP,SEVERE
1777456016.0504422,MMCS,FATAL
1777456060.6242447,DISCOVERY,FATAL
1777456081.079775,KERNEL,SEVERE
1777456656.9391887,DISCOVERY,SEVERE
1777456702.0539577,HARDWARE,FATAL
1777457059.8888211,MMCS,FATAL
1777457424.4632912,APP,SEVERE
1777457859.72152,DISCOVERY,SEVERE
1777458302.4320147,KERNEL,FATAL
1777467481.5786152,KERNEL,WARNING
1777467496.30885,MMCS,ERROR
1777467570.6988242,DISCOVERY,ERROR
1777467656.9011397,MMCS,INFO
1777467713.3936307,DISCOVERY,INFO
1777467759.1656542,DISCOVERY,INFO
1777467841.5717442,MMCS,WARNING
1777467863.9180546,MMCS,WARNING
1777467929.3049202,DISCOVERY,INFO
1777468020.557063,APP,INFO
1777473765.6538513,DISCOVERY,ERROR
1777473842.053784,HARDWARE,INFO
1777473861.4353964,KERNEL,INFO
1777473939.937457,MMCS,FATAL
1777473966.743004,DISCOVERY,SEVERE
1777473978.3500195,MMCS,INFO
1777473980.8669856,KERNEL,WARNING
1777474007.1208634,KERNEL,INFO
1777474022.3106654,KERNEL,INFO
1777474078.1216276,KERNEL,INFO
1777483443.294987,KERNEL,ERROR
1777483492.393165,APP,ERROR
1777483580.2824502,MMCS,ERROR
1777483663.412982,DISCOVERY,ERROR
1777483702.3889062,DISCOVERY,WARNING
1777483781.2158117,DISCOVERY,ERROR
1777483801.2456915,MMCS,INFO
1777483897.0673172,DISCOVERY,INFO
1777483963.8516898,APP,ERROR
1777483992.3774912,KERNEL,WARNING
1777492482.063138,HARDWARE,ERROR
1777492528.895247,APP,ERROR
1777492553.23882,HARDWARE,WARNING
1777492598.2243035,KERNEL,WARNING
1777492603.7708902,APP,ERROR
1777492662.5003374,DISCOVERY,INFO
1777492681.2130437,HARDWARE,ERROR
1777492720.7685814,HARDWARE,WARNING
1777492749.2610974,HARDWARE,INFO
1777492765.1963475,HARDWARE,INFO
1777498750.762716,HARDWARE,WARNING
1777498847.6547544,KERNEL,ERROR
1777498918.5878685,MMCS,ERROR
1777498994.2600148,DISCOVERY,INFO
1777499038.6669667,HARDWARE,ERROR
1777499057.411075,APP,ERROR
1777499138.822994,MMCS,INFO
1777499166.3451536,APP,INFO
1777499223.9393907,APP,ERROR
1777499250.7317758,HARDWARE,WARNING
1777507594.4571679,APP,INFO
1777508178.5295174,DISCOVERY,INFO
1777508644.1966941,MMCS,WARNING
1777509148.2951162,APP,INFO
1777509471.3657067,APP,INFO
1777509862.3718584,HARDWARE,INFO
1777510273.3567877,HARDWARE,INFO
1777510749.7019117,APP,WARNING
1777511120.0949938,DISCOVERY,INFO
1777511698.9599624,KERNEL,INFO
1777517423.6047144,DISCOVERY,FATAL
1777517463.524993,HARDWARE,SEVERE
1777517512.9068282,KERNEL,SEVERE
1777517545.4647038,MMCS,SEVERE
1777517555.6710348,APP,FATAL
1777517887.858342,MMCS,FATAL
1777518397.2908874,KERNEL,FATAL
1777518873.2692368,APP,SEVERE
1777519212.1421392,HARDWARE,SEVERE
1777519571.88799,KERNEL,SEVERE
1777525482.5717623,HARDWARE,INFO
1777525518.7671182,MMCS,WARNING
1777525554.9833913,MMCS,ERROR
1777525557.7743456,HARDWARE,INFO
1777525599.6139033,APP,INFO
1777525616.4991891,HARDWARE,INFO
1777525653.623393,MMCS,ERROR
1777525660.4680278,MMCS,ERROR
1777525672.8775187,DISCOVERY,ERROR
1777525688.656776,HARDWARE,WARNING
1777531800.1118197,KERNEL,INFO
1777532259.5454962,HARDWARE,WARNING
1777532705.6736605,DISCOVERY,INFO
1777533089.9615703,KERNEL,INFO
1777533466.763791,KERNEL,INFO
1777534026.0119088,DISCOVERY,INFO
1777534419.8510623,HARDWARE,INFO
1777534910.8951786,APP,INFO
1777535477.2363544,APP,ERROR
1777536046.673167,DISCOVERY,INFO
1777541909.7892985,DISCOVERY,INFO
1777541939.1976311,MMCS,INFO
1777541992.887261,DISCOVERY,ERROR
1777542032.0038753,APP,INFO
1777542105.529141,MMCS,INFO
1777542170.3777304,APP,INFO
1777542207.677774,HARDWARE,WARNING
1777542299.678688,KERNEL,INFO
1777542325.490261,DISCOVERY,FATAL
1777542365.591082,DISCOVERY,SEVERE
1777552076.1154776,APP,FATAL
1777552115.2300174,HARDWARE,FATAL
1777552133.833978,MMCS,SEVERE
1777552179.9036582,KERNEL,FATAL
1777552766.1364994,MMCS,SEVERE
1777553142.8210907,HARDWARE,SEVERE
1777553673.3904674,APP,FATAL
1777553691.9088464,DISCOVERY,SEVERE
1777554073.1495035,MMCS,FATAL
1777554551.5589995,APP,SEVERE
1777560162.5029857,KERNEL,FATAL
1777560196.2793093,APP,FATAL
1777560235.0831237,HARDWARE,FATAL
1777560655.1612005,APP,FATAL
1777560691.6588156,MMCS,SEVERE
1777561100.5933015,HARDWARE,SEVERE
1777561641.7189622,KERNEL,FATAL
1777562024.4413722,APP,SEVERE
1777562567.6746032,HARDWARE,SEVERE
1777562605.3165214,DISCOVERY,SEVERE
1777572547.9341278,MMCS,INFO
1777572606.3699987,DISCOVERY,WARNING
1777572701.4496045,MMCS,INFO
1777572766.7606583,APP,INFO
1777572778.945166,MMCS,SEVERE
1777572857.6900697,HARDWARE,SEVERE
1777572920.5703545,KERNEL,ERROR
1777572939.9871378,DISCOVERY,INFO
1777573010.4032283,DISCOVERY,FATAL
1777573069.3002203,HARDWARE,WARNING
1777578497.1969008,APP,WARNING
1777578559.6552248,MMCS,INFO
1777578642.503529,KERNEL,INFO
1777578674.1951241,KERNEL,ERROR
1777578764.3544917,DISCOVERY,WARNING
1777578832.3407872,KERNEL,INFO
1777578888.6727896,HARDWARE,ERROR
1777578978.2493968,KERNEL,FATAL
1777579034.1853232,KERNEL,FATAL
1777579074.7597682,KERNEL,ERROR
1777584963.6618898,HARDWARE,FATAL
1777585043.0554922,APP,SEVERE
1777585122.036923,KERNEL,INFO
1777585202.8082378,APP,WARNING
1777585242.7211275,KERNEL,INFO
1777585290.0883358,DISCOVERY,INFO
1777585302.5451021,APP,INFO
1777585326.3702567,KERNEL,INFO
1777585402.7611861,MMCS,INFO
1777585499.4874883,DISCOVERY,INFO
1777591550.6345515,MMCS,INFO
1777591582.730435,KERNEL,INFO
1777591664.1057868,HARDWARE,INFO
1777591718.665383,HARDWARE,INFO
1777591768.6032221,APP,INFO
1777591802.1967728,DISCOVERY,WARNING
1777591894.0101275,MMCS,WARNING
1777591974.1103635,KERNEL,SEVERE
1777592061.1651769,APP,SEVERE
1777592066.762471,HARDWARE,INFO
1777601743.5805745,KERNEL,ERROR
1777601789.582272,HARDWARE,INFO
1777601834.8375146,HARDWARE,ERROR
1777601889.5013363,APP,INFO
1777601971.3774178,APP,INFO
1777602045.0622003,KERNEL,INFO
1777602122.0200706,APP,SEVERE
1777602139.6036828,MMCS,SEVERE
1777602147.6502323,APP,INFO
1777602215.9428768,APP,INFO
1777608122.5509353,APP,INFO
1777608123.625266,APP,WARNING
1777608170.0792923,HARDWARE,ERROR
1777608210.1432097,APP,WARNING
1777608238.72203,HARDWARE,ERROR
1777608263.2407823,DISCOVERY,ERROR
1777608282.8181767,KERNEL,ERROR
1777608321.1082342,HARDWARE,ERROR
1777608376.4024074,MMCS,ERROR
1777608391.7314746,APP,WARNING
1777614700.2914433,MMCS,ERROR
1777615087.1024556,APP,FATAL
1777615494.8100405,APP,WARNING
1777615989.4256673,HARDWARE,INFO
1777616415.1517713,HARDWARE,WARNING
1777616815.3633306,KERNEL,INFO
1777617244.5679774,MMCS,INFO
1777617554.694941,DISCOVERY,WARNING
1777618027.4516835,HARDWARE,ERROR
1777618534.254894,DISCOVERY,INFO
1777628557.5463994,HARDWARE,FATAL
1777628607.1969848,DISCOVERY,FATAL
1777628651.5682955,KERNEL,SEVERE
1777628688.1143482,APP,FATAL
1777629113.2483315,KERNEL,FATAL
1777629138.5758178,MMCS,FATAL
1777629670.6276462,HARDWARE,FATAL
1777630070.2374253,APP,FATAL
1777630433.9226036,HARDWARE,FATAL
1777630813.5777404,APP,FATAL
1777640869.882394,HARDWARE,FATAL
1777640908.3572197,APP,FATAL
1777640943.6859562,MMCS,SEVERE
1777640971.9269226,DISCOVERY,SEVERE
1777641363.2466922,APP,FATAL
1777641959.4023445,DISCOVERY,FATAL
1777641992.8478653,KERNEL,FATAL
1777642515.6215522,DISCOVERY,FATAL
1777643072.3211393,APP,FATAL
1777643447.4119942,HARDWARE,SEVERE
1777649213.4318311,KERNEL,ERROR
1777649227.4961777,DISCOVERY,ERROR
1777649274.7636256,KERNEL,WARNING
1777649343.6759014,APP,WARNING
1777649404.2502158,KERNEL,WARNING
1777649450.599553,APP,WARNING
1777649504.453322,HARDWARE,INFO
1777649576.1435206,HARDWARE,WARNING
1777649585.19722,APP,INFO
1777649591.3665192,DISCOVERY,ERROR
1777655075.0323029,DISCOVERY,ERROR
1777655150.695944,APP,WARNING
1777655196.3650162,HARDWARE,WARNING
1777655282.4776144,DISCOVERY,ERROR
1777655291.0154862,KERNEL,ERROR
1777655295.2669365,APP,INFO
1777655376.673656,APP,INFO
1777655424.497392,KERNEL,ERROR
1777655489.3023977,DISCOVERY,INFO
1777655517.2756915,DISCOVERY,ERROR
1777661671.5562687,DISCOVERY,WARNING
1777662085.9849935,MMCS,ERROR
1777662421.4206395,KERNEL,INFO
1777662869.738707,APP,INFO
1777663379.5693483,DISCOVERY,WARNING
1777663979.40186,MMCS,INFO
1777664457.8702972,APP,WARNING
1777664812.6938062,APP,FATAL
1777665380.1545749,MMCS,INFO
1777665868.7718027,APP,INFO
1777671886.9074142,DISCOVERY,ERROR
1777671937.6164467,MMCS,SEVERE
1777671939.6129932,HARDWARE,SEVERE
1777672012.9330904,KERNEL,INFO
1777672018.387433,APP,ERROR
1777672061.9658778,DISCOVERY,ERROR
1777672063.4148235,DISCOVERY,INFO
1777672079.3588588,KERNEL,INFO
1777672095.3382103,KERNEL,INFO
1777672163.6255205,KERNEL,INFO
1777681136.277048,KERNEL,FATAL
1777681234.9165883,HARDWARE,FATAL
1777681309.4348207,APP,ERROR
1777681366.220356,APP,INFO
1777681373.1274297,DISCOVERY,INFO
1777681391.0301688,KERNEL,INFO
1777681486.2188396,MMCS,INFO
1777681565.0414526,MMCS,INFO
1777681581.5345182,KERNEL,WARNING
1777681653.541523,HARDWARE,INFO
1777687430.5715003,HARDWARE,INFO
1777687443.8110142,MMCS,INFO
1777687452.1620576,MMCS,ERROR
1777687468.682307,DISCOVERY,INFO
1777687478.8106978,MMCS,INFO
1777687494.7436595,APP,ERROR
1777687554.220881,MMCS,WARNING
1777687611.8775334,DISCOVERY,WARNING
1777687631.5759103,HARDWARE,ERROR
1777687670.2605257,DISCOVERY,ERROR
1777693602.8398066,KERNEL,INFO
1777693609.7453134,DISCOVERY,SEVERE
1777693632.8683045,KERNEL,SEVERE
1777693713.3058991,KERNEL,INFO
1777693725.7381358,KERNEL,WARNING
1777693775.494563,MMCS,INFO
1777693806.9948192,MMCS,INFO
1777693841.2774928,KERNEL,INFO
1777693912.9692993,KERNEL,ERROR
1777693921.3913398,MMCS,INFO
1777699690.2056987,HARDWARE,INFO
1777699774.3680522,KERNEL,INFO
1777699845.6101894,DISCOVERY,WARNING
1777699851.5068085,APP,INFO
1777699870.7173963,KERNEL,INFO
1777699959.951236,KERNEL,ERROR
1777700039.3622391,HARDWARE,SEVERE
1777700098.6497817,KERNEL,FATAL
1777700192.0953367,KERNEL,INFO
1777700223.030714,DISCOVERY,SEVERE
1777710217.5509565,APP,WARNING
1777710651.3721933,KERNEL,WARNING
1777711066.1650417,APP,INFO
1777711545.4993656,HARDWARE,SEVERE
1777712050.9242067,APP,INFO
1777712564.7826807,APP,SEVERE
1777713104.1434267,DISCOVERY,WARNING
1777713489.7129471,KERNEL,WARNING
1777713980.358689,APP,INFO
1777714424.072775,KERNEL,INFO
1777724885.216765,DISCOVERY,INFO
1777725484.4231179,KERNEL,INFO
1777725901.4824524,APP,INFO
1777726395.394946,HARDWARE,WARNING
1777726982.2620816,HARDWARE,INFO
1777727481.6445034,KERNEL,INFO
1777727974.8330717,KERNEL,INFO
1777728477.2259748,APP,INFO
1777729046.955738,APP,INFO
1777729614.3422284,KERNEL,ERROR
1777735118.3859224,MMCS,INFO
1777735204.5709643,HARDWARE,INFO
1777735240.7389095,HARDWARE,WARNING
1777735250.2943454,APP,INFO
1777735273.0577252,HARDWARE,INFO
1777735343.5906153,HARDWARE,INFO
1777735431.1520705,DISCOVERY,FATAL
1777735458.2471852,DISCOVERY,SEVERE
1777735550.8863747,HARDWARE,INFO
1777735572.1337497,DISCOVERY,INFO
1777741752.8994875,MMCS,WARNING
1777742116.1286516,HARDWARE,WARNING
1777742568.2918892,KERNEL,INFO
1777743166.144957,HARDWARE,INFO
1777743595.9136791,KERNEL,ERROR
1777744070.6328833,DISCOVERY,WARNING
1777744616.4008017,APP,INFO
1777745194.2631915,MMCS,INFO
1777745723.361377,APP,WARNING
1777746189.966279,MMCS,INFO
1777755758.8511431,DISCOVERY,INFO
1777755814.9320598,KERNEL,ERROR
1777755844.7968113,KERNEL,SEVERE
1777755885.9162364,HARDWARE,FATAL
1777755934.3576324,MMCS,INFO
1777755945.095852,KERNEL,INFO
1777756035.270408,KERNEL,ERROR
1777756082.9252117,APP,INFO
1777756153.2669673,MMCS,INFO
1777756191.3025734,APP,INFO
1777761941.6740725,MMCS,SEVERE
1777761943.979537,MMCS,FATAL
1777761977.0274434,HARDWARE,WARNING
1777762003.207975,APP,INFO
1777762089.2454271,MMCS,INFO
1777762129.296137,KERNEL,INFO
1777762151.102483,HARDWARE,INFO
1777762199.0234406,DISCOVERY,INFO
1777762241.258096,DISCOVERY,INFO
1777762269.1460898,APP,INFO
1777771941.9128797,APP,ERROR
1777771979.6770427,MMCS,INFO
1777772038.214173,MMCS,WARNING
1777772084.01782,DISCOVERY,INFO
1777772096.7183313,MMCS,ERROR
1777772151.250612,HARDWARE,ERROR
1777772180.5383265,DISCOVERY,ERROR
1777772227.4560182,MMCS,ERROR
1777772283.8233037,KERNEL,INFO
1777772334.482867,HARDWARE,WARNING
1777778046.3223014,HARDWARE,INFO
1777778122.2001,HARDWARE,WARNING
1777778133.661554,HARDWARE,ERROR
1777778168.0757055,KERNEL,INFO
1777778169.4143405,KERNEL,WARNING
1777778213.445473,DISCOVERY,ERROR
1777778240.4194899,DISCOVERY,INFO
1777778308.3776152,APP,WARNING
1777778310.2346904,MMCS,SEVERE
1777778404.394416,MMCS,FATAL
1777784192.9460409,HARDWARE,INFO
1777784244.9846988,APP,ERROR
1777784301.9859688,APP,INFO
1777784318.9376214,KERNEL,WARNING
1777784359.3851798,DISCOVERY,INFO
1777784370.6500049,KERNEL,ERROR
1777784424.711406,DISCOVERY,WARNING
1777784443.3697739,APP,INFO
1777784485.8050628,KERNEL,INFO
1777784524.916153,APP,INFO
1777790937.2055979,MMCS,INFO
1777791263.5069523,HARDWARE,FATAL
1777791736.7201529,HARDWARE,SEVERE
1777792114.618005,KERNEL,INFO
1777792440.0253806,APP,INFO
1777793015.6189783,DISCOVERY,SEVERE
1777793588.8385644,KERNEL,INFO
1777794184.5748923,APP,ERROR
1777794726.9456828,KERNEL,INFO
1777795147.0031514,KERNEL,INFO
1777805291.6426494,HARDWARE,FATAL
1777805301.8354642,DISCOVERY,FATAL
1777805320.7091281,KERNEL,SEVERE
1777805367.3164592,MMCS,FATAL
1777805709.6497316,KERNEL,FATAL
1777806028.1310854,MMCS,SEVERE
1777806536.6075745,KERNEL,FATAL
1777806572.3376927,APP,SEVERE
1777807115.5171597,DISCOVERY,FATAL
1777807448.8831625,KERNEL,SEVERE
1777813345.87895,KERNEL,SEVERE
1777813366.197318,DISCOVERY,FATAL
1777813884.6881738,KERNEL,SEVERE
1777813928.1416216,MMCS,FATAL
1777814434.3379354,DISCOVERY,FATAL
1777814822.8998835,KERNEL,FATAL
1777814841.582734,APP,SEVERE
1777815267.3957572,KERNEL,FATAL
1777815802.0974395,MMCS,SEVERE
1777816168.7464373,KERNEL,FATAL
1777824139.9551206,APP,SEVERE
1777824173.3429952,DISCOVERY,FATAL
1777824214.710309,MMCS,SEVERE
1777824243.8796794,KERNEL,SEVERE
1777824662.2219553,APP,SEVERE
1777825147.5407982,DISCOVERY,SEVERE
1777825675.9437668,MMCS,SEVERE
1777826108.660685,KERNEL,FATAL
1777826654.3591874,APP,FATAL
1777826666.9877765,HARDWARE,FATAL
1777832253.870335,KERNEL,FATAL
1777832292.4856188,APP,FATAL
1777832339.863526,MMCS,FATAL
1777832350.2392356,HARDWARE,FATAL
1777832385.7474158,DISCOVERY,FATAL
1777832819.7921093,HARDWARE,FATAL
1777833402.6029572,APP,FATAL
1777833948.56927,MMCS,FATAL
1777834349.6501095,HARDWARE,FATAL
1777834760.8326836,MMCS,FATAL
1777840227.3198967,DISCOVERY,INFO
1777840252.104723,APP,INFO
1777840304.485493,DISCOVERY,SEVERE
1777840355.612926,HARDWARE,SEVERE
1777840422.2272816,KERNEL,INFO
1777840442.943246,DISCOVERY,WARNING
1777840451.7111828,HARDWARE,INFO
1777840492.2969193,MMCS,INFO
1777840519.777636,DISCOVERY,INFO
1777840613.1538134,KERNEL,INFO
1777845965.3316617,APP,INFO
1777846008.002135,HARDWARE,WARNING
1777846074.848567,HARDWARE,WARNING
1777846161.3667734,KERNEL,WARNING
1777846261.0080144,MMCS,WARNING
1777846269.4116182,APP,WARNING
1777846356.5406694,APP,INFO
1777846435.3443217,HARDWARE,WARNING
1777846516.0855129,HARDWARE,WARNING
1777846528.7553093,MMCS,INFO
1777856216.7912626,APP,ERROR
1777856237.5548558,HARDWARE,WARNING
1777856317.0147204,APP,ERROR
1777856372.2522588,MMCS,ERROR
1777856432.0244908,MMCS,WARNING
1777856520.3755965,DISCOVERY,ERROR
1777856572.5065374,DISCOVERY,INFO
1777856633.563698,DISCOVERY,INFO
1777856674.215068,APP,INFO
1777856693.140455,DISCOVERY,INFO
1777863163.35373,HARDWARE,WARNING
1777863561.8180315,KERNEL,ERROR
1777863896.4963763,APP,WARNING
1777864431.166327,DISCOVERY,INFO
1777864881.8873065,APP,WARNING
1777865327.6488423,KERNEL,INFO
1777865790.9754722,MMCS,INFO
1777866348.0830379,MMCS,INFO
1777866885.8980272,APP,INFO
1777867320.36304,HARDWARE,INFO
1777872728.6781554,KERNEL,INFO
1777872776.6683333,APP,INFO
1777872801.0218837,DISCOVERY,INFO
1777872878.7156265,KERNEL,WARNING
1777872951.0739484,APP,INFO
1777872979.898666,HARDWARE,SEVERE
1777873061.846517,MMCS,FATAL
1777873102.2220237,DISCOVERY,INFO
1777873187.5815194,DISCOVERY,INFO
1777873193.8604174,KERNEL,INFO
1777879052.8322008,MMCS,FATAL
1777879079.3490927,DISCOVERY,SEVERE
1777879117.4965172,KERNEL,SEVERE
1777879162.4458191,APP,FATAL
1777879552.3589525,MMCS,SEVERE
1777879862.0812504,DISCOVERY,SEVERE
1777880379.1776412,KERNEL,SEVERE
1777880771.3365436,APP,FATAL
1777881282.2802513,DISCOVERY,FATAL
1777881748.3542657,MMCS,SEVERE
1777889585.442516,HARDWARE,FATAL
1777889629.6906347,APP,FATAL
1777889640.1973634,DISCOVERY,SEVERE
1777890062.1841605,APP,SEVERE
1777890101.2403395,MMCS,SEVERE
1777890502.737964,HARDWARE,FATAL
1777890517.9826753,KERNEL,SEVERE
1777890969.5406108,HARDWARE,FATAL
1777891515.2094023,MMCS,SEVERE
1777891819.069797,DISCOVERY,SEVERE
1777899641.055525,HARDWARE,WARNING
1777899650.0207376,APP,ERROR
1777899689.1764572,HARDWARE,INFO
1777899702.2169344,DISCOVERY,INFO
1777899736.9628227,KERNEL,ERROR
1777899752.4192557,MMCS,INFO
1777899766.3382413,APP,ERROR
1777899805.9715576,DISCOVERY,WARNING
1777899817.8119097,HARDWARE,ERROR
1777899825.063428,APP,ERROR
1777905677.176519,HARDWARE,INFO
1777905689.1111593,MMCS,ERROR
1777905699.2235477,DISCOVERY,INFO
1777905704.2796547,KERNEL,ERROR
1777905758.2129614,APP,INFO
1777905783.7373614,MMCS,INFO
1777905832.4474363,HARDWARE,WARNING
1777905862.5847723,HARDWARE,WARNING
1777905868.4502728,DISCOVERY,WARNING
1777905938.5356824,APP,INFO
1777914155.935428,MMCS,SEVERE
1777914172.2403393,DISCOVERY,FATAL
1777914552.7818089,MMCS,FATAL
1777914568.4675128,KERNEL,FATAL
1777914591.3402407,HARDWARE,FATAL
1777914953.48484,DISCOVERY,FATAL
1777915294.7785916,KERNEL,SEVERE
1777915657.6181116,HARDWARE,SEVERE
1777915672.1228025,APP,FATAL
1777916044.4975579,MMCS,SEVERE
1777921855.667757,APP,SEVERE
1777921884.6024113,DISCOVERY,SEVERE
